Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.7543661594390869,-0.7543661594390869,-0.7543661594390869,-0.6043661832809448,-0.6143661737442017,-0.6143661737442017,-0.45436617732048035
1,-0.7368661761283875,-0.7368661761283875,-0.7368661761283875,-0.5868661999702454,-0.6043661832809448,-0.6043661832809448,-0.4368661642074585
2,-0.7137411832809448,-0.7137411832809448,-0.7137411832809448,-0.5637412071228027,-0.5868661999702454,-0.5868661999702454,-0.41374117136001587
3,-0.6863974332809448,-0.6863974332809448,-0.6863974332809448,-0.5363974571228027,-0.5637412071228027,-0.5637412071228027,-0.38639742136001587
4,-0.655889630317688,-0.655889630317688,-0.655889630317688,-0.5058896541595459,-0.5363974571228027,-0.5363974571228027,-0.35588961839675903
5,-0.6230087876319885,-0.6230087876319885,-0.6230087876319885,-0.47300881147384644,-0.5058896541595459,-0.5058896541595459,-0.32300877571105957
6,-0.5883481502532959,-0.5883481502532959,-0.5883481502532959,-0.4383481740951538,-0.47300881147384644,-0.47300881147384644,-0.28834813833236694
7,-0.5523526668548584,-0.5523526668548584,-0.5523526668548584,-0.4023526906967163,-0.4383481740951538,-0.4383481740951538,-0.25235265493392944
8,-0.5153560638427734,-0.5153560638427734,-0.5153560638427734,-0.36535608768463135,-0.4023526906967163,-0.4023526906967163,-0.21535605192184448
9,-0.4776086211204529,-0.4776086211204529,-0.4776086211204529,-0.3276086449623108,-0.36535608768463135,-0.36535608768463135,-0.17760859429836273
10,-0.43929803371429443,-0.43929803371429443,-0.43929803371429443,-0.28929805755615234,-0.3276086449623108,-0.3276086449623108,-0.1392979919910431
11,-0.40056508779525757,-0.40056508779525757,-0.40056508779525757,-0.2505651116371155,-0.28929805755615234,-0.28929805755615234,-0.10056504607200623
12,-0.3615153729915619,-0.3615153729915619,-0.3615153729915619,-0.2115153968334198,-0.2505651116371155,-0.2505651116371155,-0.061515338718891144
13,-0.3222281038761139,-0.3222281038761139,-0.3222281038761139,-0.1722281128168106,-0.2115153968334198,-0.2115153968334198,-0.02222805842757225
14,-0.28276264667510986,-0.28276264667510986,-0.28276264667510986,-0.13276265561580658,-0.1722281128168106,-0.1722281128168106,0.017237398773431778
15,-0.2431635558605194,-0.2431635558605194,-0.2431635558605194,-0.09316356480121613,-0.13276265561580658,-0.13276265561580658,0.05683649331331253
16,-0.20346423983573914,-0.20346423983573914,-0.20346423983573914,-0.053464245051145554,-0.09316356480121613,-0.09316356480121613,0.0965358167886734
17,-0.1636897474527359,-0.1636897474527359,-0.1636897474527359,-0.013689756393432617,-0.053464245051145554,-0.053464245051145554,0.1352902352809906
18,-0.12385888397693634,-0.12385888397693634,-0.12385888397693634,0.026141110807657242,-0.013689756393432617,-0.013689756393432617,0.18968535959720612
19,-0.08398573100566864,-0.08398573100566864,-0.08398573100566864,0.03992726653814316,0.026141110807657242,0.026141110807657242,0.24048170447349548
20,-0.04408086836338043,-0.04408086836338043,-0.04408086836338043,0.03912879154086113,0.06601426005363464,0.06601426005363464,0.28857895731925964
21,-0.018989598378539085,-0.004152219742536545,-0.004152219742536545,0.0633673146367073,0.09508834034204483,0.10591912269592285,0.3346518874168396
22,-4.171207547187805e-05,0.03579426556825638,0.03579426556825638,0.10141677409410477,0.12192486971616745,0.14584776759147644,0.3792065978050232
23,0.024169202893972397,0.04168529063463211,0.07575412839651108,0.1399538666009903,0.14592356979846954,0.1977948248386383,0.4226226210594177
24,0.052327387034893036,0.043793223798274994,0.09100796282291412,0.17885668575763702,0.18807822465896606,0.2638104557991028,0.46518462896347046
25,0.08344602584838867,0.05537417531013489,0.1064968854188919,0.2180338054895401,0.23118014633655548,0.3233221769332886,0.49710613489151
26,0.11757661402225494,0.07326827198266983,0.13147862255573273,0.25741663575172424,0.2735065817832947,0.3679559826850891,0.5210472941398621
27,0.15437394380569458,0.09548945724964142,0.16207486391067505,0.2969537675380707,0.3152514100074768,0.4014313220977783,0.5490031242370605
28,0.19197194278240204,0.12215534597635269,0.1850220412015915,0.33660662174224854,0.35656002163887024,0.4265378415584564,0.5799700021743774
29,0.23017044365406036,0.15215475857257843,0.20223242044448853,0.37634626030921936,0.39754149317741394,0.4453677237033844,0.6131951808929443
30,0.26881933212280273,0.1846543252468109,0.2151402086019516,0.4161509871482849,0.43827760219573975,0.4594901502132416,0.6481140851974487
31,0.30780598521232605,0.2190289944410324,0.2248210459947586,0.4560045301914215,0.47882968187332153,0.47008195519447327,0.6843032240867615
32,0.34704598784446716,0.25481000542640686,0.23208168148994446,0.4958946704864502,0.5092437267303467,0.4780258238315582,0.7214450836181641
33,0.38647598028182983,0.29164576530456543,0.23752716183662415,0.535812258720398,0.542054295539856,0.48398372530937195,0.759301483631134
