Tick,X0,X1,X2,X3,X4,X5,X6
0,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775
1,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959
2,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327
3,0.41983741521835327,0.5698374509811401,0.7198374271392822,0.41983741521835327,0.5698374509811401,0.7198374271392822,0.41983741521835327
4,0.38932961225509644,0.5393296480178833,0.6893296241760254,0.38932961225509644,0.5393296480178833,0.6893296241760254,0.38932961225509644
5,0.356448769569397,0.5064488053321838,0.6564487814903259,0.356448769569397,0.5064488053321838,0.6564487814903259,0.356448769569397
6,0.32178813219070435,0.4717881679534912,0.6217881441116333,0.32178813219070435,0.4717881679534912,0.6217881441116333,0.32178813219070435
7,0.28579264879226685,0.4357926845550537,0.5857926607131958,0.28579264879226685,0.4357926845550537,0.5857926607131958,0.28579264879226685
8,0.24879604578018188,0.39879608154296875,0.5487960577011108,0.24879604578018188,0.39879608154296875,0.5487960577011108,0.24879604578018188
9,0.21104858815670013,0.3610486388206482,0.5110486149787903,0.21104858815670013,0.3610486388206482,0.5110486149787903,0.21104858815670013
10,0.1727379858493805,0.32273805141448975,0.47273802757263184,0.1727379858493805,0.32273805141448975,0.47273802757263184,0.1727379858493805
11,0.13400503993034363,0.2840051054954529,0.43400508165359497,0.13400503993034363,0.2840051054954529,0.43400508165359497,0.13400503993034363
12,0.09495533257722855,0.2449553906917572,0.3949553668498993,0.09495533257722855,0.2449553906917572,0.3949553668498993,0.09495533257722855
13,0.05566805228590965,0.205668106675148,0.3556680977344513,0.05566805228590965,0.205668106675148,0.3556680977344513,0.05566805228590965
14,0.016202595084905624,0.16620264947414398,0.31620264053344727,0.016202595084905624,0.16620264947414398,0.31620264053344727,0.016202595084905624
15,-0.023396499454975128,0.12660355865955353,0.2766035497188568,-0.023396499454975128,0.12660355865955353,0.2766035497188568,-0.023396499454975128
16,-0.063095822930336,0.08690424263477325,0.23690423369407654,-0.063095822930336,0.08690424263477325,0.23690423369407654,-0.063095822930336
17,-0.10287031531333923,0.04712975397706032,0.1971297413110733,-0.10287031531333923,0.04712975397706032,0.1971297413110733,-0.08467580378055573
18,-0.1427011787891388,0.007298886775970459,0.15729887783527374,-0.1427011787891388,0.007298886775970459,0.15729887783527374,-0.09307819604873657
19,-0.1825743317604065,-0.03257426247000694,0.11742572486400604,-0.2026236355304718,-0.03257426247000694,0.11742572486400604,-0.08708640933036804
20,-0.2224791944026947,-0.07247912883758545,0.07752086222171783,-0.2575654983520508,-0.04194135218858719,0.07752086222171783,-0.1222284585237503
21,-0.2624078392982483,-0.11362560093402863,0.03759221360087395,-0.30877187848091125,-0.04162492975592613,0.03759221360087395,-0.17829447984695435
22,-0.3023543357849121,-0.15448546409606934,-0.002354271709918976,-0.35717666149139404,-0.06348836421966553,0.010384051129221916,-0.2303439974784851
23,-0.3484220802783966,-0.19423213601112366,-0.03128916770219803,-0.40348026156425476,-0.08951791375875473,-0.014640485867857933,-0.27417147159576416
24,-0.40159478783607483,-0.23129284381866455,-0.03606877848505974,-0.44820794463157654,-0.13646069169044495,-0.04111667722463608,-0.31116947531700134
25,-0.4514743387699127,-0.2710897922515869,-0.04706880822777748,-0.4917537271976471,-0.18961139023303986,-0.07097382098436356,-0.3506070375442505
26,-0.498883992433548,-0.3103470206260681,-0.05398508906364441,-0.5344130396842957,-0.23947441577911377,-0.1033666729927063,-0.3907757103443146
27,-0.5444412231445312,-0.34978994727134705,-0.06031043455004692,-0.5764075517654419,-0.28687167167663574,-0.13766130805015564,-0.4309022128582001
28,-0.5886091589927673,-0.3893721401691437,-0.07392855733633041,-0.6179034113883972,-0.33241963386535645,-0.17338228225708008,-0.4709970951080322
29,-0.63173508644104,-0.4290587902069092,-0.09414215385913849,-0.6590253114700317,-0.3765805959701538,-0.21017301082611084,-0.5110682249069214
30,-0.6740795373916626,-0.46882376074790955,-0.11930234730243683,-0.6998667120933533,-0.41970130801200867,-0.24776606261730194,-0.5511215925216675
31,-0.7158378958702087,-0.5086475014686584,-0.1481724977493286,-0.7404977679252625,-0.46204185485839844,-0.285960853099823,-0.5911616086959839
32,-0.7571566700935364,-0.5485153198242188,-0.17982511222362518,-0.7709710597991943,-0.5037972331047058,-0.3246069550514221,-0.631191611289978
33,-0.7881457209587097,-0.5884161591529846,-0.21356457471847534,-0.7938260436058044,-0.5451138019561768,-0.3635915219783783,-0.6712141036987305
34,-0.8113875389099121,-0.628341794013977,-0.2488691657781601,-0.8109672665596008,-0.586101233959198,-0.40282994508743286,-0.711230993270874
35,-0.8288189172744751,-0.6682860255241394,-0.2853476107120514,-0.8238232135772705,-0.6268417835235596,-0.4422587752342224,-0.7512436509132385
36,-0.8518924117088318,-0.7082442045211792,-0.3227064311504364,-0.8564466238021851,-0.6673972010612488,-0.4818303883075714,-0.7682716846466064
37,-0.8791975378990173,-0.7358309030532837,-0.3607255518436432,-0.881710410118103,-0.7078137397766113,-0.5215091109275818,-0.8026283383369446
38,-0.91218501329422,-0.7630696296691895,-0.3992398977279663,-0.9006582498550415,-0.7481261491775513,-0.561268150806427,-0.8393385410308838
39,-0.9421412348747253,-0.7934986352920532,-0.4381256401538849,-0.9148691296577454,-0.7883604764938354,-0.6010874509811401,-0.861655592918396
40,-0.964608371257782,-0.8263204097747803,-0.47728994488716125,-0.9255272746086121,-0.8285362124443054,-0.640951931476593,-0.8783934116363525
41,-0.9914587736129761,-0.8609367609024048,-0.5166631937026978,-0.9335209131240845,-0.8686680197715759,-0.6808502674102783,-0.9009467363357544
