Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.8468309640884399,-0.8468309640884399,-0.8468309640884399,-0.6968309283256531,-0.7068309187889099,-0.7068309187889099,-0.556830883026123
1,-0.8293309807777405,-0.8293309807777405,-0.8293309807777405,-0.6793309450149536,-0.6968309283256531,-0.6968309283256531,-0.5468308925628662
2,-0.8062059879302979,-0.8062059879302979,-0.8062059879302979,-0.656205952167511,-0.6793309450149536,-0.6793309450149536,-0.5293309092521667
3,-0.7788622379302979,-0.7788622379302979,-0.7788622379302979,-0.628862202167511,-0.656205952167511,-0.656205952167511,-0.5062059164047241
4,-0.748354434967041,-0.748354434967041,-0.748354434967041,-0.5983543992042542,-0.628862202167511,-0.628862202167511,-0.4788621664047241
5,-0.7154735922813416,-0.7154735922813416,-0.7154735922813416,-0.5654735565185547,-0.5983543992042542,-0.5983543992042542,-0.4483543634414673
6,-0.6808129549026489,-0.6808129549026489,-0.6808129549026489,-0.5308129191398621,-0.5654735565185547,-0.5654735565185547,-0.4154735207557678
7,-0.6448174715042114,-0.6448174715042114,-0.6448174715042114,-0.49481743574142456,-0.5308129191398621,-0.5308129191398621,-0.3808128833770752
8,-0.6078208684921265,-0.6078208684921265,-0.6078208684921265,-0.4578208327293396,-0.49481743574142456,-0.49481743574142456,-0.3448173999786377
9,-0.5700734257698059,-0.5700734257698059,-0.5700734257698059,-0.42007339000701904,-0.4578208327293396,-0.4578208327293396,-0.30782079696655273
10,-0.5317628383636475,-0.5317628383636475,-0.5317628383636475,-0.3817628026008606,-0.42007339000701904,-0.42007339000701904,-0.2700733542442322
11,-0.4930298924446106,-0.4930298924446106,-0.4930298924446106,-0.34302985668182373,-0.3817628026008606,-0.3817628026008606,-0.23176276683807373
12,-0.4539801776409149,-0.4539801776409149,-0.4539801776409149,-0.30398014187812805,-0.34302985668182373,-0.34302985668182373,-0.19302982091903687
13,-0.4146929085254669,-0.4146929085254669,-0.4146929085254669,-0.26469287276268005,-0.30398014187812805,-0.30398014187812805,-0.1539801061153412
14,-0.3752274513244629,-0.3752274513244629,-0.3752274513244629,-0.22522741556167603,-0.26469287276268005,-0.26469287276268005,-0.114692822098732
15,-0.33562836050987244,-0.33562836050987244,-0.33562836050987244,-0.18562832474708557,-0.22522741556167603,-0.22522741556167603,-0.07522736489772797
16,-0.29592904448509216,-0.29592904448509216,-0.29592904448509216,-0.1459290087223053,-0.18562832474708557,-0.18562832474708557,-0.035628270357847214
