Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.8127166032791138,-0.8127166032791138,-0.8127166032791138,-0.6627165675163269,-0.6627165675163269,-0.6727165579795837,-0.5227165222167969
1,-0.7952166199684143,-0.7952166199684143,-0.7952166199684143,-0.6452165842056274,-0.6452165842056274,-0.6627165675163269,-0.51271653175354
2,-0.7720916271209717,-0.7720916271209717,-0.7720916271209717,-0.6220915913581848,-0.6220915913581848,-0.6452165842056274,-0.4952165186405182
3,-0.7447478771209717,-0.7447478771209717,-0.7447478771209717,-0.5947478413581848,-0.5947478413581848,-0.6220915913581848,-0.47209152579307556
4,-0.7142400741577148,-0.7142400741577148,-0.7142400741577148,-0.564240038394928,-0.564240038394928,-0.5947478413581848,-0.44474777579307556
5,-0.6813592314720154,-0.6813592314720154,-0.6813592314720154,-0.5313591957092285,-0.5313591957092285,-0.564240038394928,-0.4142399728298187
6,-0.6466985940933228,-0.6466985940933228,-0.6466985940933228,-0.4966985583305359,-0.4966985583305359,-0.5313591957092285,-0.3813591003417969
7,-0.6107031106948853,-0.6107031106948853,-0.6107031106948853,-0.4607030749320984,-0.4607030749320984,-0.4966985583305359,-0.34669846296310425
8,-0.5737065076828003,-0.5737065076828003,-0.5737065076828003,-0.4237064719200134,-0.4237064719200134,-0.4607030749320984,-0.31070297956466675
9,-0.5359590649604797,-0.5359590649604797,-0.5359590649604797,-0.38595902919769287,-0.38595902919769287,-0.4237064719200134,-0.2737063765525818
10,-0.4976484775543213,-0.4976484775543213,-0.4976484775543213,-0.3476484417915344,-0.3476484417915344,-0.38595902919769287,-0.23595891892910004
11,-0.4589155316352844,-0.4589155316352844,-0.4589155316352844,-0.30891549587249756,-0.30891549587249756,-0.3476484417915344,-0.1976483166217804
12,-0.41986581683158875,-0.41986581683158875,-0.41986581683158875,-0.2698657810688019,-0.2698657810688019,-0.30891549587249756,-0.15891537070274353
13,-0.38057854771614075,-0.38057854771614075,-0.38057854771614075,-0.2305784970521927,-0.2305784970521927,-0.2698657810688019,-0.11986566334962845
14,-0.3411130905151367,-0.3411130905151367,-0.3411130905151367,-0.19111303985118866,-0.19111303985118866,-0.2305784970521927,-0.08057838678359985
15,-0.30151399970054626,-0.30151399970054626,-0.30151399970054626,-0.1515139490365982,-0.1515139490365982,-0.19111303985118866,-0.041112929582595825
16,-0.261814683675766,-0.261814683675766,-0.261814683675766,-0.11181463301181793,-0.11181463301181793,-0.1515139490365982,-0.0015138350427150726
17,-0.22204019129276276,-0.22204019129276276,-0.22204019129276276,-0.0720401406288147,-0.0720401406288147,-0.11181463301181793,0.0381854847073555
18,-0.1822093278169632,-0.1822093278169632,-0.1822093278169632,-0.03220927342772484,-0.03220927342772484,-0.0720401406288147,0.039992060512304306
19,-0.1423361748456955,-0.1423361748456955,-0.1423361748456955,-0.020074479281902313,0.0076638758182525635,-0.03220927342772484,0.059999264776706696
20,-0.10243131220340729,-0.10243131220340729,-0.10243131220340729,-0.017603762447834015,0.04756873846054077,0.0076638758182525635,0.10163504630327225
21,-0.07742046564817429,-0.0625026673078537,-0.0625026673078537,0.009167077019810677,0.0505482517182827,0.04756873846054077,0.14286188781261444
22,-0.06112421303987503,-0.022556181997060776,-0.022556181997060776,0.05170708894729614,0.012725349515676498,0.08749738335609436,0.18378201127052307
23,-0.03890202194452286,-0.01591547206044197,0.017403680831193924,0.09361209720373154,0.01662091165781021,0.1270809769630432,0.22447210550308228
24,-0.012235376983880997,-0.000934939831495285,0.05779267102479935,0.13504084944725037,0.013036788441240788,0.18124553561210632,0.2649896740913391
25,0.01726069673895836,0.02080436795949936,0.07680816948413849,0.17611241340637207,0.020348696038126945,0.2343806028366089,0.3053778409957886
26,0.048748455941677094,0.04774314910173416,0.07992596179246902,0.21691608428955078,0.03583262860774994,0.2742319107055664,0.3456689715385437
27,0.0823642760515213,0.077947236597538,0.08123156428337097,0.25751882791519165,0.05744557827711105,0.30412039160728455,0.3858873248100281
28,0.11757613718509674,0.1106003001332283,0.08221076428890228,0.29797089099884033,0.08365529030561447,0.32653674483299255,0.4260510802268982
29,0.15398503839969635,0.14509010314941406,0.08294516056776047,0.3383099436759949,0.11331257224082947,0.34334900975227356,0.4661738872528076
30,0.1912917196750641,0.18095745146274567,0.08349595963954926,0.3785642385482788,0.1455555409193039,0.3559582233428955,0.5062659978866577
31,0.22927172482013702,0.2178579568862915,0.08211025595664978,0.4187549650669098,0.17973776161670685,0.36541512608528137,0.5463351011276245
32,0.26775673031806946,0.2555333375930786,0.07614026218652725,0.45889800786972046,0.2153744250535965,0.37250781059265137,0.5863869190216064
33,0.3066204786300659,0.2937898635864258,0.06631157547235489,0.4990052878856659,0.25210192799568176,0.37782731652259827,0.6264258027076721
34,0.3457683026790619,0.3324822783470154,0.05651245638728142,0.5390857458114624,0.28964754939079285,0.38181695342063904,0.6664549708366394
35,0.3851291537284851,0.3715015649795532,0.04883120581507683,0.5791460871696472,0.3278067708015442,0.3848091661930084,0.7064768075942993
36,0.42464980483055115,0.41076603531837463,0.04162288457155228,0.6191913485527039,0.3564261794090271,0.38705334067344666,0.7464932203292847
37,0.4642902910709381,0.4502143859863281,0.030423350632190704,0.6592252850532532,0.3778907358646393,0.38873645663261414,0.7865055203437805
38,0.504020631313324,0.48980066180229187,0.014213673770427704,0.6992507576942444,0.3939891457557678,0.38999879360198975,0.826514720916748
39,0.5438184142112732,0.5194903612136841,-0.0012778742238879204,0.7292698621749878,0.4060629606246948,0.39094555377960205,0.8665216565132141
40,0.5836667418479919,0.5417576432228088,-0.01289653591811657,0.7517842054367065,0.41511833667755127,0.3916556239128113,0.8965268135070801
41,0.6235529780387878,0.5584580898284912,-0.021610531955957413,0.7686699628829956,0.4219098687171936,0.392188161611557,0.9190307259559631
42,0.6646860241889954,0.5697650909423828,-0.028146028518676758,0.7813342809677124,0.42700350284576416,0.3925875723361969,0.9359086155891418
43,0.6955357789993286,0.5782453417778015,-0.03304765000939369,0.79083251953125,0.43082374334335327,0.392887145280838,0.9485670328140259
44,0.7286731004714966,0.5846055150032043,-0.03672386705875397,0.7979561686515808,0.4336889088153839,0.39311182498931885,0.9580608606338501
45,0.7535260915756226,0.5893756747245789,-0.0394810289144516,0.8032989501953125,0.4358377754688263,0.3932803273200989,0.9651812314987183
46,0.7821658253669739,0.5929532647132874,-0.04154890030622482,0.8073059916496277,0.4374494254589081,0.3934067189693451,0.9705215096473694
47,0.7939594388008118,0.5956364870071411,-0.04309980571269989,0.8199974894523621,0.4386581778526306,0.39350149035453796,0.9745267033576965
48,0.8028046488761902,0.5976488590240479,-0.04426298290491104,0.8295161128044128,0.4395647346973419,0.3935725688934326,0.9775305986404419
