Tick,X0,X1,X2,X3,X4,X5,X6
0,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501
1,0.48011162877082825,0.6301116347312927,0.7801116108894348,0.48011162877082825,0.6301116347312927,0.7801116108894348,0.48011162877082825
2,0.4569866359233856,0.6069866418838501,0.7569866180419922,0.4569866359233856,0.6069866418838501,0.7569866180419922,0.4569866359233856
3,0.4296428859233856,0.5796428918838501,0.7296428680419922,0.4296428859233856,0.5796428918838501,0.7296428680419922,0.4296428859233856
4,0.3991350829601288,0.5491350889205933,0.6991350650787354,0.3991350829601288,0.5491350889205933,0.6991350650787354,0.3991350829601288
5,0.36625421047210693,0.5162542462348938,0.6662542223930359,0.36625421047210693,0.5162542462348938,0.6662542223930359,0.36625421047210693
6,0.3315935730934143,0.48159360885620117,0.6315935850143433,0.3315935730934143,0.48159360885620117,0.6315935850143433,0.3315935730934143
7,0.2955980896949768,0.44559812545776367,0.5955981016159058,0.2955980896949768,0.44559812545776367,0.5955981016159058,0.2955980896949768
8,0.25860148668289185,0.4086015224456787,0.5586014986038208,0.25860148668289185,0.4086015224456787,0.5586014986038208,0.25860148668289185
9,0.2208540290594101,0.37085407972335815,0.5208540558815002,0.2208540290594101,0.37085407972335815,0.5208540558815002,0.2208540290594101
10,0.18254342675209045,0.3325434923171997,0.4825434684753418,0.18254342675209045,0.3325434923171997,0.4825434684753418,0.18254342675209045
11,0.1438104808330536,0.29381054639816284,0.44381052255630493,0.1438104808330536,0.29381054639816284,0.44381052255630493,0.1438104808330536
12,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884
15,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869
16,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544
17,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808
18,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.12714427709579468
19,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.1771453619003296
20,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.2060990184545517,-0.06267368793487549,0.0873263031244278,-0.23122090101242065
21,-0.2532874643802643,-0.10260233283042908,0.04739765450358391,-0.24041154980659485,-0.09956768155097961,0.04739765450358391,-0.281777560710907
22,-0.30048003792762756,-0.1425488144159317,0.007451169192790985,-0.26941367983818054,-0.136832132935524,0.007451169192790985,-0.32969504594802856
23,-0.34587445855140686,-0.18316423892974854,-0.032508693635463715,-0.30116528272628784,-0.1864728480577469,-0.032508693635463715,-0.375633180141449
24,-0.38992026448249817,-0.2200590968132019,-0.07247859239578247,-0.33497896790504456,-0.23727008700370789,-0.04021554812788963,-0.4200867712497711
25,-0.4329546093940735,-0.25773024559020996,-0.10545110702514648,-0.37105971574783325,-0.28464755415916443,-0.028204023838043213,-0.46342694759368896
26,-0.4752303659915924,-0.29598361253738403,-0.14479638636112213,-0.42032530903816223,-0.31797561049461365,-0.029195381328463554,-0.505932092666626
27,-0.5169371962547302,-0.3346736431121826,-0.19140298664569855,-0.4672745168209076,-0.3529716432094574,-0.039938900619745255,-0.547810971736908
28,-0.5582172870635986,-0.3736911416053772,-0.2363579422235489,-0.5124863982200623,-0.38921865820884705,-0.057996541261672974,-0.5892201066017151
29,-0.599177360534668,-0.41295427083969116,-0.2800741493701935,-0.5563952922821045,-0.4264039397239685,-0.08153977245092392,-0.6302769780158997
30,-0.6398974061012268,-0.45240163803100586,-0.32286131381988525,-0.5993269681930542,-0.46429288387298584,-0.10919719934463501,-0.6710696220397949
31,-0.680437445640564,-0.4919871389865875,-0.3649516701698303,-0.6415257453918457,-0.5027095675468445,-0.1399402618408203,-0.711664080619812
32,-0.7208424806594849,-0.5316762924194336,-0.40651944279670715,-0.6831748485565186,-0.5415220856666565,-0.17299756407737732,-0.752109944820404
33,-0.7611462473869324,-0.5714431405067444,-0.4476952850818634,-0.72441166639328,-0.5806314945220947,-0.2077905386686325,-0.7924443483352661
34,-0.801374077796936,-0.6112682819366455,-0.4885771572589874,-0.7653392553329468,-0.619963526725769,-0.24388527870178223,-0.8326951265335083
35,-0.8415449261665344,-0.651137113571167,-0.5292385816574097,-0.8060349822044373,-0.659462571144104,-0.28095632791519165,-0.8728832006454468
36,-0.8816730976104736,-0.6910387277603149,-0.5697346329689026,-0.8465567827224731,-0.6990868449211121,-0.31875962018966675,-0.9130242466926575
37,-0.9217692017555237,-0.7309649586677551,-0.6101066470146179,-0.8769481182098389,-0.7388050556182861,-0.3571120798587799,-0.9531300663948059
38,-0.9518412947654724,-0.7709096074104309,-0.6503856778144836,-0.8997415900230408,-0.7785937190055847,-0.3958764374256134,-0.9832094311714172
39,-0.9743953347206116,-0.8008680939674377,-0.6805949211120605,-0.9168367385864258,-0.8084352016448975,-0.43494969606399536,-1.005768895149231
40,-0.9913108944892883,-0.8333369493484497,-0.7132518887519836,-0.929658055305481,-0.8308163285255432,-0.47425463795661926,-1.0226885080337524
41,-1.003997564315796,-0.8676885962486267,-0.747744619846344,-0.9402076601982117,-0.8566685914993286,-0.5137333273887634,-1.0453782081604004
42,-1.0135126113891602,-0.9034523367881775,-0.7836141586303711,-0.9612523317337036,-0.8729252815246582,-0.553342342376709,-1.0723955631256104
43,-1.0206488370895386,-0.9402751326560974,-0.8205162882804871,-0.9776830077171326,-0.8944706320762634,-0.5930491089820862,-1.1026585102081299
44,-1.0360009670257568,-0.9778922200202942,-0.8581929206848145,-0.9900060296058655,-0.920629620552063,-0.6328291893005371,-1.1353557109832764
45,-1.0475151538848877,-1.016105055809021,-0.896450400352478,-0.9992482662200928,-0.9502488970756531,-0.672664225101471,-1.169878602027893
46,-1.0661507844924927,-1.0547646284103394,-0.9351434707641602,-1.006179928779602,-0.9824633598327637,-0.7125405073165894,-1.2057708501815796
47,-1.0901274681091309,-1.093759298324585,-0.974163293838501,-1.0113786458969116,-1.0166242122650146,-0.7524477243423462,-1.2426899671554565
48,-1.118109941482544,-1.1330053806304932,-1.0134282112121582,-1.0252777338027954,-1.052244782447815,-0.7923781275749207,-1.2703793048858643
49,-1.1490968465805054,-1.1724399328231812,-1.0528768301010132,-1.0457020998001099,-1.0889602899551392,-0.8323259353637695,-1.2911462783813477
