Tick,Distance,Hits
0,1.814631700515747,0
1,1.7899539470672607,0
2,1.7573469877243042,0
3,1.7187961339950562,0
4,1.6757910251617432,0
5,1.629449486732483,0
6,1.5806093215942383,0
7,1.5299004316329956,0
8,1.4777952432632446,0
9,1.4246491193771362,0
10,1.3707292079925537,0
11,1.3162366151809692,1
12,1.2613235712051392,1
13,1.209575891494751,1
14,1.157294511795044,0
15,1.104310393333435,1
16,1.0512676239013672,1
17,1.000784158706665,2
18,0.9501758813858032,1
19,0.9016433954238892,2
20,0.854351818561554,1
21,0.8091001510620117,1
22,0.7632149457931519,0
23,0.7170674204826355,0
24,0.6721463799476624,0
25,0.6289070844650269,0
26,0.5920121073722839,0
27,0.55715411901474,0
28,0.5271617770195007,0
29,0.5030674338340759,0
30,0.4826839864253998,0
31,0.46779125928878784,0
32,0.4543745517730713,0
33,0.4453865587711334,0
34,0.4359048008918762,0
35,0.4295751750469208,0
36,0.42499834299087524,0
37,0.42014530301094055,0
38,0.4171883761882782,0
39,0.4170207977294922,0
40,0.41718563437461853,0
41,0.4179612100124359,0
42,0.4184783399105072,0
43,0.4189651608467102,0
44,0.4243561625480652,0
45,0.43190860748291016,0
46,0.43885326385498047,0
47,0.4488378167152405,0
48,0.45934954285621643,0
49,0.47013482451438904,0
