Tick,Distance,Hits
0,2.0208535194396973,0
1,1.996163249015808,0
2,1.9635390043258667,0
3,1.9249669313430786,0
4,1.8819360733032227,0
5,1.8355642557144165,0
6,1.7866895198822021,0
7,1.7359410524368286,0
8,1.683791160583496,0
9,1.630594253540039,0
10,1.5766170024871826,0
11,1.5220590829849243,0
12,1.467071533203125,0
13,1.4117685556411743,0
14,1.3562358617782593,0
15,1.3005396127700806,1
16,1.2456437349319458,1
17,1.1930392980575562,1
18,1.1397587060928345,0
19,1.0859743356704712,1
20,1.0338146686553955,1
21,0.9826714396476746,1
22,0.9332322478294373,1
23,0.8845717310905457,1
24,0.8383030295372009,1
25,0.792473316192627,0
26,0.7467975616455078,0
27,0.7019824385643005,0
28,0.6580786108970642,0
29,0.6171347498893738,0
30,0.5808477401733398,0
31,0.5488001108169556,0
32,0.5210883021354675,0
33,0.49888134002685547,0
34,0.478134423494339,0
35,0.4613613486289978,0
36,0.45210400223731995,0
37,0.44247955083847046,0
38,0.43569085001945496,0
39,0.4320817291736603,0
40,0.43227073550224304,0
41,0.4326528012752533,0
42,0.43317511677742004,0
43,0.4336581528186798,0
44,0.4344722628593445,0
45,0.43406492471694946,0
46,0.4342661201953888,0
47,0.43607625365257263,0
48,0.43892815709114075,0
49,0.4434221386909485,0
