Tick,Distance,Hits
0,2.0650177001953125,0
1,2.0403060913085938,0
2,2.007652997970581,0
3,1.9690455198287964,0
4,1.9259735345840454,0
5,1.8795545101165771,0
6,1.8306275606155396,0
7,1.7798216342926025,0
8,1.7276087999343872,0
9,1.6743433475494385,0
10,1.620290994644165,0
11,1.5656520128250122,0
12,1.5105760097503662,0
13,1.4551764726638794,0
14,1.399538278579712,0
15,1.3437267541885376,0
16,1.2877901792526245,1
17,1.2364033460617065,1
18,1.1908347606658936,1
19,1.1457971334457397,1
20,1.099328637123108,1
21,1.0532077550888062,1
22,1.0081555843353271,1
23,0.9637615084648132,2
24,0.9181571006774902,1
25,0.8786329627037048,1
26,0.8423762321472168,1
27,0.8039084076881409,0
28,0.7629914283752441,0
29,0.7204330563545227,0
30,0.6780670285224915,0
31,0.6385294198989868,0
32,0.6008991003036499,0
33,0.5666977763175964,0
34,0.5367110967636108,0
35,0.5093864798545837,0
36,0.4860214591026306,0
37,0.4651462435722351,0
38,0.44750094413757324,0
39,0.4328765571117401,0
40,0.42025312781333923,0
41,0.41055580973625183,0
42,0.40182510018348694,0
43,0.39435532689094543,0
44,0.38884034752845764,0
45,0.3875918984413147,0
46,0.38722580671310425,0
47,0.389727383852005,0
48,0.39317721128463745,0
49,0.3962613642215729,0
