Tick,Distance,Hits
0,2.099910020828247,0
1,2.0752065181732178,0
2,2.0425641536712646,0
3,2.00396990776062,0
4,1.960912823677063,0
5,1.9145113229751587,0
6,1.8656034469604492,0
7,1.8148183822631836,0
8,1.7626279592514038,0
9,1.7093868255615234,0
10,1.655360460281372,0
11,1.6007493734359741,0
12,1.5457035303115845,0
13,1.4903361797332764,0
14,1.4347327947616577,0
15,1.3789584636688232,0
16,1.3230621814727783,0
17,1.2670822143554688,1
18,1.2160454988479614,1
19,1.1657330989837646,0
20,1.1143070459365845,1
21,1.0627453327178955,1
22,1.0153692960739136,1
23,0.9679774641990662,1
24,0.9210146069526672,2
25,0.8754037022590637,1
26,0.8324353098869324,1
27,0.7873912453651428,0
28,0.740382194519043,0
29,0.6931802034378052,0
30,0.6465830206871033,0
31,0.605371356010437,0
32,0.5661985874176025,0
33,0.5331224203109741,0
34,0.5031761527061462,0
35,0.47909778356552124,0
36,0.4575238823890686,0
37,0.44083303213119507,0
38,0.429068386554718,0
39,0.42345887422561646,0
40,0.4193135201931,0
41,0.4162443280220032,0
42,0.4130704700946808,0
43,0.4140259921550751,0
44,0.41627225279808044,0
45,0.41977402567863464,0
46,0.4250301718711853,0
47,0.4309983551502228,0
48,0.434091717004776,0
49,0.43484166264533997,0
