Tick,Distance,Hits
0,2.090750217437744,0
1,2.074409008026123,0
2,2.0517969131469727,0
3,2.0238289833068848,0
4,1.9919624328613281,0
5,1.9564015865325928,0
6,1.916598916053772,0
7,1.8735965490341187,0
8,1.8274104595184326,0
9,1.7787975072860718,0
10,1.7283599376678467,0
11,1.6765587329864502,0
12,1.6237443685531616,0
13,1.5701813697814941,0
14,1.5160677433013916,0
15,1.4615590572357178,0
16,1.406768798828125,0
17,1.35178804397583,0
18,1.2966877222061157,0
19,1.2415249347686768,0
20,1.1863467693328857,1
21,1.1318187713623047,1
22,1.0771944522857666,1
23,1.0272629261016846,1
24,0.9861217737197876,1
25,0.9474088549613953,3
26,0.910995602607727,2
27,0.8774870038032532,2
28,0.8433558344841003,1
29,0.8048699498176575,0
30,0.7645241022109985,0
31,0.7254663705825806,0
32,0.6888116002082825,0
33,0.6520311832427979,0
34,0.6167339086532593,0
35,0.5826951861381531,0
36,0.5508871078491211,0
37,0.5208903551101685,0
38,0.49229007959365845,0
39,0.4640517234802246,0
40,0.4381830096244812,0
41,0.4158989489078522,0
42,0.39773935079574585,0
43,0.3861781060695648,0
44,0.38057634234428406,0
45,0.3777254521846771,0
46,0.37617576122283936,0
47,0.3752858638763428,0
48,0.3747533857822418,0
49,0.37442415952682495,0
