Tick,Distance,Hits
0,2.011388063430786,0
1,1.9937245845794678,0
2,1.9701673984527588,0
3,1.942260503768921,0
4,1.9105451107025146,0
5,1.873589277267456,0
6,1.8327134847640991,0
7,1.7889569997787476,0
8,1.7421756982803345,0
9,1.6931337118148804,0
10,1.6423982381820679,0
11,1.5903940200805664,0
12,1.5374494791030884,0
13,1.4838134050369263,0
14,1.429675817489624,0
15,1.375181794166565,0
16,1.320442795753479,0
17,1.265546441078186,0
18,1.2105624675750732,0
19,1.1555486917495728,1
20,1.1006044149398804,1
21,1.0457215309143066,1
22,0.9944526553153992,1
23,0.9449278712272644,2
24,0.899317741394043,2
25,0.8613832592964172,1
26,0.8268100619316101,1
27,0.7908488512039185,0
28,0.7510910630226135,0
29,0.7126871943473816,0
30,0.6740100383758545,1
31,0.6384567022323608,1
32,0.6067929267883301,1
33,0.579018235206604,1
34,0.5529395937919617,1
35,0.5263422727584839,1
36,0.499257892370224,1
37,0.4740355610847473,1
38,0.45622962713241577,1
39,0.44388547539711,1
40,0.4358004629611969,1
41,0.43118199706077576,1
42,0.4315266013145447,0
43,0.43442660570144653,0
44,0.43781620264053345,0
45,0.44091787934303284,0
46,0.44350868463516235,0
47,0.4455815851688385,0
48,0.44720229506492615,0
49,0.44845232367515564,0
