Tick,Distance,Hits
0,2.0452280044555664,0
1,2.026686668395996,0
2,2.001566171646118,0
3,1.9715626239776611,0
4,1.9380277395248413,0
5,1.8996168375015259,0
6,1.8567912578582764,0
7,1.810685396194458,0
8,1.7620528936386108,0
9,1.711521863937378,0
10,1.659568190574646,0
11,1.606549859046936,0
12,1.5527397394180298,0
13,1.4983423948287964,0
14,1.4435096979141235,0
15,1.3883590698242188,0
16,1.3329803943634033,0
17,1.277442216873169,0
18,1.2217981815338135,2
19,1.166887640953064,1
20,1.1171067953109741,1
21,1.0698829889297485,1
22,1.0210949182510376,1
23,0.9708951115608215,1
24,0.9239262342453003,1
25,0.8789882659912109,1
26,0.832337498664856,1
27,0.7847995758056641,1
28,0.7386253476142883,1
29,0.6922551393508911,0
30,0.6447113156318665,0
31,0.5965534448623657,0
32,0.548363208770752,0
33,0.5008333921432495,0
34,0.4549695551395416,0
35,0.41818752884864807,0
36,0.3931752145290375,0
37,0.3774987757205963,0
38,0.36856451630592346,0
39,0.36654406785964966,0
40,0.3740994334220886,0
41,0.38117697834968567,0
42,0.38751891255378723,0
43,0.3943129777908325,0
44,0.4000340402126312,0
45,0.4046730101108551,0
46,0.40834754705429077,0
47,0.41121339797973633,0
48,0.41342467069625854,0
49,0.41511791944503784,0
