Tick,Distance,Hits
0,1.8053438663482666,0
1,1.7877235412597656,0
2,1.7642349004745483,0
3,1.7357006072998047,0
4,1.703555703163147,0
5,1.666312575340271,0
6,1.6252644062042236,0
7,1.5814316272735596,0
8,1.5346336364746094,0
9,1.48562490940094,0
10,1.4349641799926758,0
11,1.383071780204773,0
12,1.3302741050720215,0
13,1.276820421218872,0
14,1.2229019403457642,0
15,1.1686666011810303,1
16,1.1144263744354248,0
17,1.0600430965423584,1
18,1.0083895921707153,1
19,0.9598492383956909,2
20,0.9147518277168274,2
21,0.8752366900444031,1
22,0.8393088579177856,1
23,0.8035628199577332,0
24,0.7650699019432068,0
25,0.724903404712677,0
26,0.6825941801071167,1
27,0.6397821307182312,1
28,0.5986826419830322,1
29,0.5590126514434814,1
30,0.5213614702224731,0
31,0.4836274981498718,0
32,0.44642582535743713,0
33,0.41061654686927795,0
34,0.3810740113258362,0
35,0.35943132638931274,0
36,0.3471633493900299,0
37,0.3450184762477875,0
38,0.34785738587379456,0
39,0.35185736417770386,0
40,0.3556152582168579,0
41,0.35884350538253784,0
42,0.3614683747291565,0
43,0.3635448217391968,0
44,0.36516040563583374,0
45,0.36647480726242065,0
46,0.36747878789901733,0
47,0.36826860904693604,0
48,0.3688664138317108,0
49,0.3693177402019501,0
