Tick,Distance,Hits
0,2.0903496742248535,0
1,2.0726044178009033,0
2,2.048935651779175,0
3,2.0201733112335205,0
4,1.9877405166625977,0
5,1.9509443044662476,0
6,1.9093921184539795,0
7,1.865873098373413,0
8,1.8192451000213623,0
9,1.7702913284301758,0
10,1.7195913791656494,0
11,1.667580008506775,0
12,1.6145951747894287,0
13,1.5608911514282227,0
14,1.5066574811935425,0
15,1.4520416259765625,0
16,1.3971554040908813,0
17,1.3420865535736084,0
18,1.286902904510498,0
19,1.2316592931747437,0
20,1.176400899887085,1
21,1.1216906309127808,1
22,1.0669039487838745,1
23,1.0167049169540405,1
24,0.9723924398422241,1
25,0.9282888174057007,3
26,0.8879070281982422,2
27,0.8495599031448364,2
28,0.8110545873641968,0
29,0.7735426425933838,0
30,0.7340030074119568,0
31,0.693111777305603,0
32,0.6535958051681519,0
33,0.6142736077308655,0
34,0.5755562782287598,0
35,0.5387481451034546,0
36,0.5087652206420898,0
37,0.481677770614624,0
38,0.4567674994468689,0
39,0.4345546364784241,0
40,0.41419047117233276,0
41,0.3964996039867401,0
42,0.3837261199951172,0
43,0.37727224826812744,0
44,0.37386229634284973,0
45,0.3721979558467865,0
46,0.37137264013290405,0
47,0.37096577882766724,0
48,0.3707716464996338,0
49,0.37068575620651245,0
