Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.4115922152996063,0.5615922212600708,0.7115921974182129,0.861592173576355,0.4115922152996063,0.5615922212600708,0.7115921974182129,0.861592173576355,0.4115922152996063,0.5615922212600708
1,0.3940922021865845,0.5440922379493713,0.6940922141075134,0.8440921902656555,0.3940922021865845,0.5440922379493713,0.6940922141075134,0.8440921902656555,0.3940922021865845,0.5440922379493713
2,0.37096720933914185,0.5209672451019287,0.6709672212600708,0.8209671974182129,0.37096720933914185,0.5209672451019287,0.6709672212600708,0.8209671974182129,0.37096720933914185,0.5209672451019287
3,0.34362345933914185,0.4936234951019287,0.6436234712600708,0.7936234474182129,0.34362345933914185,0.4936234951019287,0.6436234712600708,0.7936234474182129,0.34362345933914185,0.4936234951019287
4,0.313115656375885,0.4631156921386719,0.613115668296814,0.763115644454956,0.313115656375885,0.4631156921386719,0.613115668296814,0.763115644454956,0.313115656375885,0.4631156921386719
5,0.28023481369018555,0.4302348494529724,0.5802348256111145,0.7302348017692566,0.28023481369018555,0.4302348494529724,0.5802348256111145,0.7302348017692566,0.28023481369018555,0.4302348494529724
6,0.24557417631149292,0.3955742120742798,0.5455741882324219,0.695574164390564,0.24557417631149292,0.3955742120742798,0.5455741882324219,0.695574164390564,0.24557417631149292,0.3955742120742798
7,0.20957869291305542,0.3595787286758423,0.5095787048339844,0.6595786809921265,0.20957869291305542,0.3595787286758423,0.5095787048339844,0.6595786809921265,0.20957869291305542,0.3595787286758423
8,0.17258208990097046,0.3225821256637573,0.4725821018218994,0.6225820779800415,0.17258208990097046,0.3225821256637573,0.4725821018218994,0.6225820779800415,0.17258208990097046,0.3225821256637573
9,0.1348346322774887,0.28483468294143677,0.43483465909957886,0.584834635257721,0.1348346322774887,0.28483468294143677,0.43483465909957886,0.584834635257721,0.1348346322774887,0.28483468294143677
10,0.09652403742074966,0.24652409553527832,0.3965240716934204,0.5465240478515625,0.09652403742074966,0.24652409553527832,0.3965240716934204,0.5465240478515625,0.09652403742074966,0.24652409553527832
11,0.0577910952270031,0.20779114961624146,0.35779112577438354,0.5077911019325256,0.0577910952270031,0.20779114961624146,0.35779112577438354,0.5077911019325256,0.0577910952270031,0.20779114961624146
12,0.018741387873888016,0.16874143481254578,0.31874141097068787,0.46874138712882996,0.018741387873888016,0.16874143481254578,0.31874141097068787,0.46874138712882996,0.018741387873888016,0.16874143481254578
13,-0.020545892417430878,0.12945415079593658,0.27945414185523987,0.42945411801338196,-0.020545892417430878,0.12945415079593658,0.27945414185523987,0.42945411801338196,-0.020545892417430878,0.12945415079593658
14,-0.060011349618434906,0.08998869359493256,0.23998868465423584,0.38998866081237793,-0.060011349618434906,0.08998869359493256,0.23998868465423584,0.38998866081237793,-0.060011349618434906,0.08998869359493256
15,-0.09961044788360596,0.050389599055051804,0.20038959383964539,0.3503895699977875,-0.09961044788360596,0.050389599055051804,0.20038959383964539,0.3503895699977875,-0.09961044788360596,0.050389599055051804
16,-0.13930976390838623,0.010690279304981232,0.1606902778148651,0.3106902539730072,-0.13930976390838623,0.010690279304981232,0.1606902778148651,0.3106902539730072,-0.13930976390838623,0.010690279304981232
17,-0.17908425629138947,-0.029084209352731705,0.12091578543186188,0.27091577649116516,-0.17908425629138947,-0.029084209352731705,0.12091578543186188,0.27091577649116516,-0.17908425629138947,-0.029084209352731705
18,-0.21891511976718903,-0.0489150770008564,0.08108492195606232,0.2310849130153656,-0.21891511976718903,-0.06891507655382156,0.08108492195606232,0.2310849130153656,-0.21891511976718903,-0.06891507655382156
19,-0.23878827691078186,-0.07378822565078735,0.041211772710084915,0.1912117600440979,-0.25878825783729553,-0.10878822207450867,0.041211772710084915,0.1912117600440979,-0.25878825783729553,-0.10878822207450867
20,-0.24369314312934875,-0.10244308412075043,0.0013069100677967072,0.1513068974018097,-0.2786931097507477,-0.14869308471679688,0.0013069100677967072,0.1513068974018097,-0.29869312047958374,-0.14869308471679688
21,-0.26191410422325134,-0.1139342337846756,-0.03862173855304718,0.1113782525062561,-0.28362175822257996,-0.1640794277191162,-0.03862173855304718,0.1113782525062561,-0.33862176537513733,-0.18862172961235046
22,-0.28633224964141846,-0.13720886409282684,-0.0785682201385498,0.07143177092075348,-0.3020261824131012,-0.1848667562007904,-0.053911950439214706,0.07143177092075348,-0.37856826186180115,-0.22386027872562408
23,-0.3139333128929138,-0.18128260970115662,-0.1185280829668045,0.03147190809249878,-0.3478544056415558,-0.21045725047588348,-0.0587618388235569,0.03147190809249878,-0.41852813959121704,-0.2389768362045288
24,-0.3448083996772766,-0.22433792054653168,-0.15849798917770386,-0.008497990667819977,-0.39277544617652893,-0.23965011537075043,-0.08214643597602844,0.0012491904199123383,-0.4584980309009552,-0.25959011912345886
25,-0.38221579790115356,-0.2666293978691101,-0.1984754204750061,-0.048475414514541626,-0.4364662170410156,-0.27154475450515747,-0.12622423470020294,-0.014878500252962112,-0.49847546219825745,-0.2807989716529846
26,-0.4202713668346405,-0.30834800004959106,-0.23845848441123962,-0.08845847845077515,-0.4792343080043793,-0.3054657578468323,-0.16928258538246155,-0.03697426617145538,-0.538458526134491,-0.3067055940628052
27,-0.45881304144859314,-0.349636971950531,-0.2784457802772522,-0.12844577431678772,-0.5213103890419006,-0.3409065008163452,-0.21157634258270264,-0.0635460913181305,-0.5784458518028259,-0.3361355662345886
28,-0.49771928787231445,-0.3906036913394928,-0.31843626499176025,-0.16843624413013458,-0.5606703162193298,-0.37748706340789795,-0.2532966732978821,-0.09347496181726456,-0.6206334829330444,-0.36820805072784424
29,-0.526898980140686,-0.4313287138938904,-0.3584291338920593,-0.20842909812927246,-0.5991111993789673,-0.41492247581481934,-0.2945868968963623,-0.1259216070175171,-0.6633532047271729,-0.402262419462204
30,-0.5487837195396423,-0.471872478723526,-0.3984237611293793,-0.2484237402677536,-0.6379418969154358,-0.4529990255832672,-0.3355545699596405,-0.16025659441947937,-0.7053930163383484,-0.43780317902565
31,-0.5751972794532776,-0.512280285358429,-0.43841972947120667,-0.2884197235107422,-0.667064905166626,-0.49155643582344055,-0.3762803375720978,-0.1960078328847885,-0.7469228506088257,-0.4744587540626526
32,-0.6050074696540833,-0.5525861382484436,-0.47841671109199524,-0.32841670513153076,-0.6989071369171143,-0.5304744839668274,-0.41682466864585876,-0.2328212559223175,-0.7880702614784241,-0.5119504332542419
33,-0.6373651027679443,-0.5928155183792114,-0.5184144377708435,-0.36841443181037903,-0.7327888011932373,-0.5696630477905273,-0.45723289251327515,-0.2704313397407532,-0.8289307951927185,-0.5500692129135132
34,-0.6716333031654358,-0.6329875588417053,-0.5584127306938171,-0.40841272473335266,-0.7582000494003296,-0.609054446220398,-0.49753907322883606,-0.30863890051841736,-0.8695762157440186,-0.5886582732200623
35,-0.7073344588279724,-0.6731166243553162,-0.5984114408493042,-0.4484114646911621,-0.787258505821228,-0.6485980153083801,-0.5377687215805054,-0.34729456901550293,-0.9100602865219116,-0.6276000738143921
36,-0.7341103553771973,-0.7132133841514587,-0.6384105086326599,-0.48841050267219543,-0.8090523481369019,-0.6882556676864624,-0.5779409408569336,-0.38628631830215454,-0.9504233002662659,-0.6668063998222351
37,-0.7641922831535339,-0.7532859444618225,-0.6784098148345947,-0.5284097790718079,-0.8253977298736572,-0.7279989123344421,-0.618070125579834,-0.4255301356315613,-0.9806956052780151,-0.7062111496925354
38,-0.7867537140846252,-0.7933403849601746,-0.7184092998504639,-0.5584092140197754,-0.8376567363739014,-0.767806351184845,-0.6581670045852661,-0.46496298909187317,-1.0133998394012451,-0.7457647323608398
39,-0.8036748170852661,-0.8333812355995178,-0.7484089136123657,-0.5809088349342346,-0.8468509912490845,-0.8076619505882263,-0.6882396340370178,-0.5045376420021057,-1.0379279851913452,-0.7854298949241638
40,-0.8263656497001648,-0.853411853313446,-0.7709085941314697,-0.5977835059165955,-0.8537467122077942,-0.8475536108016968,-0.7107941508293152,-0.5442185997962952,-1.0563241243362427,-0.8251788020133972
41,-0.8433837294578552,-0.8684347867965698,-0.7877833843231201,-0.6104395389556885,-0.8589184880256653,-0.88747239112854,-0.7277100086212158,-0.5739793181419373,-1.070121169090271,-0.8649904727935791
42,-0.856147289276123,-0.8797020316123962,-0.8004394769668579,-0.6199315786361694,-0.8627973198890686,-0.9274114370346069,-0.7403969168663025,-0.5962998867034912,-1.080469012260437,-0.9048492312431335
43,-0.8657199740409851,-0.8881524205207825,-0.8099315166473389,-0.6270505785942078,-0.8657064437866211,-0.9673657417297363,-0.7499120831489563,-0.6130403280258179,-1.0882298946380615,-0.944743275642395
