Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.42261162400245667,0.5726116299629211,0.7226116061210632,0.8726116418838501,0.42261162400245667,0.5726116299629211,0.7226116061210632,0.8726116418838501,0.42261162400245667,0.5726116299629211
1,0.4051116108894348,0.5551116466522217,0.7051116228103638,0.8551116585731506,0.4051116108894348,0.5551116466522217,0.7051116228103638,0.8551116585731506,0.4051116108894348,0.5551116466522217
2,0.3819866180419922,0.531986653804779,0.6819866299629211,0.831986665725708,0.3819866180419922,0.531986653804779,0.6819866299629211,0.831986665725708,0.3819866180419922,0.531986653804779
3,0.3546428680419922,0.504642903804779,0.6546428799629211,0.804642915725708,0.3546428680419922,0.504642903804779,0.6546428799629211,0.804642915725708,0.3546428680419922,0.504642903804779
4,0.32413506507873535,0.4741351008415222,0.6241350769996643,0.7741351127624512,0.32413506507873535,0.4741351008415222,0.6241350769996643,0.7741351127624512,0.32413506507873535,0.4741351008415222
5,0.2912542223930359,0.44125425815582275,0.5912542343139648,0.7412542700767517,0.2912542223930359,0.44125425815582275,0.5912542343139648,0.7412542700767517,0.2912542223930359,0.44125425815582275
6,0.25659358501434326,0.4065936207771301,0.5565935969352722,0.7065936326980591,0.25659358501434326,0.4065936207771301,0.5565935969352722,0.7065936326980591,0.25659358501434326,0.4065936207771301
7,0.22059810161590576,0.3705981373786926,0.5205981135368347,0.6705981492996216,0.22059810161590576,0.3705981373786926,0.5205981135368347,0.6705981492996216,0.22059810161590576,0.3705981373786926
8,0.1836014986038208,0.33360153436660767,0.48360151052474976,0.6336015462875366,0.1836014986038208,0.33360153436660767,0.48360151052474976,0.6336015462875366,0.1836014986038208,0.33360153436660767
9,0.14585404098033905,0.2958540916442871,0.4458540678024292,0.5958541035652161,0.14585404098033905,0.2958540916442871,0.4458540678024292,0.5958541035652161,0.14585404098033905,0.2958540916442871
10,0.1075434461236,0.27754348516464233,0.40754348039627075,0.5575435161590576,0.1075434461236,0.25754350423812866,0.40754348039627075,0.5575435161590576,0.1075434461236,0.25754350423812866
11,0.06881050765514374,0.2538105249404907,0.3688105344772339,0.5188105702400208,0.06881050765514374,0.2188105583190918,0.3688105344772339,0.5188105702400208,0.06881050765514374,0.2188105583190918
12,0.029760800302028656,0.22601081430912018,0.3297608196735382,0.4797608554363251,0.029760800302028656,0.17976084351539612,0.3297608196735382,0.4797608554363251,0.029760800302028656,0.17976084351539612
13,-0.009526479989290237,0.19516102969646454,0.2904735505580902,0.4404735863208771,-0.009526479989290237,0.14047355949878693,0.2904735505580902,0.4404735863208771,-0.009526479989290237,0.14047355949878693
14,-0.048991937190294266,0.15834303200244904,0.25468873977661133,0.40100812911987305,-0.048991937190294266,0.1010081022977829,0.2510080933570862,0.40100812911987305,-0.048991937190294266,0.1010081022977829
15,-0.08859103173017502,0.11800915002822876,0.22057051956653595,0.3614090383052826,-0.08859103173017502,0.061409007757902145,0.21140900254249573,0.3614090383052826,-0.08859103173017502,0.061409007757902145
16,-0.1282903552055359,0.07775874435901642,0.18498185276985168,0.3217097222805023,-0.1282903552055359,0.021709688007831573,0.17170968651771545,0.3217097222805023,-0.1282903552055359,0.021709688007831573
17,-0.14806485176086426,0.03757094219326973,0.14829035103321075,0.2819352447986603,-0.16806484758853912,-0.018064800649881363,0.13193519413471222,0.2819352447986603,-0.16806484758853912,-0.018064800649881363
18,-0.1528957188129425,-0.0025699101388454437,0.11077173054218292,0.24210438132286072,-0.20789571106433868,-0.05789566785097122,0.09210433065891266,0.24210438132286072,-0.20789571106433868,-0.05789566785097122
19,-0.16651886701583862,-0.04267554730176926,0.07263275980949402,0.20223122835159302,-0.22776886820793152,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.24776886403560638,-0.09776881337165833
20,-0.18673622608184814,-0.08275477588176727,0.03402853384613991,0.1623263657093048,-0.2526737451553345,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.2876737117767334,-0.13767367601394653
21,-0.22934818267822266,-0.12281419336795807,-0.004924636334180832,0.12239772081375122,-0.2813524007797241,-0.17760232090950012,-0.02760232985019684,0.12239772081375122,-0.327602356672287,-0.16015338897705078
22,-0.25274738669395447,-0.1628587543964386,-0.04413951188325882,0.0824512392282486,-0.3128613829612732,-0.21754880249500275,-0.06754881143569946,0.0824512392282486,-0.3675488531589508,-0.18557293713092804
23,-0.2602967917919159,-0.20289218425750732,-0.08355066925287247,0.042491376399993896,-0.32649311423301697,-0.23750866949558258,-0.10750867426395416,0.042491376399993896,-0.4075087308883667,-0.2146376073360443
24,-0.2559588551521301,-0.2429172545671463,-0.12310903519392014,0.0025214776396751404,-0.32671692967414856,-0.2624785602092743,-0.14747858047485352,0.0025214776396751404,-0.44747862219810486,-0.24643610417842865
25,-0.26270538568496704,-0.2829360365867615,-0.16277781128883362,-0.03745594620704651,-0.3168847858905792,-0.2912059724330902,-0.18745601177215576,-0.03745594620704651,-0.4874560534954071,-0.28028497099876404
26,-0.2774859070777893,-0.3229501247406006,-0.2025294005870819,-0.07743901014328003,-0.3220217823982239,-0.322751522064209,-0.22743907570838928,-0.07743901014328003,-0.5274391174316406,-0.31343990564346313
27,-0.2940003573894501,-0.36296069622039795,-0.24234308302402496,-0.1174263060092926,-0.3358745276927948,-0.3605715334415436,-0.26326555013656616,-0.1174263060092926,-0.5674264430999756,-0.35287702083587646
28,-0.3156607151031494,-0.4029686152935028,-0.28220334649086,-0.1374167799949646,-0.3562640845775604,-0.381131112575531,-0.29794082045555115,-0.15741677582263947,-0.6074169278144836,-0.39318034052848816
29,-0.34190598130226135,-0.4429745674133301,-0.3220985531806946,-0.16240963339805603,-0.38155627250671387,-0.4223375618457794,-0.3181605041027069,-0.19740962982177734,-0.6474097967147827,-0.43340784311294556
30,-0.37158992886543274,-0.48297902941703796,-0.36201995611190796,-0.19115427136421204,-0.4105254113674164,-0.46324241161346436,-0.34332525730133057,-0.23740427196025848,-0.687404453754425,-0.47357845306396484
31,-0.4038528800010681,-0.5229823589324951,-0.40196099877357483,-0.22271275520324707,-0.4422522485256195,-0.5039210319519043,-0.37219882011413574,-0.27740025520324707,-0.7274004220962524,-0.5137064456939697
32,-0.4380500912666321,-0.5629848837852478,-0.4419167935848236,-0.256381630897522,-0.4760473966598511,-0.5444300174713135,-0.4087708592414856,-0.3124803900718689,-0.767397403717041,-0.5538024306297302
33,-0.4736980199813843,-0.602986752986908,-0.4818836450576782,-0.291633278131485,-0.5113937258720398,-0.5848117470741272,-0.4494977593421936,-0.3454926311969757,-0.8073951601982117,-0.5938743948936462
34,-0.5004339814186096,-0.6229881644248962,-0.5218587517738342,-0.3280720114707947,-0.5479034781455994,-0.6250980496406555,-0.49004292488098145,-0.38025179505348206,-0.8473934531211853,-0.6339283585548401
35,-0.5304859280586243,-0.6279892325401306,-0.5618401169776917,-0.3654010593891144,-0.575285792350769,-0.6653127670288086,-0.530451774597168,-0.41632115840911865,-0.8873921632766724,-0.6739688515663147
36,-0.5530248880386353,-0.6525803208351135,-0.5509858131408691,-0.4033978581428528,-0.5958225131034851,-0.705473780632019,-0.5707584619522095,-0.4533731937408447,-0.9273912310600281,-0.7139992117881775
37,-0.5799291133880615,-0.6810236573219299,-0.5528450608253479,-0.441895455121994,-0.6112250685691833,-0.7455945611000061,-0.610988438129425,-0.4911622107028961,-0.9673905372619629,-0.7540220022201538
38,-0.6101073026657104,-0.7023561596870422,-0.564239501953125,-0.4807686507701874,-0.622776985168457,-0.785685122013092,-0.6511609554290771,-0.5295040011405945,-1.007390022277832,-0.7940390706062317
39,-0.6427409052848816,-0.7183555364608765,-0.5861299633979797,-0.4965789318084717,-0.6414409279823303,-0.8157530426979065,-0.6912903189659119,-0.5582603216171265,-1.0473896265029907,-0.8340518474578857
40,-0.677216112613678,-0.7303550839424133,-0.6072534322738647,-0.5037310123443604,-0.6554388999938965,-0.8383039832115173,-0.7313873171806335,-0.5798275470733643,-1.087389349937439,-0.8740614652633667
