Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.8127166032791138,-0.8127166032791138,-0.8227165937423706,-0.8227165937423706,-0.6727165579795837,-0.6727165579795837,-0.6727165579795837,-0.6727165579795837,-0.5227165222167969,-0.5327165126800537
1,-0.7952166199684143,-0.7952166199684143,-0.8227165937423706,-0.8227165937423706,-0.6727165579795837,-0.6727165579795837,-0.6727165579795837,-0.6727165579795837,-0.5227165222167969,-0.5502164959907532
2,-0.7720916271209717,-0.7720916271209717,-0.8227165937423706,-0.8227165937423706,-0.6727165579795837,-0.6727165579795837,-0.6727165579795837,-0.6727165579795837,-0.5227165222167969,-0.5733414888381958
3,-0.7458015084266663,-0.7458015084266663,-0.8227165937423706,-0.8227165937423706,-0.6716629266738892,-0.6727165579795837,-0.6727165579795837,-0.6727165579795837,-0.5227165222167969,-0.5896315574645996
4,-0.7419453859329224,-0.7529990077018738,-0.8227165937423706,-0.8227165937423706,-0.6450112462043762,-0.6627165079116821,-0.6727165579795837,-0.6727165579795837,-0.5227165222167969,-0.5849341154098511
5,-0.7321646809577942,-0.7681146860122681,-0.8227165937423706,-0.8227165937423706,-0.6219110488891602,-0.6677165031433105,-0.6727165579795837,-0.6727165579795837,-0.5227165222167969,-0.5591934323310852
6,-0.71482914686203,-0.7694514393806458,-0.8227165937423706,-0.8227165937423706,-0.6057608127593994,-0.6714665293693542,-0.6727165579795837,-0.6727165579795837,-0.5215416550636292,-0.5398879051208496
7,-0.6918275356292725,-0.7625942230224609,-0.8227165937423706,-0.8227165937423706,-0.6094290018081665,-0.6721388101577759,-0.6727165579795837,-0.6727165579795837,-0.5048796534538269,-0.5254087448120117
8,-0.6821777820587158,-0.7569959759712219,-0.8227165937423706,-0.8227165937423706,-0.5945786833763123,-0.6630983352661133,-0.6727165579795837,-0.6727165579795837,-0.4923831522464752,-0.5145493745803833
9,-0.6773413419723511,-0.748901903629303,-0.8227165937423706,-0.8227165937423706,-0.5710400342941284,-0.6502134203910828,-0.6727165579795837,-0.6727165579795837,-0.48301076889038086,-0.5064048767089844
10,-0.6637140512466431,-0.7343814373016357,-0.8227165937423706,-0.8227165937423706,-0.5653567910194397,-0.6389996409416199,-0.6727165579795837,-0.6727165579795837,-0.46401074528694153,-0.5002964735031128
11,-0.6453131437301636,-0.7181190848350525,-0.8227165937423706,-0.8227165937423706,-0.5592747330665588,-0.6259613037109375,-0.6727165579795837,-0.6727165579795837,-0.4497607350349426,-0.4957151710987091
12,-0.6354740858078003,-0.7037649154663086,-0.8227165937423706,-0.8227165937423706,-0.5407516360282898,-0.6083399057388306,-0.6727165579795837,-0.6727165579795837,-0.43907323479652405,-0.49227920174598694
13,-0.6233774423599243,-0.6875845789909363,-0.8227165937423706,-0.8227165937423706,-0.5215766429901123,-0.5905386209487915,-0.6727165579795837,-0.6727165579795837,-0.4310576021671295,-0.4897022247314453
