Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828
1,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833
2,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407
3,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407
4,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384
5,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844
6,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175
7,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425
8,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693
9,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873
10,0.10604367405176163,0.27604371309280396,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903
11,0.06731073558330536,0.25231075286865234,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342
12,0.028261028230190277,0.2245110422372818,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774
13,-0.011026252061128616,0.19366125762462616,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855
14,-0.050491709262132645,0.15684333443641663,0.2531889081001282,0.39950835704803467,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452
15,-0.0900908038020134,0.11650945246219635,0.219070702791214,0.3599092662334442,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766
16,-0.12979012727737427,0.07625903934240341,0.18348205089569092,0.32020995020866394,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195
17,-0.14956462383270264,0.036071229726076126,0.14679056406021118,0.2804354727268219,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219,-0.1695646196603775,-0.019564572721719742
18,-0.15439549088478088,-0.004069626331329346,0.10927194356918335,0.24060460925102234,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234,-0.20939548313617706,-0.0593954399228096
19,-0.168018639087677,-0.04417526721954346,0.07113298028707504,0.20073145627975464,-0.2292686402797699,-0.0992685854434967,0.05073140934109688,0.20073145627975464,-0.24926863610744476,-0.0992685854434967
20,-0.18823599815368652,-0.08425450325012207,0.03252875804901123,0.16082659363746643,-0.25417351722717285,-0.1391734480857849,0.01082654669880867,0.16082659363746643,-0.2891734838485718,-0.1391734480857849
21,-0.23084723949432373,-0.12431392073631287,-0.006424408406019211,0.12089794874191284,-0.2828521728515625,-0.1791020929813385,-0.029102101922035217,0.12089794874191284,-0.32910212874412537,-0.16165389120578766
22,-0.2542463541030884,-0.1643584817647934,-0.0456392839550972,0.08095146715641022,-0.3143611550331116,-0.21904857456684113,-0.06904858350753784,0.08095146715641022,-0.3690486252307892,-0.1870735138654709
23,-0.26179569959640503,-0.20439189672470093,-0.08505043387413025,0.04099160432815552,-0.32799288630485535,-0.23900844156742096,-0.10900844633579254,0.04099160432815552,-0.4090085029602051,-0.21613822877407074
24,-0.2574577033519745,-0.2444169670343399,-0.12460879981517792,0.0010217055678367615,-0.32821670174598694,-0.26397833228111267,-0.1489783525466919,0.0010217055678367615,-0.44897839426994324,-0.24793677031993866
25,-0.264204204082489,-0.2844357490539551,-0.164277583360672,-0.03895571827888489,-0.3183845579624176,-0.2927057445049286,-0.18895578384399414,-0.03895571827888489,-0.4889558255672455,-0.28178566694259644
26,-0.278984934091568,-0.3244498372077942,-0.2040291726589203,-0.07893878221511841,-0.32352104783058167,-0.32425129413604736,-0.22893884778022766,-0.07893878221511841,-0.528938889503479,-0.314940869808197
27,-0.2954995334148407,-0.36446040868759155,-0.24384285509586334,-0.11892607808113098,-0.33737343549728394,-0.36207127571105957,-0.26476535201072693,-0.11892607808113098,-0.568926215171814,-0.35437822341918945
28,-0.317159503698349,-0.4044683277606964,-0.28370311856269836,-0.13891655206680298,-0.35776272416114807,-0.382630854845047,-0.2994406223297119,-0.15891654789447784,-0.608916699886322,-0.39468222856521606
29,-0.34340447187423706,-0.4444742798805237,-0.32359832525253296,-0.1639094054698944,-0.3830546736717224,-0.4238373041152954,-0.3196603059768677,-0.19890940189361572,-0.6489095687866211,-0.43491023778915405
30,-0.37308821082115173,-0.48447874188423157,-0.36351972818374634,-0.17265404760837555,-0.4120236337184906,-0.46474215388298035,-0.34482505917549133,-0.23890404403209686,-0.6889042258262634,-0.4750812351703644
31,-0.40535101294517517,-0.5244820713996887,-0.4034607708454132,-0.18921253085136414,-0.4437503516674042,-0.5054208040237427,-0.3736986219882965,-0.27890002727508545,-0.7289001941680908,-0.5152094960212708
32,-0.4395481050014496,-0.5644845962524414,-0.443416565656662,-0.2116313874721527,-0.4775453805923462,-0.5459297895431519,-0.4102706015110016,-0.31398019194602966,-0.7688971757888794,-0.5553056597709656
33,-0.4751959443092346,-0.6044864654541016,-0.4833834171295166,-0.23844553530216217,-0.5128916501998901,-0.5863115191459656,-0.4509975016117096,-0.3469924330711365,-0.80889493227005,-0.5953778028488159
34,-0.5019317865371704,-0.6244878768920898,-0.5233585238456726,-0.268556147813797,-0.5494013428688049,-0.6265978217124939,-0.49154266715049744,-0.3817515969276428,-0.8488932251930237,-0.6354318857192993
35,-0.5319836735725403,-0.6294889450073242,-0.56333988904953,-0.30113911628723145,-0.5767836570739746,-0.666812539100647,-0.5319515466690063,-0.4178209900856018,-0.8888919353485107,-0.6754724383354187
36,-0.5545225739479065,-0.6540797352790833,-0.5724858641624451,-0.3355763256549835,-0.5973203778266907,-0.7069735527038574,-0.5722582340240479,-0.4548730254173279,-0.9288910031318665,-0.7155028581619263
37,-0.581426739692688,-0.6939866542816162,-0.5778815150260925,-0.371404230594635,-0.6127229332923889,-0.7470943331718445,-0.6124882102012634,-0.4926620423793793,-0.9688903093338013,-0.7555257081985474
38,-0.6116048693656921,-0.7239168882369995,-0.5819282531738281,-0.3982751667499542,-0.6242748498916626,-0.7871848940849304,-0.6526607275009155,-0.521003782749176,-1.0088897943496704,-0.79554283618927
39,-0.6442384719848633,-0.7463645339012146,-0.584963321685791,-0.41842836141586304,-0.6429387927055359,-0.8172528147697449,-0.6927900910377502,-0.5422601103782654,-1.048889398574829,-0.8355556726455688
40,-0.6787136793136597,-0.7632002830505371,-0.5872396230697632,-0.43354326486587524,-0.656936764717102,-0.8398037552833557,-0.7328870892524719,-0.55820232629776,-1.0888891220092773,-0.8755652904510498
41,-0.7145701050758362,-0.7758271098136902,-0.5889468193054199,-0.4448794424533844,-0.6674352288246155,-0.8567169904708862,-0.7629598379135132,-0.5701590180397034,-1.1288888454437256,-0.9155725240707397
42,-0.7414624094963074,-0.7852972149848938,-0.5902272462844849,-0.45338156819343567,-0.6853090524673462,-0.8694019317626953,-0.7855144143104553,-0.5791265368461609,-1.1688886880874634,-0.9555779099464417
43,-0.7616316080093384,-0.7923997640609741,-0.5911875367164612,-0.4597581624984741,-0.6987144351005554,-0.8789156079292297,-0.8024303317070007,-0.5858521461486816,-1.2088885307312012,-0.9955819845199585
44,-0.7767585515975952,-0.7977266907691956,-0.591907799243927,-0.46454060077667236,-0.7087684869766235,-0.8860508799552917,-0.8151172995567322,-0.5908963680267334,-1.2388883829116821,-1.0355850458145142
45,-0.7881037592887878,-0.8017218708992004,-0.5924479961395264,-0.46812742948532104,-0.7163090109825134,-0.8914023041725159,-0.8246325254440308,-0.5946795344352722,-1.2613883018493652,-1.075587272644043
46,-0.8066126704216003,-0.8047182559967041,-0.5928531289100647,-0.47081756591796875,-0.721964418888092,-0.8954159021377563,-0.8317689299583435,-0.5975168943405151,-1.2782632112503052,-1.1155890226364136
47,-0.8204943537712097,-0.8069655299186707,-0.5931569933891296,-0.47283515334129333,-0.7262059450149536,-0.8984261155128479,-0.8371212482452393,-0.5996448993682861,-1.2909194231033325,-1.155590295791626
48,-0.8309056162834167,-0.8086510300636292,-0.593384861946106,-0.4743483364582062,-0.729387104511261,-0.9006837606430054,-0.8411355018615723,-0.6012409329414368,-1.300411581993103,-1.1955912113189697
49,-0.838714063167572,-0.8099151253700256,-0.593555748462677,-0.475483238697052,-0.7317729592323303,-0.9023770093917847,-0.844146192073822,-0.6024379730224609,-1.3075306415557861,-1.2355918884277344
