Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.7543661594390869,-0.7543661594390869,-0.7643661499023438,-0.7643661499023438,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.4643661677837372,-0.474366158246994
1,-0.7368661761283875,-0.7368661761283875,-0.7643661499023438,-0.7643661499023438,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.4643661677837372,-0.49186617136001587
2,-0.7137411832809448,-0.7137411832809448,-0.7643661499023438,-0.7643661499023438,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.4643661677837372,-0.5149911642074585
3,-0.6874511241912842,-0.6874511241912842,-0.7643661499023438,-0.7643661499023438,-0.6133124828338623,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.4643661677837372,-0.5312812328338623
4,-0.6835949420928955,-0.6946486234664917,-0.7643661499023438,-0.7643661499023438,-0.5866608619689941,-0.6043661832809448,-0.6143661737442017,-0.6143661737442017,-0.4643661677837372,-0.526583731174469
5,-0.6738142967224121,-0.6997643709182739,-0.7643661499023438,-0.7643661499023438,-0.5635606646537781,-0.6093661189079285,-0.6143661737442017,-0.6143661737442017,-0.4643661677837372,-0.5008430480957031
6,-0.6564788222312927,-0.703203022480011,-0.7643661499023438,-0.7643661499023438,-0.5474104285240173,-0.6035142540931702,-0.6143661737442017,-0.6143661737442017,-0.46319127082824707,-0.48153752088546753
7,-0.6334772109985352,-0.6966428160667419,-0.7643661499023438,-0.7643661499023438,-0.5510785579681396,-0.5982645153999329,-0.6143661737442017,-0.6143661737442017,-0.44652923941612244,-0.467058390378952
8,-0.623827338218689,-0.6835246682167053,-0.7643661499023438,-0.7643661499023438,-0.5362282991409302,-0.5925252437591553,-0.6143661737442017,-0.6143661737442017,-0.43403273820877075,-0.456199049949646
9,-0.6189908981323242,-0.672686755657196,-0.7643661499023438,-0.7643661499023438,-0.5126896500587463,-0.5792200565338135,-0.6143661737442017,-0.6143661737442017,-0.4246603548526764,-0.4480545222759247
