Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5205929279327393,0.6705929040908813,0.8205928802490234,0.5205929279327393,0.6705929040908813,0.8205928802490234
1,0.48309293389320374,0.6330929398536682,0.803092896938324,0.518092930316925,0.6880928874015808,0.8380928635597229,0.5380929112434387,0.6880928874015808,0.8380928635597229
2,0.4599679410457611,0.6099679470062256,0.7949678897857666,0.5062179565429688,0.6912178993225098,0.8412178754806519,0.5612179040908813,0.7112178802490234,0.8612178564071655
3,0.4326241910457611,0.5781204104423523,0.7788741588592529,0.4815410077571869,0.6880654096603394,0.8335615992546082,0.5943323373794556,0.7385616302490234,0.8885616064071655
4,0.4021163880825043,0.5442347526550293,0.7568038702011108,0.45303329825401306,0.6757010817527771,0.8178194165229797,0.6291681528091431,0.7690694332122803,0.9190694093704224
5,0.3692355155944824,0.5288205146789551,0.730251133441925,0.42165252566337585,0.656427800655365,0.7960127592086792,0.6652950048446655,0.8019502758979797,0.9319502711296082
6,0.3345748782157898,0.5272598266601562,0.7003365755081177,0.3881169557571411,0.6319728493690491,0.7696577906608582,0.7023901343345642,0.8166109323501587,0.9316109418869019
7,0.2985793948173523,0.5160893201828003,0.6679006814956665,0.3729652762413025,0.6036316156387329,0.739891529083252,0.7402114868164062,0.8176063895225525,0.9213564395904541
8,0.281582772731781,0.5177114605903625,0.6335737705230713,0.37160152196884155,0.5723757147789001,0.7075668573379517,0.7601178884506226,0.8268126249313354,0.9036655426025391
9,0.27883532643318176,0.5089280605316162,0.5978285670280457,0.3805786967277527,0.5389337539672852,0.6733233332633972,0.7636173963546753,0.822254478931427,0.9032905101776123
10,0.28677472472190857,0.5123404860496521,0.5610196590423584,0.39731156826019287,0.5038523077964783,0.6376407146453857,0.7506464719772339,0.7997027635574341,0.9077378511428833
11,0.3027292788028717,0.5248998403549194,0.5234130024909973,0.41986122727394104,0.4675412178039551,0.6008787155151367,0.7509182691574097,0.7727890014648438,0.9010733962059021
12,0.304695188999176,0.5243193507194519,0.48569825291633606,0.42677345871925354,0.42981764674186707,0.5633072257041931,0.7411221265792847,0.7426036596298218,0.8860750198364258
13,0.296169638633728,0.5138839483261108,0.4474121928215027,0.4219576418399811,0.3915249705314636,0.5251286029815674,0.7237750291824341,0.7099646329879761,0.8648262619972229
