Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.44763287901878357,0.597632884979248,0.7476328611373901,0.44763287901878357,0.597632884979248,0.7476328611373901
1,0.41013288497924805,0.5601329207420349,0.7301328778266907,0.4651328921318054,0.6151328682899475,0.7651328444480896,0.4651328921318054,0.6151328682899475,0.7651328444480896
2,0.3870078921318054,0.5370079278945923,0.7220078706741333,0.48825788497924805,0.6382578611373901,0.7882578372955322,0.48825788497924805,0.6382578611373901,0.7882578372955322
3,0.3596641421318054,0.5096641778945923,0.7059141397476196,0.515601634979248,0.6456016302108765,0.7956016063690186,0.515601634979248,0.6656016111373901,0.7956016063690186
4,0.3291563391685486,0.4967576861381531,0.6838438510894775,0.5485081076622009,0.6411094665527344,0.7911094427108765,0.5461094379425049,0.696109414100647,0.8111094236373901
5,0.2962754964828491,0.4900164008140564,0.6579535007476807,0.5709142684936523,0.6270779371261597,0.7777402997016907,0.5583254098892212,0.7289902567863464,0.8127402663230896
6,0.2616148591041565,0.4949604272842407,0.6311068534851074,0.5777189135551453,0.6039832234382629,0.7577134370803833,0.5574873685836792,0.7474008798599243,0.8202133774757385
7,0.225619375705719,0.48136603832244873,0.6009718775749207,0.5801247954368591,0.5766621828079224,0.7326933145523071,0.5468588471412659,0.7240213751792908,0.8430057168006897
8,0.2086227685213089,0.4611702263355255,0.5683706402778625,0.5719881653785706,0.5461124777793884,0.7039282321929932,0.5288874506950378,0.6964867115020752,0.8500999808311462
9,0.20587530732154846,0.43602338433265686,0.5339196920394897,0.5558856725692749,0.5132001638412476,0.6723544001579285,0.5054088830947876,0.6658357381820679,0.8454206585884094
10,0.21381472051143646,0.40716326236724854,0.4980814754962921,0.5338088274002075,0.47851595282554626,0.6386740207672119,0.4777999818325043,0.6328474879264832,0.8319112062454224
11,0.2297692745923996,0.37551817297935486,0.46120283007621765,0.5072512030601501,0.44250279664993286,0.6034137606620789,0.44709330797195435,0.598106324672699,0.8117790818214417
12,0.23173518478870392,0.34178435802459717,0.4235438406467438,0.4701319932937622,0.4054929316043854,0.566968560218811,0.43406328558921814,0.5692514181137085,0.7866799831390381
13,0.22320961952209473,0.3064839839935303,0.38529959321022034,0.4322925806045532,0.36773553490638733,0.5296346545219421,0.41429078578948975,0.5376102328300476,0.7578556537628174
14,0.2068154513835907,0.27000871300697327,0.3466164171695709,0.39391303062438965,0.32941749691963196,0.49163421988487244,0.3894613981246948,0.5038793683052063,0.726237416267395
15,0.18451982736587524,0.23265224695205688,0.307604044675827,0.35512837767601013,0.2906789481639862,0.4531339108943939,0.3608393669128418,0.4685811996459961,0.692523717880249
16,0.1777981072664261,0.19463489949703217,0.2683447599411011,0.31603989005088806,0.25162506103515625,0.4142586588859558,0.3293728232383728,0.4321075677871704,0.6572384834289551
17,0.18275681138038635,0.1561218947172165,0.22890029847621918,0.2767235040664673,0.21233463287353516,0.3751022219657898,0.2957729399204254,0.3947523534297943,0.6207745671272278
18,0.17647583782672882,0.1172371357679367,0.18931695818901062,0.23723623156547546,0.1728668212890625,0.33573490381240845,0.26057302951812744,0.3567359447479248,0.5834265947341919
19,0.1817651093006134,0.07807357609272003,0.14962944388389587,0.19762077927589417,0.13326595723628998,0.2962094247341156,0.22417308390140533,0.31822362542152405,0.5454156398773193
20,0.19573205709457397,0.038700904697179794,0.10986381769180298,0.15790918469429016,0.09356530755758286,0.25656530261039734,0.18687312304973602,0.27933940291404724,0.5069074034690857
21,0.19620727002620697,-0.0008285976946353912,0.07003960013389587,0.11812549084424973,0.05378982052206993,0.2168322205543518,0.1488981544971466,0.2401762306690216,0.4680262506008148
22,0.18656368553638458,-0.04047572612762451,0.030171435326337814,0.07828772068023682,0.01395820826292038,0.17703241109848022,0.11041693389415741,0.20080384612083435,0.42886537313461304
23,0.16933099925518036,-0.08021107316017151,-0.009729687124490738,0.03840939328074455,-0.02591549977660179,0.1371825486421585,0.07155601680278778,0.16127455234527588,0.38949471712112427
24,0.14640648663043976,-0.12001258134841919,-0.049655526876449585,-0.0014993548393249512,-0.06582078337669373,0.09729515016078949,0.03241032734513283,0.12162758409976959,0.34996673464775085
25,0.11921309679746628,-0.15986371040344238,-0.08959990739822388,-0.021430915221571922,-0.10574974119663239,0.05737960338592529,-0.006948940455913544,0.08189235627651215,0.31032073497772217
26,0.08881805837154388,-0.17975206673145294,-0.12955819070339203,-0.02637958526611328,-0.12569646537303925,0.017442945390939713,-0.026468392461538315,0.04209094122052193,0.2705862522125244
