Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.8127166032791138,-0.8127166032791138,-0.8127166032791138,-0.6727165579795837,-0.6827165484428406,-0.6827165484428406,-0.5327165126800537,-0.5327165126800537,-0.5327165126800537
1,-0.7952166199684143,-0.7952166199684143,-0.815216600894928,-0.6727165579795837,-0.70021653175354,-0.70021653175354,-0.5502164959907532,-0.5502164959907532,-0.5502164959907532
2,-0.7720916271209717,-0.7720916271209717,-0.8270915746688843,-0.6727165579795837,-0.7233415246009827,-0.7233415246009827,-0.5733414888381958,-0.5733414888381958,-0.5733414888381958
3,-0.7447478771209717,-0.7474501729011536,-0.8459978103637695,-0.6737701892852783,-0.7479829788208008,-0.7506852746009827,-0.5996316075325012,-0.6006852388381958,-0.6006852388381958
4,-0.7142400741577148,-0.7542998790740967,-0.8701775074005127,-0.6850910782814026,-0.7764641046524048,-0.7811930775642395,-0.6034877300262451,-0.6311930418014526,-0.6311930418014526
5,-0.6813592314720154,-0.765710175037384,-0.8983122706413269,-0.7037426233291626,-0.8078249096870422,-0.814073920249939,-0.5999459028244019,-0.6640738844871521,-0.6640738844871521
6,-0.6466985940933228,-0.7742679119110107,-0.9294133186340332,-0.7277312874794006,-0.8413455486297607,-0.8487345576286316,-0.6072895526885986,-0.6987345218658447,-0.6987345218658447
7,-0.6107031106948853,-0.7806861996650696,-0.962739109992981,-0.7557227611541748,-0.8764860033988953,-0.8847300410270691,-0.6227972507476807,-0.7347300052642822,-0.7347300052642822
8,-0.5837064981460571,-0.8003855347633362,-0.997733473777771,-0.7818307876586914,-0.9128413200378418,-0.921726644039154,-0.644428014755249,-0.7717266082763672,-0.7717266082763672
9,-0.563459038734436,-0.825160026550293,-1.0339792966842651,-0.8114117980003357,-0.9501078128814697,-0.9594740867614746,-0.6706510782241821,-0.8094740509986877,-0.8094740509986877
10,-0.5482734441757202,-0.853740930557251,-1.0711636543273926,-0.8435975313186646,-0.9880576729774475,-0.9977846741676331,-0.7003183960914612,-0.8477846384048462,-0.8477846384048462
11,-0.5468842387199402,-0.8851765990257263,-1.1090519428253174,-0.8777368664741516,-1.0265201330184937,-1.03651762008667,-0.7325688600540161,-0.8865175843238831,-0.8865175843238831
12,-0.5558423399925232,-0.9187533259391785,-1.148192286491394,-0.9133413434028625,-1.0646427869796753,-1.075567364692688,-0.7667567133903503,-0.9255672693252563,-0.9255672693252563
13,-0.5725609064102173,-0.9539358615875244,-1.1875475645065308,-0.9500446915626526,-1.1032347679138184,-1.1148546934127808,-0.802397608757019,-0.9648545384407043,-0.9648545384407043
14,-0.5950998663902283,-0.9903227686882019,-1.2270640134811401,-0.987572193145752,-1.1421787738800049,-1.1543201208114624,-0.8391282558441162,-1.0043200254440308,-1.0043200254440308
15,-0.6220040917396545,-1.0276129245758057,-1.266701340675354,-1.025717854499817,-1.1813867092132568,-1.1939191818237305,-0.8766762614250183,-1.0439190864562988,-1.0439190864562988
16,-0.6521822214126587,-1.0655806064605713,-1.306429386138916,-1.0643271207809448,-1.2207926511764526,-1.2336184978485107,-0.9148372411727905,-1.083618402481079,-1.083618402481079
17,-0.674815833568573,-1.1040563583374023,-1.346225380897522,-1.1032840013504028,-1.2603471279144287,-1.2733930349349976,-0.9534580111503601,-1.123392939567566,-1.123392939567566
18,-0.6917910575866699,-1.1429131031036377,-1.3860723972320557,-1.142501711845398,-1.3000129461288452,-1.313223958015442,-0.9924235939979553,-1.1632238626480103,-1.1632238626480103
19,-0.7145224809646606,-1.1820557117462158,-1.4259576797485352,-1.1819149255752563,-1.3397623300552368,-1.3530970811843872,-1.031647801399231,-1.2030969858169556,-1.2030969858169556
20,-0.7315710186958313,-1.2214126586914062,-1.4658715724945068,-1.2214748859405518,-1.3795744180679321,-1.393001914024353,-1.071065902709961,-1.2430018186569214,-1.2430018186569214
21,-0.7443574070930481,-1.2609304189682007,-1.5058070421218872,-1.2611448764801025,-1.4194334745407104,-1.432930588722229,-1.1106295585632324,-1.2829304933547974,-1.2829304933547974
22,-0.7639472484588623,-1.300568699836731,-1.545758605003357,-1.3008973598480225,-1.4593276977539062,-1.472877025604248,-1.1503022909164429,-1.3228769302368164,-1.3228769302368164
23,-0.7886396050453186,-1.3402974605560303,-1.5857223272323608,-1.3407117128372192,-1.4992483854293823,-1.5128369331359863,-1.1900568008422852,-1.3628368377685547,-1.3628368377685547
24,-0.807158887386322,-1.380094051361084,-1.6256951093673706,-1.3805724382400513,-1.5391888618469238,-1.5528068542480469,-1.229872703552246,-1.4028067588806152,-1.4028067588806152
25,-0.8210483193397522,-1.4199414253234863,-1.6656746864318848,-1.4204679727554321,-1.5791442394256592,-1.5927842855453491,-1.2697346210479736,-1.4427841901779175,-1.4427841901779175
26,-0.841465413570404,-1.459826946258545,-1.7056593894958496,-1.4503896236419678,-1.6191108226776123,-1.6327673196792603,-1.309631109237671,-1.4827672243118286,-1.4827672243118286
27,-0.8667782545089722,-1.4897410869598389,-1.7356479167938232,-1.4723882675170898,-1.659085750579834,-1.6727546453475952,-1.3495534658432007,-1.523197054862976,-1.5227545499801636
