Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5143210291862488,-0.5243210196495056,-0.5243210196495056,-0.37432101368904114,-0.37432101368904114,-0.37432101368904114
1,-0.6368210911750793,-0.6368210911750793,-0.656821072101593,-0.5143210291862488,-0.5418210029602051,-0.5418210029602051,-0.391821026802063,-0.391821026802063,-0.391821026802063
2,-0.6136960983276367,-0.6136960983276367,-0.6686960458755493,-0.5143210291862488,-0.5649459958076477,-0.5649459958076477,-0.4149460196495056,-0.4149460196495056,-0.4149460196495056
3,-0.5863523483276367,-0.5863523483276367,-0.6876022815704346,-0.5153747200965881,-0.5922897458076477,-0.5922897458076477,-0.44123607873916626,-0.4422897696495056,-0.4422897696495056
4,-0.5558445453643799,-0.5945188403129578,-0.7117819786071777,-0.5233520269393921,-0.6227975487709045,-0.6227975487709045,-0.44509226083755493,-0.47279757261276245,-0.47279757261276245
5,-0.5229637026786804,-0.6003544330596924,-0.7399167418479919,-0.5513176321983337,-0.655678391456604,-0.655678391456604,-0.4362910985946655,-0.5056784152984619,-0.5056784152984619
6,-0.4883030652999878,-0.5947310924530029,-0.7779392600059509,-0.582291841506958,-0.6834176182746887,-0.6903390288352966,-0.4396902322769165,-0.5403390526771545,-0.5403390526771545
7,-0.4523075819015503,-0.5905135869979858,-0.8171773552894592,-0.6155225038528442,-0.7135007977485657,-0.7263345122337341,-0.4522395730018616,-0.576334536075592,-0.576334536075592
8,-0.42531096935272217,-0.5873504877090454,-0.8566059470176697,-0.6483047008514404,-0.7482039332389832,-0.7633311152458191,-0.4716515839099884,-0.613331139087677,-0.613331139087677
9,-0.4050635099411011,-0.5849781632423401,-0.8961774110794067,-0.6828913688659668,-0.7842313051223755,-0.8010785579681396,-0.49621060490608215,-0.6510785818099976,-0.6510785818099976
10,-0.38987791538238525,-0.5931988954544067,-0.9358559846878052,-0.7188313603401184,-0.8212518095970154,-0.8393891453742981,-0.5246298313140869,-0.689389169216156,-0.689389169216156
11,-0.3884887099266052,-0.5993644595146179,-0.9756149053573608,-0.7557863593101501,-0.8590171933174133,-0.878122091293335,-0.5559442639350891,-0.7281221151351929,-0.7281221151351929
12,-0.39744681119918823,-0.6039886474609375,-1.0154341459274292,-0.7976365089416504,-0.897341251373291,-0.9171717762947083,-0.5894300937652588,-0.763037919998169,-0.7671718001365662
13,-0.4041653871536255,-0.6174567937850952,-1.0552985668182373,-0.841153085231781,-0.9360842704772949,-0.9564590454101562,-0.6245444416999817,-0.797095775604248,-0.8064590692520142
14,-0.4092043340206146,-0.6275578737258911,-1.0951968431472778,-0.8837905526161194,-0.9751415252685547,-0.9959244728088379,-0.6608802080154419,-0.8326391577720642,-0.8459244966506958
15,-0.4229835271835327,-0.6451336741447449,-1.1351205110549927,-0.9257686138153076,-1.0144344568252563,-1.035523533821106,-0.6981320381164551,-0.8692967295646667,-0.8855236172676086
16,-0.4333179295063019,-0.6683155298233032,-1.1750632524490356,-0.9672521948814392,-1.0539041757583618,-1.0752228498458862,-0.7360709309577942,-0.9067898988723755,-0.9252229332923889
17,-0.44106873869895935,-0.6957019567489624,-1.2150202989578247,-1.0083649158477783,-1.0935064554214478,-1.114997386932373,-0.7745251059532166,-0.9449097514152527,-0.964997410774231
18,-0.4568818509578705,-0.7262417674064636,-1.2549880743026733,-1.0491994619369507,-1.133208155632019,-1.1548283100128174,-0.8133656978607178,-0.9834996461868286,-1.0048283338546753
19,-0.47874167561531067,-0.7491466403007507,-1.2949639558792114,-1.0898253917694092,-1.1729844808578491,-1.1947014331817627,-0.8524961471557617,-1.022442102432251,-1.0447014570236206
20,-0.495136559009552,-0.7663252949714661,-1.334945797920227,-1.1302947998046875,-1.2128167152404785,-1.2346062660217285,-0.8918439745903015,-1.061648964881897,-1.0846062898635864
21,-0.5074326992034912,-0.789209246635437,-1.3749321699142456,-1.1706469058990479,-1.2526909112930298,-1.2745349407196045,-0.9313548803329468,-1.101054072380066,-1.1245349645614624
