Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.7543661594390869,-0.7543661594390869,-0.7743661403656006,-0.6043661832809448,-0.6243661642074585,-0.6243661642074585,-0.474366158246994,-0.474366158246994,-0.474366158246994
1,-0.7368661761283875,-0.7368661761283875,-0.7918661236763,-0.5868661999702454,-0.641866147518158,-0.641866147518158,-0.49186617136001587,-0.49186617136001587,-0.49186617136001587
2,-0.7137411832809448,-0.7137411832809448,-0.8149911165237427,-0.5637412071228027,-0.6649911403656006,-0.6649911403656006,-0.5149911642074585,-0.5149911642074585,-0.5149911642074585
3,-0.6863974332809448,-0.6890997290611267,-0.8423348665237427,-0.5363974571228027,-0.6896325945854187,-0.6923348903656006,-0.5423349142074585,-0.5423349142074585,-0.5423349142074585
4,-0.655889630317688,-0.6606186628341675,-0.8728426694869995,-0.5058896541595459,-0.7181136608123779,-0.7228426933288574,-0.5728427171707153,-0.5728427171707153,-0.5728427171707153
5,-0.6230087876319885,-0.6492578387260437,-0.905723512172699,-0.48300880193710327,-0.7494744658470154,-0.7557235360145569,-0.6057235598564148,-0.6057235598564148,-0.6057235598564148
6,-0.5883481502532959,-0.6407372355461121,-0.9403841495513916,-0.4658481478691101,-0.7829951047897339,-0.7903841733932495,-0.6403841972351074,-0.6403841972351074,-0.6403841972351074
7,-0.5523526668548584,-0.6443467736244202,-0.9763796329498291,-0.45297765731811523,-0.8174696564674377,-0.8270455598831177,-0.6763796806335449,-0.6763796806335449,-0.6763796806335449
8,-0.5253560543060303,-0.6470538973808289,-1.013376235961914,-0.4533247947692871,-0.8531617522239685,-0.8647054433822632,-0.7133762836456299,-0.7133762836456299,-0.7133762836456299
9,-0.5051085948944092,-0.6590842604637146,-1.0511237382888794,-0.453585147857666,-0.8899308443069458,-0.9029503464698792,-0.7511237263679504,-0.7511237263679504,-0.7511237263679504
10,-0.4999229907989502,-0.6681070327758789,-1.0894343852996826,-0.46378040313720703,-0.9275076389312744,-0.9416339993476868,-0.7894343137741089,-0.7894343137741089,-0.7894343137741089
11,-0.5060337781906128,-0.6848741173744202,-1.1281672716140747,-0.481426864862442,-0.9656902551651001,-0.9806467294692993,-0.8281672596931458,-0.8281672596931458,-0.8281672596931458
12,-0.520616888999939,-0.7074494361877441,-1.1672170162200928,-0.5046616792678833,-1.0043271780014038,-1.0199062824249268,-0.867216944694519,-0.867216944694519,-0.867216944694519
13,-0.5315542221069336,-0.7343809008598328,-1.2065043449401855,-0.522087812423706,-1.0433049201965332,-1.0593509674072266,-0.906504213809967,-0.906504213809967,-0.906504213809967
14,-0.5497572422027588,-0.7645795345306396,-1.2459697723388672,-0.5451574325561523,-1.0825382471084595,-1.0989344120025635,-0.9459697008132935,-0.9459697008132935,-0.9459697008132935
15,-0.5734094977378845,-0.7972285151481628,-1.2855688333511353,-0.5624596476554871,-1.1219632625579834,-1.1386220455169678,-0.9855688214302063,-0.9855688214302063,-0.9855688214302063
16,-0.6011486649513245,-0.821715235710144,-1.3252681493759155,-0.5854362845420837,-1.161531925201416,-1.1783877611160278,-1.0252681970596313,-1.0252681970596313,-1.0252681970596313
17,-0.6319530606269836,-0.8400802612304688,-1.3650426864624023,-0.6126687526702881,-1.201208472251892,-1.2182120084762573,-1.0650427341461182,-1.0650427341461182,-1.0650427341461182
18,-0.655056357383728,-0.8638540506362915,-1.4048736095428467,-0.6330931186676025,-1.2409658432006836,-1.258080244064331,-1.1048736572265625,-1.1048736572265625,-1.1048736572265625
19,-0.6823838353157043,-0.8916844129562378,-1.444746732711792,-0.6584113836288452,-1.2807838916778564,-1.2979813814163208,-1.1447467803955078,-1.1447467803955078,-1.1447467803955078
20,-0.7028794288635254,-0.9225571751594543,-1.4846515655517578,-0.6774001121520996,-1.3206474781036377,-1.3379071950912476,-1.1846516132354736,-1.1846516132354736,-1.1846516132354736
21,-0.7282510995864868,-0.9557117223739624,-1.5245802402496338,-0.7016416192054749,-1.3605451583862305,-1.3778516054153442,-1.2245802879333496,-1.2245802879333496,-1.2245802879333496
22,-0.7472798824310303,-0.9905776381492615,-1.5645266771316528,-0.7298227548599243,-1.400468349456787,-1.4178099632263184,-1.2645267248153687,-1.2645267248153687,-1.2645267248153687
23,-0.7715514898300171,-1.016727089881897,-1.6044865846633911,-0.7609586119651794,-1.4404107332229614,-1.4577786922454834,-1.304486632347107,-1.304486632347107,-1.304486632347107
24,-0.7897551655769348,-1.0363391637802124,-1.6444565057754517,-0.7943105101585388,-1.4803675413131714,-1.4977552890777588,-1.3444565534591675,-1.3444565534591675,-1.3444565534591675
25,-0.8134078979492188,-1.0610482692718506,-1.684433937072754,-0.8193244338035583,-1.5203351974487305,-1.5377377271652222,-1.3844339847564697,-1.3844339847564697,-1.3844339847564697
26,-0.8311474919319153,-1.0895800590515137,-1.724416971206665,-0.8480848670005798,-1.560310959815979,-1.577724575996399,-1.4244170188903809,-1.4244170188903809,-1.4244170188903809
27,-0.8544521927833557,-1.1209789514541626,-1.764404296875,-0.8796551823616028,-1.600292682647705,-1.6177146434783936,-1.4644043445587158,-1.4644043445587158,-1.4644043445587158
28,-0.871930718421936,-1.1545281410217285,-1.8043947219848633,-0.9133329391479492,-1.6402790546417236,-1.6577072143554688,-1.504394769668579,-1.504394769668579,-1.504394769668579
29,-0.8950396180152893,-1.1896899938583374,-1.8443875312805176,-0.9485912322998047,-1.6802687644958496,-1.6977016925811768,-1.5443875789642334,-1.5443875789642334,-1.5443875789642334
30,-0.9223712682723999,-1.2260613441467285,-1.8843821287155151,-0.9750349521636963,-1.7202610969543457,-1.7376974821090698,-1.584382176399231,-1.584382176399231,-1.584382176399231
31,-0.9528700113296509,-1.2533398866653442,-1.9243781566619873,-0.994867742061615,-1.7602553367614746,-1.7776943445205688,-1.6243782043457031,-1.6243782043457031,-1.6243782043457031
32,-0.985744059085846,-1.2737988233566284,-1.9643751382827759,-1.0097423791885376,-1.8002510070800781,-1.8176920413970947,-1.6643751859664917,-1.6643751859664917,-1.6643751859664917
33,-1.010399580001831,-1.2891429662704468,-2.0043728351593018,-1.0308983325958252,-1.8402477502822876,-1.8576903343200684,-1.7043728828430176,-1.7043728828430176,-1.7043728828430176
34,-1.0388911962509155,-1.3006510734558105,-2.0443711280822754,-1.0467653274536133,-1.880245327949524,-1.8976889848709106,-1.7443711757659912,-1.7443711757659912,-1.7443711757659912
35,-1.070259928703308,-1.3092821836471558,-2.0843698978424072,-1.0686655044555664,-1.920243501663208,-1.9376879930496216,-1.784369945526123,-1.784369945526123,-1.784369945526123
36,-1.1037864685058594,-1.3157554864883423,-2.124368906021118,-1.0850906372070312,-1.9602421522140503,-1.9776872396469116,-1.824368953704834,-1.824368953704834,-1.824368953704834
37,-1.1289314031600952,-1.320610523223877,-2.164368152618408,-1.1074094772338867,-2.0002410411834717,-2.017686605453491,-1.864368200302124,-1.864368200302124,-1.864368200302124
38,-1.1577900648117065,-1.3342517614364624,-2.2043676376342773,-1.1241486072540283,-2.0402402877807617,-2.0576860904693604,-1.9043676853179932,-1.9043676853179932,-1.9043676853179932
39,-1.1894340515136719,-1.344482660293579,-2.2443671226501465,-1.1467030048370361,-2.080239772796631,-2.0976858139038086,-1.9443672895431519,-1.9443672895431519,-1.9443672895431519
40,-1.223167061805725,-1.3621559143066406,-2.2843668460845947,-1.1736187934875488,-2.1202392578125,-2.137685537338257,-1.9843670129776,-1.9843670129776,-1.9843670129776
41,-1.2584668397903442,-1.375410795211792,-2.324366569519043,-1.203805685043335,-2.1602389812469482,-2.177685260772705,-2.024366855621338,-2.024366855621338,-2.024366855621338
42,-1.2849416732788086,-1.3953520059585571,-2.364366292953491,-1.2264457941055298,-2.2002387046813965,-2.2176852226257324,-2.064366579055786,-2.064366579055786,-2.064366579055786
43,-1.3147977590560913,-1.4103078842163086,-2.4043662548065186,-1.2534258365631104,-2.2402384281158447,-2.2576851844787598,-2.1043665409088135,-2.1043665409088135,-2.1043665409088135
44,-1.3471899032592773,-1.4315247535705566,-2.444366216659546,-1.283660888671875,-2.280238389968872,-2.297685146331787,-2.144366502761841,-2.144366502761841,-2.144366502761841
45,-1.3814839124679565,-1.4574373960494995,-2.4843661785125732,-1.31633722782135,-2.3202383518218994,-2.3376851081848145,-2.184366464614868,-2.184366464614868,-2.184366464614868
46,-1.41720449924469,-1.4868719577789307,-2.5243661403656006,-1.3508445024490356,-2.3602383136749268,-2.377685070037842,-2.2243664264678955,-2.2243664264678955,-2.2243664264678955
47,-1.453994870185852,-1.5189478397369385,-2.564366102218628,-1.3867249488830566,-2.400238275527954,-2.417685031890869,-2.264366388320923,-2.264366388320923,-2.264366388320923
48,-1.4915876388549805,-1.5530047416687012,-2.6043660640716553,-1.4236352443695068,-2.4402382373809814,-2.4576849937438965,-2.30436635017395,-2.30436635017395,-2.30436635017395
49,-1.5297822952270508,-1.5885474681854248,-2.6443660259246826,-1.461318016052246,-2.480238199234009,-2.497684955596924,-2.3443663120269775,-2.3443663120269775,-2.3443663120269775
