Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.5161118507385254,0.6661118268966675,0.8161118030548096,0.5161118507385254,0.6661118268966675,0.8161118030548096
1,0.47861185669898987,0.6286118626594543,0.7986118197441101,0.5336118340492249,0.6836118102073669,0.833611786365509,0.5336118340492249,0.6836118102073669,0.833611786365509
2,0.45548686385154724,0.6054868698120117,0.7904868125915527,0.5567368268966675,0.6867368221282959,0.836736798286438,0.5567368268966675,0.7067368030548096,0.8567367792129517
3,0.42814311385154724,0.5736393332481384,0.7743930816650391,0.5840805768966675,0.6835843324661255,0.8290805220603943,0.5840805768966675,0.7340805530548096,0.864080548286438
4,0.3976353108882904,0.556164026260376,0.752322793006897,0.5981780290603638,0.6712200045585632,0.8133383393287659,0.5945883989334106,0.7645883560180664,0.8795883655548096
5,0.36475443840026855,0.5431787967681885,0.7257700562477112,0.6094348430633545,0.6519467234611511,0.7915316820144653,0.5916642546653748,0.7974691987037659,0.881219208240509
6,0.3300938010215759,0.5409870743751526,0.6958554983139038,0.6103302836418152,0.6274917721748352,0.7651767134666443,0.5794711709022522,0.8158798217773438,0.888692319393158
7,0.3140983283519745,0.5246827006340027,0.6634196043014526,0.6041238903999329,0.6006891131401062,0.7354104518890381,0.5803263187408447,0.7925003170967102,0.9114846587181091
8,0.31210172176361084,0.4983699321746826,0.6290926933288574,0.5894691348075867,0.5746715664863586,0.7030857801437378,0.5909677147865295,0.7649656534194946,0.9185789227485657
9,0.3006042540073395,0.4686353802680969,0.5950212478637695,0.5684780478477478,0.543484628200531,0.6688422560691833,0.6089487671852112,0.7343146800994873,0.9138996005058289
10,0.2819811701774597,0.4363344609737396,0.5613744258880615,0.5427347421646118,0.5081877112388611,0.6331596374511719,0.6324345469474792,0.7013264298439026,0.9003901481628418
11,0.27801385521888733,0.402108758687973,0.5261392593383789,0.5134272575378418,0.4717150330543518,0.5963976383209229,0.6400488615036011,0.6665852665901184,0.8802580237388611
12,0.2650383710861206,0.36643949151039124,0.4897128939628601,0.48144665360450745,0.4343605041503906,0.5588261485099792,0.6357595920562744,0.6305294036865234,0.8551589250564575
13,0.24530676007270813,0.32968753576278687,0.452393114566803,0.44746118783950806,0.3963446319103241,0.5206475257873535,0.622542679309845,0.5934875011444092,0.8263345956802368
14,0.22050805389881134,0.29212355613708496,0.4144032895565033,0.4119721055030823,0.35783272981643677,0.4820135831832886,0.6026299595832825,0.5557060837745667,0.7947163581848145
15,0.19190901517868042,0.2539505958557129,0.3759109377861023,0.3753552734851837,0.31894880533218384,0.44303810596466064,0.5776954293251038,0.5173699855804443,0.7610026597976685
16,0.1604597419500351,0.2153208702802658,0.3370416760444641,0.33789265155792236,0.2797858715057373,0.40380650758743286,0.5489945411682129,0.47861793637275696,0.7257174253463745
17,0.12687277793884277,0.17634856700897217,0.29788970947265625,0.2997956871986389,0.24041366577148438,0.364382803440094,0.5174688696861267,0.4395538866519928,0.6892535090446472
18,0.0916825607419014,0.1371193379163742,0.2585257291793823,0.2612229585647583,0.20088450610637665,0.324815034866333,0.48382461071014404,0.40025585889816284,0.6519055366516113
19,0.055289898067712784,0.0976974219083786,0.21900275349617004,0.222293421626091,0.16123762726783752,0.28513920307159424,0.448591411113739,0.36078232526779175,0.6138945817947388
20,0.017995402216911316,0.058130983263254166,0.1793605238199234,0.1830962598323822,0.12150247395038605,0.24538233876228333,0.4121665060520172,0.3211771845817566,0.5753863453865051
21,-0.019975468516349792,0.018456153571605682,0.13962885737419128,0.14369839429855347,0.08170110732316971,0.2055646777153015,0.3748478293418884,0.2814733386039734,0.5365051627159119
22,-0.05845361948013306,-0.02129996567964554,0.09983010590076447,0.10414999723434448,0.04185008257627487,0.16570143401622772,0.3368588387966156,0.24169544875621796,0.4973442852497101
23,-0.09731223434209824,-0.061117056757211685,0.05998104065656662,0.06448869407176971,0.001961812376976013,0.12580400705337524,0.29836708307266235,0.20186203718185425,0.4579736292362213
24,-0.1364561915397644,-0.10097987204790115,0.020094241946935654,0.024742718786001205,-0.03795439004898071,0.08588093519210815,0.25949826836586,0.16198697686195374,0.4184456467628479
25,-0.1758141666650772,-0.14087697863578796,-0.01982085406780243,-0.015066761523485184,-0.07789154350757599,0.045938633382320404,0.22034665942192078,0.12208068370819092,0.3787996470928192
26,-0.19533264636993408,-0.18079981207847595,-0.05975717678666115,-0.05492387339472771,-0.11784440279006958,0.005981907248497009,0.18098294734954834,0.08215096592903137,0.33906516432762146
