Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.5065922141075134,0.6565921902656555,0.8065922260284424,0.5065922141075134,0.6565921902656555,0.8065922260284424
1,0.4690921902656555,0.6190922260284424,0.7890922427177429,0.5240921974182129,0.674092173576355,0.8240922093391418,0.5240921974182129,0.674092173576355,0.8240922093391418
2,0.4459671974182129,0.5959672331809998,0.7809672355651855,0.5472171902656555,0.6772171854972839,0.8272172212600708,0.5472171902656555,0.6972171664237976,0.8472172021865845
3,0.4186234474182129,0.5641196966171265,0.7648735046386719,0.5745609402656555,0.6740646958351135,0.8195609450340271,0.5745609402656555,0.7245609164237976,0.8545609712600708
4,0.38811564445495605,0.546644389629364,0.7428032159805298,0.5886583924293518,0.6617003679275513,0.8038187623023987,0.6050687432289124,0.7550687193870544,0.8700687885284424
5,0.3552348017692566,0.5136591792106628,0.716250479221344,0.5958053469657898,0.6424270868301392,0.7820121049880981,0.6212544441223145,0.7879495620727539,0.8716996312141418
6,0.32057416439056396,0.4989202618598938,0.6863359212875366,0.5911656022071838,0.6179721355438232,0.7556571364402771,0.623393714427948,0.8063602447509766,0.879172682762146
7,0.28457868099212646,0.49786609411239624,0.6539000272750854,0.5776857733726501,0.5896309018135071,0.7258908748626709,0.6149981617927551,0.782980740070343,0.9019650816917419
8,0.2675820589065552,0.47145387530326843,0.6195731163024902,0.5731974840164185,0.5583750009536743,0.6935662031173706,0.6187015175819397,0.7554460763931274,0.9090593457221985
9,0.26483461260795593,0.44164469838142395,0.5838279128074646,0.5598312616348267,0.5249330997467041,0.6593226790428162,0.6114790439605713,0.7247951030731201,0.9043800830841064
10,0.27277401089668274,0.40928781032562256,0.5470190048217773,0.539806604385376,0.4898516535758972,0.6236400604248047,0.596062183380127,0.6918068528175354,0.8908706307411194
