Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.5280762910842896,0.6780763268470764,0.848076343536377,0.5280762910842896,0.6980763077735901,0.848076343536377,0.5480762720108032,0.6980763077735901,0.848076343536377
1,0.5105763077735901,0.660576343536377,0.8455763459205627,0.5105763077735901,0.7155762910842896,0.8655763268470764,0.5655762553215027,0.7155762910842896,0.8655763268470764
2,0.48745131492614746,0.6374513506889343,0.8337013721466064,0.48745131492614746,0.7187013030052185,0.8687013387680054,0.5887012481689453,0.7387012839317322,0.888701319694519
3,0.46010756492614746,0.605603814125061,0.8147951364517212,0.46010756492614746,0.7155488729476929,0.8610450625419617,0.6160449981689453,0.7660450339317322,0.916045069694519
4,0.4295997619628906,0.571718156337738,0.790615439414978,0.4295997619628906,0.7231845259666443,0.8453028798103333,0.6465528011322021,0.7765528559684753,0.9465528726577759
5,0.39671891927719116,0.5363038778305054,0.7624806761741638,0.41671890020370483,0.7189112901687622,0.8234962224960327,0.6794336438179016,0.7944337129592896,0.9594337344169617
6,0.36205828189849854,0.5197432041168213,0.7313796281814575,0.4170582592487335,0.7057063579559326,0.7971412539482117,0.6940943002700806,0.7978443503379822,0.9590944051742554
7,0.32606279850006104,0.497322678565979,0.6980538368225098,0.42731279134750366,0.6775622367858887,0.7756154537200928,0.6950897574424744,0.790402352809906,0.9488399028778076
8,0.30906617641448975,0.4905073046684265,0.6630594730377197,0.4450036883354187,0.6447768211364746,0.7511484622955322,0.6811397671699524,0.779517412185669,0.9311490058898926
9,0.3063187301158905,0.4753957688808441,0.6268137097358704,0.4682718515396118,0.6101877093315125,0.722798228263855,0.6588747501373291,0.7631562352180481,0.9078808426856995
10,0.29425814747810364,0.47406211495399475,0.5896294116973877,0.4757229685783386,0.5742458701133728,0.6915355324745178,0.6321759819984436,0.7408853769302368,0.880429744720459
11,0.27521270513534546,0.4630618691444397,0.5517411828041077,0.4713113009929657,0.5372895002365112,0.6580885052680969,0.6021519303321838,0.7141821980476379,0.8498414158821106
12,0.2509286105632782,0.44481170177459717,0.5133249759674072,0.45800256729125977,0.499572217464447,0.6230032444000244,0.5696339011192322,0.6841548085212708,0.8169001340866089
13,0.24271555244922638,0.42112407088279724,0.47451284527778625,0.45802101492881775,0.4612842798233032,0.586689293384552,0.5352453589439392,0.6516342759132385,0.782194197177887
14,0.2265557497739792,0.39335834980010986,0.4354037344455719,0.4480348527431488,0.42256832122802734,0.549453854560852,0.49945396184921265,0.6172438859939575,0.7461647391319275
15,0.20443589985370636,0.3625340461730957,0.3960719108581543,0.45054522156715393,0.3835313618183136,0.5115272402763367,0.4626104235649109,0.5814511179924011,0.7091426253318787
16,0.1778460144996643,0.3494158387184143,0.35657304525375366,0.44242799282073975,0.34425362944602966,0.4730823040008545,0.42497774958610535,0.5446065068244934,0.6713760495185852
17,0.14790360629558563,0.3495771586894989,0.31694889068603516,0.4263400733470917,0.3047953248023987,0.43424859642982483,0.38675326108932495,0.5069730877876282,0.6330510973930359
18,0.13544680178165436,0.3396981656551361,0.27723076939582825,0.42427414655685425,0.265201598405838,0.39512330293655396,0.3480848968029022,0.4687480032444,0.5943074226379395
19,0.11610419303178787,0.3222889304161072,0.23744218051433563,0.41272470355033875,0.22550630569458008,0.35577934980392456,0.30908361077308655,0.4300791919231415,0.5552496314048767
20,0.11159723997116089,0.29923200607299805,0.19760073721408844,0.41406261920928955,0.1857348382472992,0.3162713646888733,0.26983264088630676,0.39107757806777954,0.5159562826156616
21,0.09821702539920807,0.27193930745124817,0.1577196568250656,0.40506604313850403,0.1459062397480011,0.276640385389328,0.2303944230079651,0.35182636976242065,0.47648629546165466
22,0.09818185865879059,0.24146978557109833,0.11780884861946106,0.38831862807273865,0.1060347855091095,0.2369171530008316,0.1908157616853714,0.31238797307014465,0.436883807182312
23,0.08815548568964005,0.22861763834953308,0.07787574082612991,0.3657580614089966,0.06613119691610336,0.19712471961975098,0.1511317640542984,0.2728091776371002,0.3971819281578064
24,0.09063570946455002,0.22897852957248688,0.03792591020464897,0.3388376235961914,0.02620350942015648,0.15728040039539337,0.11136876046657562,0.23312507569789886,0.35740551352500916
25,0.08249587565660477,0.2192492038011551,-0.0020364634692668915,0.32864731550216675,-0.013742256909608841,0.11739715933799744,0.0715465098619461,0.19336199760437012,0.317573219537735
26,0.08639100193977356,0.20195220410823822,-0.04200824350118637,0.3110045790672302,-0.053701579570770264,0.07748472690582275,0.031679823994636536,0.15353968739509583,0.27769899368286133
27,0.07931234687566757,0.17897945642471313,-0.08198707550764084,0.287772536277771,-0.09367106854915619,0.03755040466785431,-0.008220192044973373,0.11367295682430267,0.23779332637786865
28,0.08400335162878036,0.1517498940229416,-0.12197119742631912,0.26034849882125854,-0.13364818692207336,-0.0024003349244594574,-0.04814520105719566,0.07377290725708008,0.19786407053470612
29,0.07752160727977753,0.1213277280330658,-0.16195929050445557,0.22978046536445618,-0.17363102734088898,-0.04236339032649994,-0.08808895945549011,0.0338478721678257,0.15791712701320648
30,0.06266029924154282,0.08851109445095062,-0.20195035636425018,0.21685443818569183,-0.21361815929412842,-0.08233568072319031,-0.12804678082466125,-0.006095904856920242,0.11795692145824432
31,0.0415143147110939,0.07389862090349197,-0.24194365739822388,0.2171599268913269,-0.25360849499702454,-0.12231490015983582,-0.16801515221595764,-0.04605373740196228,0.07798676192760468
32,0.015654826536774635,0.07293926924467087,-0.2819386422634125,0.22738903760910034,-0.29360124468803406,-0.16229930520057678,-0.20799142122268677,-0.08602210879325867,0.038009148091077805
33,0.006260211579501629,0.08221975713968277,-0.32193487882614136,0.2250608652830124,-0.33359581232070923,-0.20228761434555054,-0.24797362089157104,-0.125998392701149,-0.001974061131477356
34,-0.010785750113427639,0.09918012470006943,-0.36193203926086426,0.23331473767757416,-0.37359172105789185,-0.2422788441181183,-0.2879602611064911,-0.16598060727119446,-0.04196146875619888
35,-0.033570222556591034,0.12190040200948715,-0.40192991495132446,0.22950515151023865,-0.41358867287635803,-0.2822722792625427,-0.32795023918151855,-0.2059672623872757,-0.08195202052593231
36,-0.06065857410430908,0.14894060790538788,-0.44192832708358765,0.23664796352386475,-0.4535863697528839,-0.3222673535346985,-0.3679427206516266,-0.24595725536346436,-0.12194493412971497
37,-0.07097484171390533,0.1792207658290863,-0.48192712664604187,0.2320050597190857,-0.4835846424102783,-0.3522636592388153,-0.3979370892047882,-0.2859497368335724,-0.1619396209716797
38,-0.08871203660964966,0.1919308751821518,-0.5119262337684631,0.23852288722991943,-0.5060833692550659,-0.3747608959674835,-0.4204328656196594,-0.32594409584999084,-0.20193563401699066
39,-0.11201493442058563,0.21146346628665924,-0.5344255566596985,0.2334112524986267,-0.5229573845863342,-0.3916338086128235,-0.4428199529647827,-0.36042460799217224,-0.24193264544010162
40,-0.13949210941791534,0.2161129117012024,-0.551300048828125,0.21957753598690033,-0.5356128811836243,-0.40428850054740906,-0.4772149324417114,-0.37868034839630127,-0.2819303870201111
41,-0.17009998857975006,0.2295999974012375,-0.5639559030532837,0.19920223951339722,-0.5451045036315918,-0.41377952694892883,-0.5046843886375427,-0.40398699045181274,-0.3186406195163727
42,-0.18305589258670807,0.22971530258655548,-0.5734478235244751,0.1939207762479782,-0.5522232055664062,-0.42089778184890747,-0.5252864956855774,-0.437620609998703,-0.3315196633338928
43,-0.2027728259563446,0.2398017793893814,-0.5805667638778687,0.17995966970920563,-0.5575622320175171,-0.42623648047447205,-0.5530722141265869,-0.4505116939544678,-0.3411789536476135
44,-0.22756052017211914,0.23736664652824402,-0.5859059691429138,0.15948884189128876,-0.5615665316581726,-0.4302405118942261,-0.5739114880561829,-0.46018001437187195,-0.34842342138290405
45,-0.2561512887477875,0.22554029524326324,-0.5899103879928589,0.13413572311401367,-0.5645697712898254,-0.4332435429096222,-0.589540958404541,-0.4674312472343445,-0.35385677218437195
46,-0.28759437799453735,0.20667052268981934,-0.5929136872291565,0.10512088239192963,-0.5668221712112427,-0.4354957938194275,-0.6012630462646484,-0.4728696644306183,-0.35793179273605347
47,-0.321176677942276,0.18251819908618927,-0.5951661467552185,0.07335975766181946,-0.5685114860534668,-0.43718498945236206,-0.610054612159729,-0.47694849967956543,-0.360988050699234
48,-0.3563634157180786,0.154403954744339,-0.5968555212020874,0.0395389087498188,-0.5697784423828125,-0.438451886177063,-0.6166483163833618,-0.4800076186656952,-0.3632802367210388
49,-0.3927534520626068,0.12331826984882355,-0.5981225371360779,0.004173271358013153,-0.5707286596298218,-0.4394020736217499,-0.6215935945510864,-0.4823019504547119,-0.364999383687973
