Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.8448997735977173,-0.8448997735977173,-0.8448997735977173,-0.704899787902832,-0.7148997783660889,-0.7148997783660889,-0.5648998022079468,-0.5648998022079468,-0.5648998022079468
1,-0.8273997902870178,-0.8273997902870178,-0.8473997712135315,-0.704899787902832,-0.7323997616767883,-0.7323997616767883,-0.5823997855186462,-0.5823997855186462,-0.5823997855186462
2,-0.8042747974395752,-0.8042747974395752,-0.8592747449874878,-0.704899787902832,-0.755524754524231,-0.755524754524231,-0.6055247783660889,-0.6055247783660889,-0.6055247783660889
3,-0.7769310474395752,-0.7796333432197571,-0.878180980682373,-0.7059534788131714,-0.7801662087440491,-0.782868504524231,-0.6318148374557495,-0.6328685283660889,-0.6328685283660889
4,-0.7464232444763184,-0.7864831686019897,-0.9023606777191162,-0.7172741889953613,-0.8086472749710083,-0.8133763074874878,-0.6356710195541382,-0.6633763313293457,-0.6633763313293457
5,-0.7135424017906189,-0.8078934550285339,-0.9304954409599304,-0.7377920150756836,-0.8400080800056458,-0.8462571501731873,-0.6302629113197327,-0.6962571740150452,-0.6962571740150452
6,-0.6788817644119263,-0.8265464305877686,-0.9615964889526367,-0.7605851292610168,-0.8735287189483643,-0.8809177875518799,-0.636206865310669,-0.7309178113937378,-0.7309178113937378
7,-0.6528862714767456,-0.8526703715324402,-0.9949222803115845,-0.7847101092338562,-0.9095048308372498,-0.9169132709503174,-0.64066481590271,-0.7669132947921753,-0.7669132947921753
8,-0.6333896517753601,-0.8792091608047485,-1.0299166440963745,-0.8128038644790649,-0.9495410919189453,-0.9539098739624023,-0.6440082788467407,-0.8039098978042603,-0.8039098978042603
9,-0.628767192363739,-0.9091132879257202,-1.0686345100402832,-0.8438741564750671,-0.9870961308479309,-0.9916573166847229,-0.656515896320343,-0.8416573405265808,-0.8416573405265808
10,-0.63530033826828,-0.9415413737297058,-1.1106895208358765,-0.8771768808364868,-1.0222458839416504,-1.0299679040908813,-0.6758965849876404,-0.8799679279327393,-0.8799679279327393
11,-0.6402001976966858,-0.975862443447113,-1.1522307395935059,-0.912153959274292,-1.0586081743240356,-1.0687007904052734,-0.7004321217536926,-0.9187008738517761,-0.9187008738517761
12,-0.6538751125335693,-1.0116032361984253,-1.1933866739273071,-0.9483867287635803,-1.0958799123764038,-1.1077505350112915,-0.728833794593811,-0.9577505588531494,-0.9577505588531494
13,-0.6741312742233276,-1.04840886592865,-1.2342536449432373,-0.9855613112449646,-1.133833646774292,-1.1470378637313843,-0.7601350545883179,-0.9970378279685974,-0.9970378279685974
14,-0.6993234157562256,-1.0860130786895752,-1.2749038934707642,-1.023442268371582,-1.1722990274429321,-1.186503291130066,-0.7936109900474548,-1.0365033149719238,-1.0365033149719238
15,-0.7282175421714783,-1.1242161989212036,-1.3153915405273438,-1.0618529319763184,-1.2111480236053467,-1.226102352142334,-0.8287179470062256,-1.076102375984192,-1.076102375984192
16,-0.7598881125450134,-1.1628684997558594,-1.355757236480713,-1.1006609201431274,-1.2502847909927368,-1.2658016681671143,-0.8650481700897217,-1.1158016920089722,-1.1158016920089722
17,-0.7936410307884216,-1.2018578052520752,-1.3960314989089966,-1.1397669315338135,-1.2896373271942139,-1.305576205253601,-0.9022958278656006,-1.155576229095459,-1.155576229095459
18,-0.8289557099342346,-1.2410997152328491,-1.4362372159957886,-1.1790964603424072,-1.3291517496109009,-1.3454071283340454,-0.9402315616607666,-1.1954071521759033,-1.1954071521759033
19,-0.8654417395591736,-1.2805311679840088,-1.4763915538787842,-1.2185935974121094,-1.3687875270843506,-1.3852802515029907,-0.978683352470398,-1.2352802753448486,-1.2352802753448486
20,-0.902806282043457,-1.320104718208313,-1.5165072679519653,-1.2582165002822876,-1.408514380455017,-1.4251850843429565,-1.0175222158432007,-1.2751851081848145,-1.2751851081848145
21,-0.9408296942710876,-1.3597849607467651,-1.5565940141677856,-1.297933578491211,-1.4483095407485962,-1.4651137590408325,-1.0566513538360596,-1.3151137828826904,-1.3151137828826904
22,-0.9793472290039062,-1.3995450735092163,-1.5966590642929077,-1.3377214670181274,-1.4881558418273926,-1.5050601959228516,-1.0959981679916382,-1.3550602197647095,-1.3550602197647095
23,-1.0182353258132935,-1.4393651485443115,-1.6367079019546509,-1.377562403678894,-1.5280406475067139,-1.5450201034545898,-1.1355082988739014,-1.3950201272964478,-1.3950201272964478
24,-1.057401418685913,-1.479230284690857,-1.6767444610595703,-1.417443037033081,-1.567954182624817,-1.5849900245666504,-1.1751408576965332,-1.4349900484085083,-1.4349900484085083
25,-1.096776008605957,-1.5191290378570557,-1.7167719602584839,-1.4573535919189453,-1.6078894138336182,-1.6249674558639526,-1.2148653268814087,-1.4749674797058105,-1.4749674797058105
26,-1.1263068914413452,-1.5590531826019287,-1.7567925453186035,-1.4972864389419556,-1.6478407382965088,-1.6649504899978638,-1.2546586990356445,-1.5149505138397217,-1.5149505138397217
27,-1.1484551429748535,-1.5989962816238403,-1.7968080043792725,-1.5372360944747925,-1.6878042221069336,-1.7049378156661987,-1.2945036888122559,-1.5549378395080566,-1.5549378395080566
28,-1.1650662422180176,-1.6389535665512085,-1.8368195295333862,-1.5671982765197754,-1.7277768850326538,-1.744928240776062,-1.3343874216079712,-1.59492826461792,-1.59492826461792
29,-1.1775245666503906,-1.6789215803146362,-1.8768281936645508,-1.589669942855835,-1.7677563428878784,-1.7849210500717163,-1.374300241470337,-1.6349210739135742,-1.6349210739135742
30,-1.1868683099746704,-1.7188975811004639,-1.9168347120285034,-1.6034351587295532,-1.7977409362792969,-1.814915657043457,-1.4142348766326904,-1.678004264831543,-1.6749156713485718
31,-1.1938761472702026,-1.758879542350769,-1.9468395709991455,-1.6036596298217773,-1.820229411125183,-1.837411642074585,-1.4541858434677124,-1.7204161882400513,-1.714911699295044
32,-1.2091320753097534,-1.7888660430908203,-1.9693431854248047,-1.6138279438018799,-1.8370957374572754,-1.8542835712432861,-1.494149088859558,-1.7522250413894653,-1.7549086809158325
33,-1.2305740118026733,-1.8113559484481812,-1.9862209558486938,-1.6214542388916016,-1.849745512008667,-1.866937518119812,-1.5241215229034424,-1.7760816812515259,-1.7949063777923584
34,-1.2566554546356201,-1.8282233476638794,-1.998879313468933,-1.6371738910675049,-1.859232783317566,-1.8764280080795288,-1.5466008186340332,-1.7939741611480713,-1.834904670715332
35,-1.2762165069580078,-1.8408739566802979,-2.0083730220794678,-1.649928331375122,-1.8663482666015625,-1.8867816925048828,-1.5624955892562866,-1.793004035949707,-1.8860570192337036
36,-1.2908873558044434,-1.8503618240356445,-2.015493392944336,-1.6619343757629395,-1.8716849088668823,-1.8956429958343506,-1.5719765424728394,-1.8014733791351318,-1.9341284036636353
37,-1.30189049243927,-1.8574777841567993,-2.020833730697632,-1.6709388494491577,-1.8742718696594238,-1.8975754976272583,-1.579087257385254,-1.81675124168396,-1.9873850345611572
38,-1.3101428747177124,-1.8628147840499878,-2.034838914871216,-1.677692174911499,-1.865696668624878,-1.9261027574539185,-1.5844203233718872,-1.8116471767425537,-2.037327527999878
39,-1.3163321018218994,-1.8668174743652344,-2.055342674255371,-1.6827572584152222,-1.8592652082443237,-1.9574981927871704,-1.588420033454895,-1.807819128036499,-2.084784507751465
40,-1.3209739923477173,-1.8698195219039917,-2.0807206630706787,-1.6865559816360474,-1.8544416427612305,-1.9910447597503662,-1.5914198160171509,-1.804948091506958,-2.1303772926330566
41,-1.3244554996490479,-1.8720710277557373,-2.1097540855407715,-1.689405083656311,-1.8608239889144897,-2.0262045860290527,-1.5936696529388428,-1.812794804573059,-2.1745717525482178
42,-1.3270665407180786,-1.8737596273422241,-2.141529083251953,-1.6915419101715088,-1.8756107091903687,-2.062574625015259,-1.595357060432434,-1.8186798095703125,-2.2177176475524902
43,-1.3290249109268188,-1.8735979795455933,-2.1753604412078857,-1.6931445598602295,-1.898128867149353,-2.0898520946502686,-1.5966225862503052,-1.8230935335159302,-2.2600769996643066
44,-1.3404936790466309,-1.8818258047103882,-2.2107338905334473,-1.7043465375900269,-1.9266685247421265,-2.120310068130493,-1.6075717210769653,-1.8264038562774658,-2.301846504211426
45,-1.3590952157974243,-1.8979966640472412,-2.2472639083862305,-1.722748041152954,-1.9580732583999634,-2.153153657913208,-1.6257835626602173,-1.82888662815094,-2.3431737422943115
46,-1.3830463886260986,-1.9201247692108154,-2.2846615314483643,-1.746549129486084,-1.9916267395019531,-2.187786340713501,-1.649442434310913,-1.84074866771698,-2.384169101715088
47,-1.4110097885131836,-1.946720838546753,-2.322709798812866,-1.7723292112350464,-2.02679181098938,-2.2237608432769775,-1.6771866083145142,-1.8617159128189087,-2.4249155521392822
48,-1.4419822692871094,-1.976667881011963,-2.36124587059021,-1.792167067527771,-2.0631656646728516,-2.260741710662842,-1.7079946994781494,-1.8969385623931885,-2.465475559234619
