Tick,Distance,Hits
0,2.0555672645568848,0
1,2.0308454036712646,0
2,1.998178243637085,0
3,1.9595528841018677,0
4,1.9164601564407349,0
5,1.8700182437896729,0
6,1.8210656642913818,0
7,1.7733376026153564,0
8,1.726539969444275,0
9,1.6804540157318115,0
10,1.63491690158844,0
11,1.5866738557815552,0
12,1.5363999605178833,0
13,1.4846035242080688,0
14,1.4348112344741821,0
15,1.3896023035049438,0
16,1.3509368896484375,1
17,1.3235273361206055,1
18,1.2988545894622803,1
19,1.2822620868682861,1
20,1.2767093181610107,1
21,1.280238389968872,0
22,1.2894954681396484,0
23,1.302510380744934,0
24,1.3179779052734375,0
25,1.3389092683792114,0
26,1.3524034023284912,0
27,1.3661253452301025,0
28,1.3746546506881714,0
29,1.383223295211792,0
30,1.391908884048462,0
31,1.4008533954620361,0
32,1.4056938886642456,0
33,1.4140502214431763,0
34,1.4195047616958618,0
35,1.426763653755188,0
36,1.4356707334518433,0
37,1.446224331855774,0
38,1.4585964679718018,0
39,1.4725916385650635,0
40,1.488474726676941,0
41,1.501124382019043,0
42,1.517094612121582,0
43,1.5371688604354858,0
44,1.5603119134902954,0
45,1.5840498208999634,0
46,1.6086188554763794,0
47,1.6342442035675049,0
48,1.6602431535720825,0
49,1.6847163438796997,0
