Tick,Distance,Hits
0,2.075603485107422,0
1,2.0562291145324707,0
2,2.0336813926696777,0
3,2.0087740421295166,0
4,1.9821408987045288,0
5,1.9543094635009766,0
6,1.9285743236541748,0
7,1.901523470878601,0
8,1.873403549194336,0
9,1.8444898128509521,0
10,1.8149964809417725,0
11,1.7850873470306396,0
12,1.7548882961273193,0
13,1.724494218826294,0
14,1.693491816520691,0
15,1.6620014905929565,0
16,1.6301524639129639,0
17,1.5987433195114136,0
18,1.5738599300384521,0
19,1.5541521310806274,0
20,1.5387200117111206,0
21,1.5296732187271118,0
22,1.5260981321334839,1
23,1.527541995048523,1
24,1.532239556312561,0
25,1.5388996601104736,0
26,1.5480072498321533,0
27,1.559743046760559,0
28,1.5717140436172485,1
29,1.5859620571136475,1
30,1.6026755571365356,0
31,1.620118260383606,0
32,1.6391189098358154,0
33,1.6593761444091797,0
34,1.6795568466186523,0
35,1.7010265588760376,0
36,1.7236207723617554,0
37,1.7464672327041626,0
38,1.770302653312683,0
39,1.7940138578414917,0
40,1.8177729845046997,0
41,1.840394139289856,0
42,1.8630008697509766,0
43,1.8856630325317383,0
44,1.9085928201675415,0
45,1.932628870010376,0
46,1.9576778411865234,0
47,1.9826087951660156,0
48,2.00844407081604,0
49,2.032923460006714,0
