Tick,Distance,Hits
0,1.8236949443817139,0
1,1.8088881969451904,0
2,1.7867672443389893,0
3,1.7591758966445923,0
4,1.7274976968765259,0
5,1.692771077156067,0
6,1.6587889194488525,0
7,1.6284115314483643,0
8,1.6007848978042603,0
9,1.5791912078857422,0
10,1.567968487739563,0
11,1.5626329183578491,0
12,1.5646371841430664,0
13,1.5681278705596924,0
14,1.5746914148330688,0
15,1.579567313194275,0
16,1.5822759866714478,0
17,1.584279179573059,0
18,1.5839098691940308,0
19,1.5805456638336182,0
20,1.5796717405319214,0
21,1.5809239149093628,0
22,1.5841341018676758,0
23,1.5900828838348389,0
24,1.5975065231323242,0
25,1.6072909832000732,0
26,1.6193054914474487,0
27,1.6330336332321167,1
28,1.6481119394302368,1
29,1.6646078824996948,0
30,1.6828850507736206,1
31,1.7006779909133911,1
32,1.7138025760650635,1
33,1.7276637554168701,0
34,1.7432903051376343,0
35,1.7613128423690796,0
36,1.7796118259429932,0
37,1.7988823652267456,0
38,1.8190754652023315,0
39,1.8393495082855225,0
40,1.860718011856079,0
41,1.882048487663269,0
42,1.9035595655441284,0
43,1.9254587888717651,0
44,1.9488199949264526,0
45,1.9714137315750122,0
46,1.9941933155059814,0
47,2.01678729057312,0
48,2.0395121574401855,0
49,2.0621931552886963,0
