Tick,Distance,Hits
0,2.019340991973877,0
1,2.0022761821746826,0
2,1.9784650802612305,0
3,1.9496040344238281,0
4,1.9169676303863525,0
5,1.8815122842788696,0
6,1.8439546823501587,0
7,1.8048315048217773,0
8,1.7645453214645386,0
9,1.7233974933624268,0
10,1.687766671180725,0
11,1.656307339668274,0
12,1.634133219718933,0
13,1.6125202178955078,0
14,1.6024833917617798,0
15,1.5981379747390747,0
16,1.5954256057739258,0
17,1.5952163934707642,0
18,1.5968085527420044,0
19,1.597561240196228,1
20,1.5978325605392456,1
21,1.6018409729003906,1
22,1.607161521911621,1
23,1.6085799932479858,0
24,1.611794352531433,0
25,1.6167165040969849,0
26,1.6252880096435547,0
27,1.634769082069397,0
28,1.64712393283844,0
29,1.6600029468536377,0
30,1.6752268075942993,0
31,1.690617561340332,0
32,1.708011269569397,0
33,1.7255131006240845,0
34,1.743906021118164,0
35,1.7621965408325195,0
36,1.7819961309432983,0
37,1.8021738529205322,0
38,1.823623538017273,0
39,1.8464993238449097,0
40,1.8701649904251099,0
41,1.8939143419265747,0
42,1.9157381057739258,0
43,1.9355852603912354,0
44,1.9526185989379883,0
45,1.971638798713684,0
46,1.9876396656036377,0
47,2.0053563117980957,0
48,2.024697780609131,0
49,2.0453975200653076,0
