Tick,Distance,Hits
0,2.1055891513824463,0
1,2.0854475498199463,0
2,2.0592992305755615,0
3,2.0286574363708496,0
4,1.9946590662002563,0
5,1.9581568241119385,0
6,1.9197912216186523,0
7,1.8800413608551025,0
8,1.8392667770385742,0
9,1.7946161031723022,0
10,1.747055172920227,0
11,1.700323224067688,0
12,1.6542255878448486,0
13,1.6117591857910156,0
14,1.5720504522323608,0
15,1.5346333980560303,0
16,1.4989203214645386,0
17,1.4703820943832397,0
18,1.4443111419677734,1
19,1.4239253997802734,1
20,1.4186878204345703,1
21,1.4198740720748901,0
22,1.4243640899658203,0
23,1.4291170835494995,0
24,1.4312385320663452,0
25,1.4361661672592163,0
26,1.4416261911392212,0
27,1.4454888105392456,0
28,1.4474191665649414,0
29,1.447059988975525,0
30,1.447138786315918,0
31,1.4463907480239868,0
32,1.4476826190948486,0
33,1.450817346572876,0
34,1.4562841653823853,0
35,1.4633076190948486,0
36,1.473361849784851,0
37,1.484545111656189,0
38,1.4973516464233398,0
39,1.5125917196273804,0
40,1.5295864343643188,0
41,1.5485974550247192,0
42,1.5683468580245972,0
43,1.5887234210968018,0
44,1.6094220876693726,0
45,1.631373643875122,0
46,1.6527729034423828,0
47,1.6753051280975342,0
48,1.6972315311431885,0
49,1.7197449207305908,0
