Tick,X0,X1,X2,X3,X4,X5,X6
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.45332425832748413,0.603324294090271,0.30332425236701965
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4508242607116699,0.6208242774009705,0.30082425475120544
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.43894925713539124,0.6439492702484131,0.28894925117492676
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.4200429916381836,0.6712930202484131,0.2700430154800415
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.39586329460144043,0.7018008232116699,0.24586333334445953
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3677285313606262,0.7346816658973694,0.21772857010364532
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.33662745356559753,0.769342303276062,0.2066274881362915
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.32330164313316345,0.8053377866744995,0.20830167829990387
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.3233072757720947,0.8423343896865845,0.21955733001232147
9,0.006566636264324188,0.15656666457653046,0.329418808221817,0.006566636264324188,0.33045944571495056,0.880081832408905,0.2379990667104721
10,-0.031743958592414856,0.13825607299804688,0.3281906843185425,-0.011743959039449692,0.3458801507949829,0.9183924198150635,0.2618303596973419
11,-0.07047690451145172,0.13452312350273132,0.3372696042060852,-0.03547690436244011,0.3674456775188446,0.9571253657341003,0.2897038459777832
12,-0.1095266118645668,0.1417234092950821,0.3540787994861603,-0.04327661171555519,0.3936198353767395,0.9961750507354736,0.3206089437007904
13,-0.1488138884305954,0.1571236252784729,0.3766856789588928,-0.059126392006874084,0.4232504367828369,1.0154622793197632,0.35378777980804443
14,-0.18827934563159943,0.17867378890514374,0.40364083647727966,-0.08101372420787811,0.455473393201828,1.019927740097046,0.3886719048023224
15,-0.22787843644618988,0.2048364132642746,0.43116819858551025,-0.10742922127246857,0.47232961654663086,1.0132768154144287,0.4248349964618683
16,-0.26757776737213135,0.23445837199687958,0.45178481936454773,-0.13724084198474884,0.4850006699562073,0.998288631439209,0.46195730566978455
17,-0.3073522448539734,0.26667484641075134,0.4539775550365448,-0.16959956288337708,0.48777371644973755,0.9770475029945374,0.49979904294013977
18,-0.34718310832977295,0.3008371889591217,0.44562211632728577,-0.20386859774589539,0.47985348105430603,0.951116681098938,0.5381803512573242
19,-0.38705626130104065,0.3364589512348175,0.42935553193092346,-0.23957037925720215,0.46391332149505615,0.921668529510498,0.5569663047790527
20,-0.4069611132144928,0.3531752824783325,0.4071556031703949,-0.2563467025756836,0.4419581890106201,0.8895823955535889,0.5610557794570923
21,-0.4118897616863251,0.34449633955955505,0.38050565123558044,-0.25892895460128784,0.42670801281929016,0.8555178046226501,0.5541228652000427
22,-0.40558624267578125,0.3105403184890747,0.35051819682121277,-0.250865638256073,0.42271721363067627,0.8199693560600281,0.5389232039451599
23,-0.39085862040519714,0.2750733196735382,0.3180275857448578,-0.23481816053390503,0.4297240972518921,0.7833080291748047,0.517523467540741
24,-0.36981290578842163,0.2384730577468872,0.2836596369743347,-0.21278254687786102,0.4249792695045471,0.7458120584487915,0.49147364497184753
25,-0.34402862191200256,0.20102286338806152,0.24788367748260498,-0.18625584244728088,0.4314206540584564,0.7076900601387024,0.4619362950325012
26,-0.31469041109085083,0.16293521225452423,0.21105170249938965,-0.15636080503463745,0.42625167965888977,0.6690985560417175,0.4497832655906677
27,-0.2826867401599884,0.12436947226524353,0.1734277307987213,-0.12393952906131744,0.4323749542236328,0.6301549077033997,0.43066850304603577
28,-0.24868398904800415,0.08544516563415527,0.13520973920822144,-0.0902990773320198,0.42696741223335266,0.5909472107887268,0.4263324439525604
29,-0.21318192780017853,0.046251941472291946,0.0965462476015091,-0.055068742483854294,0.43291175365448,0.5515414476394653,0.4130803942680359
30,-0.17655538022518158,0.02685702219605446,0.07754863053560257,-0.018645990639925003,0.42737001180648804,0.5319871306419373,0.4131413400173187
31,-0.1553758680820465,0.022310834378004074,0.07330042123794556,0.018671073019504547,0.4332137107849121,0.5273213982582092,0.4231870472431183
