Tick,X0,X1,X2,X3,X4,X5,X6
0,0.5280762910842896,0.6780763268470764,0.8280763626098633,0.5280762910842896,0.6780763268470764,0.8280763626098633,0.5280762910842896
1,0.5105763077735901,0.660576343536377,0.8105763792991638,0.5105763077735901,0.660576343536377,0.8105763792991638,0.5105763077735901
2,0.48745131492614746,0.6374513506889343,0.7874513864517212,0.48745131492614746,0.6374513506889343,0.7874513864517212,0.48745131492614746
3,0.46010756492614746,0.6101076006889343,0.7601076364517212,0.46010756492614746,0.6101076006889343,0.7601076364517212,0.46010756492614746
4,0.4295997619628906,0.5795997977256775,0.7295998334884644,0.4295997619628906,0.5795997977256775,0.7295998334884644,0.4295997619628906
5,0.39671891927719116,0.546718955039978,0.6967189908027649,0.39671891927719116,0.546718955039978,0.6967189908027649,0.39671891927719116
6,0.36205828189849854,0.5120583176612854,0.6620583534240723,0.36205828189849854,0.5120583176612854,0.6620583534240723,0.36205828189849854
7,0.32606279850006104,0.4760628342628479,0.6260628700256348,0.32606279850006104,0.4760628342628479,0.6460628509521484,0.32606279850006104
8,0.2890661954879761,0.43906623125076294,0.5890662670135498,0.2890661954879761,0.43906623125076294,0.6440662145614624,0.2890661954879761
9,0.2513187527656555,0.4013187885284424,0.5513188242912292,0.2513187527656555,0.4013187885284424,0.6525687575340271,0.2513187527656555
10,0.21300816535949707,0.36300820112228394,0.5130082368850708,0.21300816535949707,0.36300820112228394,0.6689456701278687,0.21300816535949707
11,0.1742752194404602,0.32427525520324707,0.47427529096603394,0.1742752194404602,0.32427525520324707,0.6712283492088318,0.1742752194404602
12,0.13522550463676453,0.2852255403995514,0.43522557616233826,0.13522550463676453,0.2852255403995514,0.6629403829574585,0.13522550463676453
13,0.09593822062015533,0.2459382563829422,0.39593830704689026,0.09593822062015533,0.2459382563829422,0.6467244029045105,0.09593822062015533
14,0.056472763419151306,0.20647279918193817,0.35647284984588623,0.056472763419151306,0.20647279918193817,0.6445624232292175,0.056472763419151306
15,0.016873668879270554,0.16687370836734772,0.33687376976013184,0.016873668879270554,0.16687370836734772,0.6529409289360046,0.016873668879270554
16,-0.02282565087080002,0.12717439234256744,0.3121744394302368,-0.02282565087080002,0.1471743881702423,0.6692247986793518,-0.002825651317834854
17,-0.06260013580322266,0.08739989995956421,0.3036499619483948,-0.04260013997554779,0.1423998922109604,0.6914377212524414,-0.005582374520599842
18,-0.10243099927902222,0.04756903275847435,0.2872565984725952,-0.0674310103058815,0.14881902933120728,0.7180973887443542,0.007532266899943352
19,-0.14230415225028992,0.027695881202816963,0.2849615812301636,-0.09502746909856796,0.16363337635993958,0.7480921745300293,0.027368249371647835
20,-0.18220901489257812,0.022791018709540367,0.2932403087615967,-0.12243683636188507,0.18474413454532623,0.7805882692337036,0.052245236933231354
21,-0.22331151366233826,0.029112372547388077,0.30944934487342834,-0.1415117383003235,0.21057720482349396,0.8149603009223938,0.08090297877788544
22,-0.2818743884563446,0.043853387236595154,0.3316061198711395,-0.12808191776275635,0.23995201289653778,0.8507393598556519,0.11239628493785858
23,-0.3357965350151062,0.05490914732217789,0.35822370648384094,-0.10800955444574356,0.2719831168651581,0.8875736594200134,0.13601626455783844
24,-0.386238157749176,0.06320096552371979,0.38818690180778503,-0.08295527845621109,0.296006441116333,0.9251993894577026,0.15373124182224274
25,-0.41406935453414917,0.07941983640193939,0.42065930366516113,-0.054164573550224304,0.32402393221855164,0.9434186816215515,0.177017480134964
26,-0.44494277238845825,0.08158398419618607,0.4350135922431946,-0.022571545094251633,0.3350370526313782,0.9470831155776978,0.1844821572303772
27,-0.45809781551361084,0.07320709526538849,0.43577930331230164,0.011123225092887878,0.3532969057559967,0.9398314356803894,0.20008066296577454
28,-0.4779641032218933,0.07171493768692017,0.4263536036014557,0.031603798270225525,0.35699179768562317,0.9243927001953125,0.2017795443534851
29,-0.5028638243675232,0.08059582114219666,0.4092843234539032,0.05696422606706619,0.36976295709609985,0.9028136730194092,0.21305370330810547
30,-0.5315386056900024,0.09725648164749146,0.3864823579788208,0.08598454296588898,0.3893413245677948,0.8766293525695801,0.23150932788848877
31,-0.5630446672439575,0.11975197494029999,0.35938090085983276,0.11774978041648865,0.41402509808540344,0.8469911217689514,0.2553510367870331
32,-0.5966742634773254,0.14662359654903412,0.3290548026561737,0.13157370686531067,0.44253793358802795,0.8147624731063843,0.2632323205471039
33,-0.631896436214447,0.17677731812000275,0.31631022691726685,0.15194165706634521,0.4739225506782532,0.7805909514427185,0.2791432738304138
34,-0.6683130860328674,0.18939261138439178,0.29675179719924927,0.17721761763095856,0.48746103048324585,0.7449623346328735,0.28107649087905884
35,-0.7056255340576172,0.208854079246521,0.27208298444747925,0.2061745822429657,0.5076148509979248,0.7082408666610718,0.2925264239311218
36,-0.7436099052429199,0.23345017433166504,0.2435813695192337,0.23590536415576935,0.532730221748352,0.6706997752189636,0.31310081481933594
37,-0.7820981740951538,0.2618972361087799,0.21220515668392181,0.2676251530647278,0.5615667700767517,0.6325439810752869,0.3391099274158478
38,-0.8209643959999084,0.2932325303554535,0.17867299914360046,0.30141499638557434,0.5931941866874695,0.5939271450042725,0.3686167597770691
39,-0.8401140570640564,0.3267340064048767,0.16352388262748718,0.3367573618888855,0.606914758682251,0.5549644827842712,0.4007468819618225
40,-0.8444762825965881,0.36186012625694275,0.16216203570365906,0.3732641339302063,0.6072051525115967,0.5157424807548523,0.4348444640636444
41,-0.8577479720115662,0.37820470333099365,0.15114066004753113,0.4106442332267761,0.5974229574203491,0.47632598876953125,0.4504176676273346
42,-0.8777017593383789,0.40046313405036926,0.13287462294101715,0.4486792981624603,0.5800862908363342,0.43676361441612244,0.47209757566452026
43,-0.9026671051979065,0.4271569550037384,0.10917510092258453,0.4872055947780609,0.5770838260650635,0.3970918357372284,0.49835750460624695
44,-0.9313911199569702,0.4571773409843445,0.08140045404434204,0.5261003375053406,0.584831953048706,0.357338011264801,0.5280524492263794
45,-0.962934136390686,0.4896926283836365,0.05056947097182274,0.5652713775634766,0.6006430387496948,0.33752262592315674,0.5603236556053162
46,-0.9965913891792297,0.5240790843963623,0.017446234822273254,0.6046496629714966,0.6225013732910156,0.33266109228134155,0.5945270657539368
47,-1.031834363937378,0.5598689317703247,-0.017396192997694016,0.6441833972930908,0.6488951444625854,0.3390149474143982,0.6301796436309814
48,-1.0482665300369263,0.5967113375663757,-0.03352801501750946,0.683833658695221,0.6786904335021973,0.33378034830093384,0.6669190526008606
49,-1.0505906343460083,0.6307581067085266,-0.03562688082456589,0.7235713601112366,0.6946219205856323,0.31985437870025635,0.704473614692688
