Tick,X0,X1,X2,X3,X4,X5,X6
0,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501,0.6476116180419922,0.817611575126648,0.5176116228103638
1,0.48011162877082825,0.6301116347312927,0.7801116108894348,0.48011162877082825,0.6301116347312927,0.8151115775108337,0.5151116251945496
2,0.4569866359233856,0.6069866418838501,0.7569866180419922,0.4569866359233856,0.6069866418838501,0.8232365846633911,0.5032366514205933
3,0.4296428859233856,0.5796428918838501,0.7296428680419922,0.4296428859233856,0.5796428918838501,0.8393303155899048,0.484330415725708
4,0.3991350829601288,0.5491350889205933,0.6991350650787354,0.3991350829601288,0.5491350889205933,0.8614006042480469,0.46015071868896484
5,0.36625421047210693,0.5162542462348938,0.6662542223930359,0.36625421047210693,0.5162542462348938,0.8879533410072327,0.43201595544815063
6,0.3315935730934143,0.48159360885620117,0.6315935850143433,0.3315935730934143,0.48159360885620117,0.91786789894104,0.40091487765312195
7,0.2955980896949768,0.44559812545776367,0.5955981016159058,0.2955980896949768,0.44559812545776367,0.9503037929534912,0.3675890564918518
8,0.25860148668289185,0.4086015224456787,0.5586014986038208,0.25860148668289185,0.4086015224456787,0.9846307039260864,0.33259469270706177
9,0.2208540290594101,0.37085407972335815,0.5208540558815002,0.2208540290594101,0.37085407972335815,1.0003758668899536,0.2963489294052124
10,0.18254342675209045,0.3325434923171997,0.4825434684753418,0.18254342675209045,0.3325434923171997,1.0021847486495972,0.25916460156440735
11,0.1438104808330536,0.29381054639816284,0.44381052255630493,0.1438104808330536,0.3138105571269989,0.993541419506073,0.22127635776996613
12,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.30976083874702454,0.9770589470863342,0.18286016583442688
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.3167235553264618,0.9746970534324646,0.1440480351448059
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.33194559812545776,0.9829256534576416,0.10493893176317215
15,-0.013591054826974869,0.1364089995622635,0.28413137793540955,-0.013591054826974869,0.3556397259235382,0.9990971088409424,0.06560710072517395
16,-0.05329037457704544,0.09670968353748322,0.24272385239601135,-0.05329037457704544,0.38341033458709717,1.0212256908416748,0.026108231395483017
17,-0.09306485950946808,0.07693519443273544,0.22166821360588074,-0.09306485950946808,0.4142382740974426,1.047822117805481,-0.01351591944694519
18,-0.13289572298526764,0.05210432410240173,0.2158764898777008,-0.13289572298526764,0.44735923409461975,1.07776939868927,-0.0532340332865715
19,-0.17276887595653534,0.04348117113113403,0.2215326875448227,-0.17276887595653534,0.4821999669075012,1.090229868888855,-0.07447727024555206
20,-0.21267373859882355,0.04701380804181099,0.23577484488487244,-0.21267373859882355,0.5183305144309998,1.1095752716064453,-0.04798414930701256
21,-0.25260239839553833,0.059663284569978714,0.2564564645290375,-0.25260239839553833,0.5554284453392029,1.1340843439102173,-0.009233608841896057
22,-0.29254889488220215,0.07915039360523224,0.2819676697254181,-0.2725488841533661,0.5732518434524536,1.1624661684036255,0.029829293489456177
23,-0.33250874280929565,0.09376572072505951,0.3111010789871216,-0.2775087356567383,0.5766193866729736,1.1737525463104248,0.06912647187709808
24,-0.3724786341190338,0.11472722142934799,0.3429511487483978,-0.29122862219810486,0.5691450834274292,1.1722172498703003,0.10859934985637665
25,-0.3924560546875,0.14044834673404694,0.37683868408203125,-0.3115185499191284,0.5535393357276917,1.1610658168792725,0.1482040137052536
26,-0.41743913292884827,0.16973918676376343,0.41225433349609375,-0.3367359936237335,0.5318350195884705,1.1427022218704224,0.18790751695632935
27,-0.4461764395236969,0.20170731842517853,0.4288160800933838,-0.3656490743160248,0.5055567622184753,1.1189295053482056,0.2276851385831833
28,-0.4777294099330902,0.235683411359787,0.4081547260284424,-0.39733389019966125,0.49893075227737427,1.0910999774932861,0.2675183415412903
29,-0.5113941431045532,0.27116549015045166,0.37344151735305786,-0.43109750747680664,0.49317842721939087,1.060227870941162,0.30739325284957886
30,-0.5466427206993103,0.3077770471572876,0.33740660548210144,-0.4664202034473419,0.4788641929626465,1.0270737409591675,0.3472994267940521
31,-0.5830791592597961,0.3252357244491577,0.3003804385662079,-0.48291224241256714,0.45812851190567017,0.9922081828117371,0.36722907423973083
32,-0.6004064679145813,0.3283297121524811,0.2626107931137085,-0.4852812588214874,0.4325767457485199,0.9560589790344238,0.37217628955841064
33,-0.6034019589424133,0.32065021991729736,0.22428356111049652,-0.4770580232143402,0.40341293811798096,0.9189471006393433,0.36588671803474426
34,-0.5956485867500305,0.30489060282707214,0.20553813874721527,-0.46089059114456177,0.3715400695800781,0.8811131715774536,0.35116952657699585
35,-0.5798335671424866,0.2830708920955658,0.1814790815114975,-0.4387650191783905,0.33763542771339417,0.8427377343177795,0.3301316499710083
36,-0.5579723119735718,0.2567061185836792,0.173434779047966,-0.4121708273887634,0.30220693349838257,0.803956151008606,0.32435324788093567
37,-0.5315763354301453,0.22693252563476562,0.15740156173706055,-0.3822251856327057,0.26563557982444763,0.7648699879646301,0.31001943349838257
38,-0.5017793774604797,0.1946023404598236,0.1553766429424286,-0.34976595640182495,0.2282070517539978,0.7255553603172302,0.2892690896987915
39,-0.46943163871765137,0.1812458038330078,0.1429668366909027,-0.31542155146598816,0.190135657787323,0.6860693693161011,0.28370630741119385
40,-0.43517082929611206,0.16205185651779175,0.14283603429794312,-0.27966323494911194,0.17158211767673492,0.6664549112319946,0.26953423023223877
41,-0.39947524666786194,0.1406070590019226,0.14978726208209991,-0.24284449219703674,0.167666956782341,0.6617440581321716,0.2689051628112793
42,-0.3627035617828369,0.11420203000307083,0.16442497074604034,-0.2052304446697235,0.17562773823738098,0.6682109236717224,0.25843337178230286
43,-0.3251248002052307,0.08439825475215912,0.18476125597953796,-0.16701990365982056,0.17224031686782837,0.6630610823631287,0.26057952642440796
44,-0.28694072365760803,0.05204542353749275,0.19001346826553345,-0.1283619999885559,0.17969974875450134,0.6691986918449402,0.25218912959098816
45,-0.2483026683330536,0.01778080314397812,0.2039526253938675,-0.08936856687068939,0.1952943205833435,0.6838018894195557,0.25589632987976074
46,-0.20932412147521973,-0.017917662858963013,0.2044069916009903,-0.05012349784374237,0.1969902515411377,0.6847543120384216,0.24867674708366394
47,-0.1700902134180069,-0.03469151258468628,0.21474777162075043,-0.010689694434404373,0.20826220512390137,0.6954686045646667,0.2532620429992676
