Tick,X0,X1,X2,X3,X4,X5,X6
0,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775
1,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959
2,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327
3,0.41983741521835327,0.5698374509811401,0.7198374271392822,0.41983741521835327,0.5698374509811401,0.7198374271392822,0.41983741521835327
4,0.38932961225509644,0.5393296480178833,0.6893296241760254,0.38932961225509644,0.5393296480178833,0.6893296241760254,0.38932961225509644
5,0.356448769569397,0.5064488053321838,0.6564487814903259,0.356448769569397,0.5064488053321838,0.6564487814903259,0.356448769569397
6,0.32178813219070435,0.4717881679534912,0.6217881441116333,0.32178813219070435,0.4717881679534912,0.6217881441116333,0.32178813219070435
7,0.28579264879226685,0.4357926845550537,0.5857926607131958,0.28579264879226685,0.4357926845550537,0.5857926607131958,0.28579264879226685
8,0.24879604578018188,0.39879608154296875,0.5487960577011108,0.24879604578018188,0.39879608154296875,0.5687960386276245,0.24879604578018188
9,0.21104858815670013,0.3610486388206482,0.5110486149787903,0.21104858815670013,0.3610486388206482,0.5660485625267029,0.21104858815670013
10,0.1727379858493805,0.32273805141448975,0.47273802757263184,0.1727379858493805,0.32273805141448975,0.5739879608154297,0.1727379858493805
11,0.13400503993034363,0.2840051054954529,0.43400508165359497,0.13400503993034363,0.2840051054954529,0.5899425148963928,0.13400503993034363
12,0.09495533257722855,0.2449553906917572,0.3949553668498993,0.09495533257722855,0.2449553906917572,0.5919084548950195,0.09495533257722855
13,0.05566805228590965,0.205668106675148,0.3556680977344513,0.05566805228590965,0.205668106675148,0.6033828854560852,0.05566805228590965
14,0.016202595084905624,0.16620264947414398,0.31620264053344727,0.016202595084905624,0.16620264947414398,0.6219887137413025,0.016202595084905624
15,-0.023396499454975128,0.12660355865955353,0.29660356044769287,-0.023396499454975128,0.12660355865955353,0.6459431052207947,-0.023396499454975128
16,-0.063095822930336,0.08690424263477325,0.27190423011779785,-0.043095819652080536,0.10690423846244812,0.6739088892936707,-0.043095819652080536
17,-0.10287031531333923,0.04712975397706032,0.24337974190711975,-0.06787031143903732,0.1021297499537468,0.7048832178115845,-0.03941550478339195
18,-0.1427011787891388,0.027298886328935623,0.2319863736629486,-0.07645117491483688,0.10854887962341309,0.7381139993667603,-0.012227421626448631
19,-0.1825743317604065,0.022425737231969833,0.23344135284423828,-0.07288682460784912,0.12336322665214539,0.7730370759963989,0.018163640052080154
20,-0.2224791944026947,0.028770875185728073,0.24453258514404297,-0.06021356210112572,0.14447398483753204,0.8092293739318848,0.050956934690475464
21,-0.2624078392982483,0.043529730290174484,0.2628509998321533,-0.04070861637592316,0.17030705511569977,0.8463736176490784,0.0855519026517868
22,-0.3023543357849121,0.06459887325763702,0.2865898013114929,-0.01607990451157093,0.1996818631887436,0.8842318058013916,0.12149813771247864
23,-0.3423141837120056,0.0804007276892662,0.31439390778541565,-0.007608371786773205,0.2317129671573639,0.9226254224777222,0.15845781564712524
24,-0.3822840750217438,0.10225211828947067,0.3452470004558563,-0.011254722252488136,0.26573628187179565,0.9414206147193909,0.19617757201194763
25,-0.422261506319046,0.12864066660404205,0.3583868145942688,-0.023989485576748848,0.3012537658214569,0.9455170035362244,0.23446738719940186
26,-0.46224457025527954,0.15843208134174347,0.3582416772842407,-0.0339304581284523,0.3378918766975403,0.938589334487915,0.27318474650382996
27,-0.5022318959236145,0.19077563285827637,0.34813281893730164,-0.0025328882038593292,0.37537047266960144,0.9233935475349426,0.31222277879714966
28,-0.5422223806381226,0.2050333023071289,0.3305511772632599,0.03278631716966629,0.3934794068336487,0.9019967317581177,0.331501305103302
29,-0.5622152090072632,0.20572654902935028,0.30736494064331055,0.06927572190761566,0.3970611095428467,0.8759491443634033,0.33596017956733704
30,-0.5672098398208618,0.19624648988246918,0.2799752652645111,0.10664277523756027,0.38974738121032715,0.8464134335517883,0.3293043375015259
31,-0.560955822467804,0.19913645088672638,0.2494330108165741,0.14466805756092072,0.3942621052265167,0.8142616748809814,0.33431246876716614
32,-0.5462653040885925,0.2113039195537567,0.2165263146162033,0.18318702280521393,0.40764814615249634,0.7801478505134583,0.34806856513023376
33,-0.5252473950386047,0.21042951941490173,0.18184629082679749,0.22207625210285187,0.4076876640319824,0.7445624470710754,0.34838563203811646
34,-0.49948397278785706,0.21977372467517853,0.14583627879619598,0.26124316453933716,0.417717307806015,0.7078734040260315,0.3586234450340271
35,-0.47016140818595886,0.23678188025951385,0.10882876813411713,0.30061835050582886,0.4352395534515381,0.6703566312789917,0.3763017952442169
36,-0.4381694793701172,0.2595379948616028,0.07107313722372055,0.34014973044395447,0.4583812355995178,0.6322190761566162,0.3995605707168579
37,-0.42417553067207336,0.2866050899028778,0.032756414264440536,0.35979828238487244,0.48573750257492065,0.5936158895492554,0.4270046353340149
38,-0.42368006706237793,0.3169054090976715,-0.005981124937534332,0.3645346760749817,0.516254723072052,0.574663519859314,0.45758768916130066
39,-0.433308482170105,0.3496306538581848,-0.04503427818417549,0.3580869734287262,0.549142599105835,0.5504492521286011,0.4905249774456024
40,-0.4505297839641571,0.3841745853424072,-0.08432414382696152,0.34325119853019714,0.5838085412979126,0.5222885608673096,0.525227963924408
41,-0.45344576239585876,0.42008253931999207,-0.10379154235124588,0.3221243619918823,0.6198079586029053,0.4911680221557617,0.5612552165985107
42,-0.4456327557563782,0.43701350688934326,-0.10839208960533142,0.29627925157546997,0.6368075609207153,0.457827627658844,0.5982756614685059
43,-0.4297730028629303,0.43971171975135803,-0.101842500269413,0.2668954133987427,0.6395572423934937,0.42282232642173767,0.6160409450531006
