Tick,X0,X1,X2,X3,X4,X5,X6
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.44763287901878357,0.5776329040527344,0.7476328611373901,0.44763287901878357
1,0.41013288497924805,0.5601329207420349,0.710132896900177,0.44513288140296936,0.5601329207420349,0.7451328635215759,0.44513288140296936
2,0.3870078921318054,0.5370079278945923,0.6870079040527344,0.4332578778266907,0.5370079278945923,0.7532578706741333,0.4332578778266907
3,0.3596641421318054,0.5096641778945923,0.6596641540527344,0.4143516421318054,0.5096641778945923,0.7493516206741333,0.4143516421318054
4,0.3291563391685486,0.47915637493133545,0.6291563510894775,0.3890177309513092,0.4803105890750885,0.7564219236373901,0.39017194509506226
5,0.2962754964828491,0.446275532245636,0.5962755084037781,0.35664692521095276,0.4516657888889313,0.7717246413230896,0.36203718185424805
6,0.2616148591041565,0.41161489486694336,0.5616148710250854,0.3223688006401062,0.42018216848373413,0.7932016849517822,0.33093610405921936
7,0.225619375705719,0.37561941146850586,0.525619387626648,0.28666022419929504,0.38656947016716003,0.8193094730377197,0.2976102828979492
8,0.18862277269363403,0.3386228084564209,0.5086227655410767,0.24987877905368805,0.35135993361473083,0.8488903045654297,0.2626159191131592
9,0.15087531507015228,0.30087536573410034,0.48587530851364136,0.21229270100593567,0.3149527907371521,0.881075918674469,0.22637015581130981
10,0.11256472021341324,0.2625647783279419,0.45881471037864685,0.17410314083099365,0.2776474356651306,0.9152151346206665,0.18918582797050476
11,0.07383178174495697,0.22383183240890503,0.42851927876472473,0.1354609727859497,0.23966841399669647,0.9508195519447327,0.15129758417606354
12,0.03478207439184189,0.18478211760520935,0.3957976996898651,0.11647934466600418,0.2211841493844986,0.9875228404998779,0.11288139969110489
13,-0.004505205899477005,0.14549483358860016,0.36125651001930237,0.11224312335252762,0.21732094883918762,1.0250502824783325,0.07406926155090332
14,-0.04397066310048103,0.11211894452571869,0.3253506124019623,0.11297637969255447,0.22442355751991272,1.0631959438323975,0.054960157722234726
15,-0.08356975764036179,0.07690845429897308,0.30842119455337524,0.12370490282773972,0.23975050449371338,1.1018052101135254,0.030628331005573273
16,-0.12326908111572266,0.04050058498978615,0.3057241439819336,0.14175128936767578,0.2612457275390625,1.1407620906829834,0.002379460260272026
17,-0.1630435734987259,0.023194683715701103,0.313701331615448,0.1652860790491104,0.2873671352863312,1.1799798011779785,-0.02880719304084778
18,-0.20287443697452545,0.02021525613963604,0.319684237241745,0.19293718039989471,0.3169581890106201,1.20939302444458,-0.062197182327508926
19,-0.24274758994579315,0.00798068568110466,0.3341714143753052,0.22367550432682037,0.34915149211883545,1.2314529418945312,-0.09312665462493896
20,-0.28265243768692017,0.008804758079349995,0.3450368046760559,0.25672924518585205,0.3832964599132538,1.2479978799819946,-0.12042529881000519
21,-0.32258108258247375,0.00942281261086464,0.363185852766037,0.29151955246925354,0.41890519857406616,1.2504066228866577,-0.13931883871555328
22,-0.3625275790691376,-0.000113646499812603,0.38679763674736023,0.3276122808456421,0.435611754655838,1.2422131299972534,-0.1634889841079712
23,-0.40248745679855347,-0.017265990376472473,0.4145064651966095,0.36468183994293213,0.43814167380332947,1.2260680198669434,-0.19161659479141235
24,-0.42245736718177795,-0.04013025015592575,0.42074161767959595,0.4024839997291565,0.45458558201789856,1.2039592266082764,-0.2027123123407364
25,-0.4274348020553589,-0.06727844476699829,0.41541796922683716,0.41962969303131104,0.45812442898750305,1.1773775815963745,-0.22103409469127655
26,-0.42116788029670715,-0.07763958722352982,0.4214252531528473,0.4371674656867981,0.4761000871658325,1.1474413871765137,-0.22477543354034424
27,-0.4264676868915558,-0.09541045129299164,0.41593071818351746,0.44032078981399536,0.49958181381225586,1.1149892807006836,-0.23758143186569214
28,-0.4404425323009491,-0.09873859584331512,0.4218097925186157,0.4326857924461365,0.5271931290626526,1.0806502103805542,-0.2571859359741211
29,-0.4609236717224121,-0.11123470216989517,0.4162191152572632,0.4169595241546631,0.5379015803337097,1.044895887374878,-0.28188931941986084
30,-0.4862845242023468,-0.11060678213834763,0.40202611684799194,0.4151648283004761,0.5359329581260681,1.0080801248550415,-0.3104168474674225
31,-0.5153051614761353,-0.10013584047555923,0.3813813626766205,0.403818815946579,0.5244565010070801,0.970468282699585,-0.34181249141693115
32,-0.5470706224441528,-0.08228263258934021,0.3758977949619293,0.4053092896938324,0.5058491230010986,0.9322594404220581,-0.3753592371940613
33,-0.5608947277069092,-0.07889273017644882,0.3617851138114929,0.4164271652698517,0.4818935990333557,0.8936027884483337,-0.39051929116249084
34,-0.5612627863883972,-0.08635030686855316,0.341200590133667,0.4147655665874481,0.4539269506931305,0.8546103239059448,-0.3918893337249756
35,-0.5515388250350952,-0.08194348961114883,0.3157622218132019,0.4035193622112274,0.4429519772529602,0.8153659701347351,-0.3829168677330017
36,-0.5342458486557007,-0.08863837271928787,0.28668344020843506,0.38508471846580505,0.42472073435783386,0.7759326696395874,-0.36618751287460327
37,-0.511276125907898,-0.08365953713655472,0.2548743486404419,0.36125874519348145,0.40104731917381287,0.7363576889038086,-0.3436405062675476
38,-0.48404884338378906,-0.08992540836334229,0.22101753950119019,0.3333892524242401,0.3732922673225403,0.69667649269104,-0.316730260848999
39,-0.4536283612251282,-0.10462481528520584,0.18562492728233337,0.3024871349334717,0.3424759805202484,0.6569156050682068,-0.28654757142066956
40,-0.42081302404403687,-0.10564936697483063,0.14908047020435333,0.26931053400039673,0.32936376333236694,0.6170949339866638,-0.25391054153442383
41,-0.38620150089263916,-0.1164177805185318,0.11167212575674057,0.23442809283733368,0.3095296025276184,0.5772294402122498,-0.2194327712059021
42,-0.35024285316467285,-0.11449409276247025,0.07361586391925812,0.19826626777648926,0.2846539616584778,0.5373303294181824,-0.18357443809509277
43,-0.3132738769054413,-0.12305133044719696,0.05507367104291916,0.1611448973417282,0.27599725127220154,0.5174059867858887,-0.14668069779872894
44,-0.2755471467971802,-0.11946925520896912,0.05116702616214752,0.1233038604259491,0.2795047163963318,0.5124627351760864,-0.10901039093732834
45,-0.2372521013021469,-0.1067826971411705,0.058237042278051376,0.10492308437824249,0.2921352982521057,0.518755316734314,-0.070757657289505
46,-0.19853082299232483,-0.10726778209209442,0.05353955551981926,0.0811375081539154,0.2916082441806793,0.5334747433662415,-0.03206811100244522
47,-0.15948985517024994,-0.09763159602880478,0.060016438364982605,0.05329832434654236,0.30121296644210815,0.5545142889022827,0.006949048489332199
48,-0.12020912766456604,-0.10040445625782013,0.05487409979104996,0.02241893671452999,0.29841649532318115,0.5802939534187317,0.04621192067861557
49,-0.08074858784675598,-0.11248409748077393,0.061017345637083054,0.009259396232664585,0.30631914734840393,0.6096286773681641,0.08565907180309296
