Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.7543661594390869,-0.7543661594390869,-0.7543661594390869,-0.6043661832809448,-0.6043661832809448,-0.6043661832809448,-0.45436617732048035
1,-0.7368661761283875,-0.7368661761283875,-0.7368661761283875,-0.5868661999702454,-0.5868661999702454,-0.5868661999702454,-0.4368661642074585
2,-0.7137411832809448,-0.7137411832809448,-0.7137411832809448,-0.5637412071228027,-0.5637412071228027,-0.5637412071228027,-0.41374117136001587
3,-0.6863974332809448,-0.6863974332809448,-0.6863974332809448,-0.5363974571228027,-0.5363974571228027,-0.5363974571228027,-0.38639742136001587
4,-0.655889630317688,-0.655889630317688,-0.655889630317688,-0.5058896541595459,-0.5058896541595459,-0.5058896541595459,-0.35588961839675903
5,-0.6230087876319885,-0.6230087876319885,-0.6230087876319885,-0.47300881147384644,-0.47300881147384644,-0.47300881147384644,-0.32300877571105957
6,-0.5883481502532959,-0.5883481502532959,-0.5883481502532959,-0.4383481740951538,-0.4383481740951538,-0.4383481740951538,-0.28834813833236694
7,-0.5523526668548584,-0.5523526668548584,-0.5523526668548584,-0.4023526906967163,-0.4023526906967163,-0.41235268115997314,-0.25235265493392944
8,-0.5153560638427734,-0.5153560638427734,-0.5153560638427734,-0.36535608768463135,-0.36535608768463135,-0.39285606145858765,-0.21535605192184448
9,-0.4776086211204529,-0.4776086211204529,-0.4776086211204529,-0.3276086449623108,-0.3276086449623108,-0.3782336115837097,-0.17760859429836273
10,-0.43929803371429443,-0.43929803371429443,-0.43929803371429443,-0.28929805755615234,-0.28929805755615234,-0.36726677417755127,-0.1392979919910431
11,-0.40056508779525757,-0.40056508779525757,-0.40056508779525757,-0.2505651116371155,-0.2505651116371155,-0.3490416407585144,-0.10056504607200623
12,-0.3615153729915619,-0.3615153729915619,-0.3615153729915619,-0.2115153968334198,-0.2115153968334198,-0.3253727853298187,-0.061515338718891144
13,-0.3222281038761139,-0.3222281038761139,-0.3222281038761139,-0.1722281128168106,-0.1722281128168106,-0.2976211607456207,-0.02222805842757225
14,-0.28276264667510986,-0.28276264667510986,-0.28276264667510986,-0.13276265561580658,-0.13276265561580658,-0.27680742740631104,0.017237398773431778
15,-0.2431635558605194,-0.2431635558605194,-0.25316354632377625,-0.09316356480121613,-0.09316356480121613,-0.26119711995124817,0.05683649331331253
16,-0.20346423983573914,-0.20346423983573914,-0.2209642231464386,-0.053464245051145554,-0.06346424669027328,-0.24948939681053162,0.08653581142425537
17,-0.1636897474527359,-0.1636897474527359,-0.19681473076343536,-0.02368975430727005,-0.041189756244421005,-0.2407086044549942,0.10853073000907898
18,-0.12385888397693634,-0.12385888397693634,-0.1687026172876358,0.008641112595796585,-0.02448388747870922,-0.23412300646305084,0.12549513578414917
19,-0.08398573100566864,-0.09398573637008667,-0.14761853218078613,0.04000929370522499,-0.011954487301409245,-0.22918380796909332,0.13821843266487122
20,-0.04408086836338043,-0.07158087193965912,-0.13180546462535858,0.03386789932847023,-0.0025574369356036186,-0.2354794144630432,0.14776091277599335
21,-0.005683030933141708,-0.054777223616838455,-0.11994566768407822,0.00222652405500412,0.0044903503730893135,-0.25020110607147217,0.15491777658462524
22,0.03140038251876831,-0.04217448830604553,-0.12105081975460052,-0.019789543002843857,0.009776190854609013,-0.2712423801422119,0.16028541326522827
23,0.06921294331550598,-0.042722437530756,-0.13187968730926514,-0.036301590502262115,0.013740571215748787,-0.29702332615852356,0.1543111503124237
24,0.10757236182689667,-0.05313339829444885,-0.15000133216381073,-0.04868562892079353,0.006713856477290392,-0.3263590335845947,0.13983045518398285
25,0.13634192943572998,-0.07094161957502365,-0.17359256744384766,-0.05797365680336952,-0.008556179702281952,-0.35836082696914673,0.11896993219852448
26,0.1679190993309021,-0.09429778158664703,-0.20128598809242249,-0.06493967771530151,-0.03000870905816555,-0.39236217737197876,0.09332454204559326
27,0.1916019767522812,-0.12181490659713745,-0.23205605149269104,-0.07016419619321823,-0.04609810560941696,-0.4278631806373596,0.07409049570560455
28,0.21936413645744324,-0.16475772857666016,-0.2651336193084717,-0.06177761033177376,-0.06816515326499939,-0.4644889235496521,0.04966495931148529
29,0.2501857578754425,-0.19696484506130219,-0.2999417781829834,-0.05548767000436783,-0.08471544086933136,-0.5019582509994507,0.031345807015895844
30,0.28330197930336,-0.2211201786994934,-0.336047887802124,-0.050770215690135956,-0.09712815284729004,-0.5400602221488953,0.017606444656848907
31,0.31813913583755493,-0.23923668265342712,-0.3731274902820587,-0.04723212495446205,-0.10643769055604935,-0.5786367058753967,0.0073019228875637054
32,0.3542670011520386,-0.252824068069458,-0.41093719005584717,-0.03457855433225632,-0.11341983824968338,-0.617569088935852,-0.010426469147205353
33,0.39136290550231934,-0.26301461458206177,-0.44929444789886475,-0.02508837729692459,-0.1186564490199089,-0.6567683815956116,-0.02372276410460472
34,0.42918482422828674,-0.2806575298309326,-0.48806241154670715,-0.017970744520425797,-0.13258391618728638,-0.6961678266525269,-0.043694984167814255
35,0.46755126118659973,-0.29388970136642456,-0.527138352394104,-0.012632520869374275,-0.14302951097488403,-0.7357174158096313,-0.058674149215221405
36,0.5063260793685913,-0.3038138449192047,-0.5664453506469727,-0.00756944390013814,-0.15086370706558228,-0.7753795981407166,-0.07096793502569199
37,0.5454071760177612,-0.31125694513320923,-0.6059255599975586,-0.0032971794717013836,-0.15673935413360596,-0.8151262402534485,-0.08066322654485703
38,0.5847179889678955,-0.3168392777442932,-0.6455357074737549,-9.298115037381649e-05,-0.16114608943462372,-0.8549362421035767,-0.0879346951842308
39,0.6142011284828186,-0.3210260272026062,-0.6752433180809021,0.002310167532414198,-0.17445114254951477,-0.8947937488555908,-0.09338829666376114
40,0.6363134980201721,-0.32416608929634094,-0.7075240612030029,0.00411252910271287,-0.1944299340248108,-0.9346868395805359,-0.09747850149869919
41,0.6628977656364441,-0.33652111887931824,-0.7417346239089966,0.00546430004760623,-0.21941402554512024,-0.9746066927909851,-0.11054614931344986
42,0.6728359460830688,-0.3457874059677124,-0.7773925065994263,0.0064781284891068935,-0.24815209209918976,-1.014546513557434,-0.12034688889980316
43,0.6702895760536194,-0.3527371287345886,-0.8141359090805054,0.007238499820232391,-0.2697056531906128,-1.0545014142990112,-0.1276974380016327
44,0.6583797931671143,-0.3579494059085846,-0.8516934514045715,0.0078087784349918365,-0.28587082028388977,-1.0944676399230957,-0.13321034610271454
45,0.6594474911689758,-0.361858606338501,-0.8898616433143616,0.00823648739606142,-0.2979947030544281,-1.124442219734192,-0.13734503090381622
46,0.67024827003479,-0.36479052901268005,-0.9284877777099609,0.008557269349694252,-0.30708760023117065,-1.1469231843948364,-0.14044605195522308
47,0.6883488297462463,-0.36698946356773376,-0.9674573540687561,0.008797855116426945,-0.313907265663147,-1.1637839078903198,-0.14277181029319763
48,0.7019242644309998,-0.3786386549472809,-0.9966845512390137,0.008978295139968395,-0.32902202010154724,-1.186429500579834,-0.14451612532138824
49,0.7121058106422424,-0.3995453417301178,-1.0186049938201904,0.009113624691963196,-0.3481883108615875,-1.2134137153625488,-0.15582436323165894
