Tick,X0,X1,X2,X3,X4,X5,X6
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.8161118030548096,0.5161118507385254
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.8136118054389954,0.5136118531227112
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.8217368125915527,0.5217368602752686
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.8378305435180664,0.5378305912017822
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5584223866462708,0.8599008321762085,0.5291138291358948
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.537040650844574,0.8864535689353943,0.5091674327850342
6,0.3300938010215759,0.4800938367843628,0.6500937938690186,0.3300938010215759,0.5310043692588806,0.9163681268692017,0.4842076301574707
7,0.2940983176231384,0.44169822335243225,0.6490983366966248,0.2940983176231384,0.5388772487640381,0.9488040208816528,0.45548778772354126
8,0.25710171461105347,0.4029015302658081,0.658351719379425,0.25710171461105347,0.5347819328308105,0.983130931854248,0.42394790053367615
9,0.21935425698757172,0.36380401253700256,0.6752917766571045,0.21935425698757172,0.5217104554176331,1.018876075744629,0.3902930021286011
10,0.18104365468025208,0.3244808614253998,0.6979967951774597,0.18104365468025208,0.5019068121910095,1.0556849241256714,0.35505181550979614
11,0.1423107087612152,0.28498849272727966,0.7250255942344666,0.1423107087612152,0.47705408930778503,1.0932916402816772,0.3186209201812744
12,0.10326100140810013,0.24536922574043274,0.7552971839904785,0.10326100140810013,0.44841456413269043,1.1314966678619385,0.2812977433204651
13,0.06397372484207153,0.20565477013587952,0.7880008816719055,0.06397372484207153,0.41693490743637085,1.1701503992080688,0.24330537021160126
14,0.024508267641067505,0.16586893796920776,0.812528669834137,0.024508267641067505,0.38332515954971313,1.1991406679153442,0.20481109619140625
