Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.7160682678222656,-0.7160682678222656,-0.7160682678222656,-0.5660682320594788,-0.5760682225227356,-0.5760682225227356,-0.43606820702552795
1,-0.6985682845115662,-0.6985682845115662,-0.6985682845115662,-0.5485682487487793,-0.5660682320594788,-0.5660682320594788,-0.43356820940971375
2,-0.6754432916641235,-0.6754432916641235,-0.6754432916641235,-0.5254432559013367,-0.5485682487487793,-0.5585682392120361,-0.42169320583343506
3,-0.6480995416641235,-0.6480995416641235,-0.6480995416641235,-0.49809950590133667,-0.5254432559013367,-0.552943229675293,-0.4027869701385498
4,-0.6175917387008667,-0.6175917387008667,-0.6175917387008667,-0.46759170293807983,-0.49809950590133667,-0.5487244725227356,-0.37860727310180664
5,-0.5847108960151672,-0.5847108960151672,-0.5847108960151672,-0.43471086025238037,-0.46759170293807983,-0.5455604195594788,-0.35047250986099243
6,-0.5500502586364746,-0.5500502586364746,-0.5500502586364746,-0.40005022287368774,-0.43471086025238037,-0.5431873798370361,-0.31937143206596375
7,-0.5140547752380371,-0.5140547752380371,-0.5140547752380371,-0.36405473947525024,-0.40005022287368774,-0.541407585144043,-0.2860456109046936
8,-0.47705817222595215,-0.47705817222595215,-0.47705817222595215,-0.3270581364631653,-0.36405473947525024,-0.5400727391242981,-0.25105124711990356
9,-0.4393107295036316,-0.4393107295036316,-0.4393107295036316,-0.2893106937408447,-0.3270581364631653,-0.5390716195106506,-0.2148054838180542
10,-0.40100014209747314,-0.40100014209747314,-0.40100014209747314,-0.2510001063346863,-0.29931068420410156,-0.538320779800415,-0.18762116134166718
11,-0.3622671961784363,-0.3622671961784363,-0.3622671961784363,-0.21226716041564941,-0.2785000801086426,-0.5377576351165771,-0.1672329157590866
12,-0.3232174813747406,-0.3232174813747406,-0.34732910990715027,-0.18321745097637177,-0.2487805187702179,-0.5373352766036987,-0.15194173157215118
13,-0.2839302122592926,-0.2839302122592926,-0.3277380168437958,-0.1514301747083664,-0.22487837076187134,-0.5470185279846191,-0.1404733508825302
14,-0.24446475505828857,-0.2544647455215454,-0.3130446970462799,-0.12758971750736237,-0.21695175766944885,-0.5642809271812439,-0.1318720579147339
15,-0.20486566424369812,-0.2323656529188156,-0.3020247220993042,-0.09970937669277191,-0.22100679576396942,-0.5872277617454529,-0.12542109191417694
16,-0.16516634821891785,-0.225791335105896,-0.30375972390174866,-0.06879912316799164,-0.23404808342456818,-0.6144378781318665,-0.13058286905288696
17,-0.1253918558359146,-0.23086059093475342,-0.31506097316741943,-0.0356164313852787,-0.2538290321826935,-0.6448454856872559,-0.13445420563220978
18,-0.08556099236011505,-0.23466253280639648,-0.3235369026660919,-0.0007294118404388428,-0.278664767742157,-0.6776511669158936,-0.14735770225524902
19,-0.04568784311413765,-0.24751399457454681,-0.3398938477039337,0.03543585166335106,-0.30729156732559204,-0.7122554183006287,-0.1670353263616562
20,-0.0057829804718494415,-0.2671525776386261,-0.3621615767478943,0.06824920326471329,-0.33876165747642517,-0.7482086420059204,-0.18179354071617126
21,0.034145668148994446,-0.2918815314769745,-0.3788623511791229,0.07064982503652573,-0.37236422300338745,-0.7851735353469849,-0.2028622031211853
22,0.07409214973449707,-0.3204282522201538,-0.40444639325141907,0.05675646290183067,-0.40450769662857056,-0.82289719581604,-0.22866369783878326
23,0.11405201256275177,-0.35183829069137573,-0.4336344003677368,0.05121368542313576,-0.4386153221130371,-0.8611899614334106,-0.25801482796669006
24,0.1440219134092331,-0.3853958249092102,-0.46552541851997375,0.04705660417675972,-0.47419601678848267,-0.8999095559120178,-0.2900281548500061
25,0.1664993315935135,-0.4205639660358429,-0.4994436800479889,0.04393879324197769,-0.5108815431594849,-0.9389492273330688,-0.32403814792633057
26,0.18335740268230438,-0.45694008469581604,-0.5248823761940002,0.041600435972213745,-0.5483956933021545,-0.9782289862632751,-0.3495456576347351
27,0.19600094854831696,-0.49422216415405273,-0.5539613962173462,0.039846666157245636,-0.5865312814712524,-1.0176887512207031,-0.37867629528045654
28,0.20548361539840698,-0.5321837067604065,-0.5757706761360168,0.0385313406586647,-0.6251329779624939,-1.057283639907837,-0.4005242586135864
