Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5043210387229919,-0.5143210291862488,-0.5143210291862488,-0.3643210232257843
1,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.4868210256099701,-0.5043210387229919,-0.5143210291862488,-0.35432103276252747
2,-0.6136960983276367,-0.6136960983276367,-0.6136960983276367,-0.46369603276252747,-0.4868210256099701,-0.5143210291862488,-0.3368210196495056
3,-0.5863523483276367,-0.5863523483276367,-0.5863523483276367,-0.43635228276252747,-0.46369603276252747,-0.5143210291862488,-0.313696026802063
4,-0.5558445453643799,-0.5558445453643799,-0.5558445453643799,-0.40584447979927063,-0.43635228276252747,-0.5143210291862488,-0.286352276802063
5,-0.5229637026786804,-0.5229637026786804,-0.5229637026786804,-0.3729636073112488,-0.40584447979927063,-0.5143210291862488,-0.25584447383880615
6,-0.4883030652999878,-0.4883030652999878,-0.4883030652999878,-0.33830296993255615,-0.3729636073112488,-0.5143210291862488,-0.23296362161636353
7,-0.4523075819015503,-0.4523075819015503,-0.4523075819015503,-0.30230748653411865,-0.348302960395813,-0.5143210291862488,-0.21580298244953156
8,-0.41531097888946533,-0.41531097888946533,-0.41531097888946533,-0.2653108835220337,-0.32980749011039734,-0.5143210291862488,-0.20293250679969788
9,-0.3775635361671448,-0.3775635361671448,-0.3991720676422119,-0.22756342589855194,-0.3043273091316223,-0.5243210196495056,-0.19327963888645172
10,-0.33925294876098633,-0.34925293922424316,-0.39222291111946106,-0.19925282895565033,-0.28006216883659363,-0.5418210029602051,-0.186039999127388
11,-0.30052000284194946,-0.32802000641822815,-0.3870110511779785,-0.16801989078521729,-0.27186331152915955,-0.5649459958076477,-0.1806102693080902
12,-0.2614702880382538,-0.3120952844619751,-0.383102148771286,-0.1445951759815216,-0.2757141590118408,-0.5922897458076477,-0.17653796076774597
13,-0.2221830040216446,-0.31015175580978394,-0.38017046451568604,-0.11702664196491241,-0.2886022925376892,-0.6227975487709045,-0.1734837293624878
