Tick,X0,X1,X2,X3,X4
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418
1,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424
2,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998
3,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998
4,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429
5,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435
6,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083
7,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333
8,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837
9,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078
10,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937
11,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125
12,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682
13,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763
14,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036
15,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315
16,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287
17,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994
18,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.14403831958770752,0.006084918975830078
19,-0.18378829956054688,-0.033788230270147324,0.11621181666851044,-0.19904857873916626,-0.033788230270147324
20,-0.22369316220283508,-0.07369309663772583,0.07630695402622223,-0.25030627846717834,-0.04316583275794983
21,-0.26362180709838867,-0.11362174153327942,0.03637830540537834,-0.29874953627586365,-0.02016802318394184
22,-0.3035683035850525,-0.15532845258712769,-0.0035681799054145813,-0.34508198499679565,-0.007417355664074421
23,-0.34111201763153076,-0.20976896584033966,-0.04352804273366928,-0.3922474682331085,-0.007854355499148369
24,-0.3792698085308075,-0.25059935450553894,-0.08349794149398804,-0.4376215934753418,-0.01818210631608963
25,-0.41788816452026367,-0.29122215509414673,-0.1187860369682312,-0.47165217995643616,-0.035927921533584595
26,-0.45685192942619324,-0.321689248085022,-0.1567625254392624,-0.4971751272678375,-0.0592372789978981
27,-0.49607473611831665,-0.35453957319259644,-0.1952448934316635,-0.5163173079490662,-0.08671929687261581
28,-0.5344854593276978,-0.3891773223876953,-0.2341066598892212,-0.5316803455352783,-0.11733081191778183
29,-0.5632935166358948,-0.4251556396484375,-0.2732529938220978,-0.5432026386260986,-0.15028944611549377
30,-0.5848995447158813,-0.45213937759399414,-0.31261274218559265,-0.5518443584442139,-0.18500842154026031
31,-0.6111040711402893,-0.48237717151641846,-0.35213255882263184,-0.5583256483078003,-0.22104765474796295
32,-0.6307574510574341,-0.5050555467605591,-0.39177241921424866,-0.5631865859031677,-0.25807708501815796
33,-0.6454975008964539,-0.5220643281936646,-0.4315023124217987,-0.5668323040008545,-0.29584914445877075
34,-0.6665525436401367,-0.5448209047317505,-0.4712997376918793,-0.5695666074752808,-0.33417820930480957
35,-0.6823438405990601,-0.5618883371353149,-0.5111477971076965,-0.5716173052787781,-0.3729249835014343
36,-0.6941872835159302,-0.5746889114379883,-0.5510338544845581,-0.5731553435325623,-0.4119850695133209
37,-0.7030698657035828,-0.5842893123626709,-0.5909484028816223,-0.5743088722229004,-0.4512801468372345
38,-0.7097318172454834,-0.5914896130561829,-0.6308842897415161,-0.5751740336418152,-0.4907514452934265
39,-0.7147282958030701,-0.596889853477478,-0.6608362197875977,-0.5758228898048401,-0.5203549265861511
40,-0.7184756398200989,-0.6227946877479553,-0.6833001375198364,-0.5763095617294312,-0.5207028985023499
41,-0.7212861180305481,-0.6422232985496521,-0.7001481056213379,-0.5766745209693909,-0.5209638476371765
42,-0.723393976688385,-0.6567947864532471,-0.7127840518951416,-0.5769482851028442,-0.5211595892906189
43,-0.7249748706817627,-0.6677233576774597,-0.7222610116004944,-0.5771535634994507,-0.5213063955307007
44,-0.7261605262756348,-0.6759198307991028,-0.7293687462806702,-0.5773075222969055,-0.5214164853096008
45,-0.7270497679710388,-0.6820671558380127,-0.734699547290802,-0.5774229764938354,-0.5214990377426147
46,-0.7277167439460754,-0.6866776347160339,-0.7386976480484009,-0.5775095820426941,-0.5215609669685364
47,-0.7282169461250305,-0.6901355385780334,-0.7416962385177612,-0.5775745511054993,-0.5216073989868164
48,-0.7285920977592468,-0.6927289366722107,-0.7439451813697815,-0.5776232481002808,-0.5216422080993652
49,-0.7288734912872314,-0.694674015045166,-0.7456318736076355,-0.5776597857475281,-0.5216683149337769
