Tick,X0,X1,X2,X3,X4
0,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501,0.6476116180419922
1,0.48011162877082825,0.6301116347312927,0.7801116108894348,0.48011162877082825,0.6301116347312927
2,0.4569866359233856,0.6069866418838501,0.7569866180419922,0.4569866359233856,0.6069866418838501
3,0.4296428859233856,0.5796428918838501,0.7296428680419922,0.4296428859233856,0.5796428918838501
4,0.3991350829601288,0.5491350889205933,0.6991350650787354,0.3991350829601288,0.5491350889205933
5,0.36625421047210693,0.5162542462348938,0.6662542223930359,0.36625421047210693,0.5162542462348938
6,0.3315935730934143,0.48159360885620117,0.6315935850143433,0.3315935730934143,0.48159360885620117
7,0.2955980896949768,0.44559812545776367,0.5955981016159058,0.2955980896949768,0.44559812545776367
8,0.25860148668289185,0.4086015224456787,0.5586014986038208,0.25860148668289185,0.4086015224456787
9,0.2208540290594101,0.37085407972335815,0.5208540558815002,0.2208540290594101,0.37085407972335815
10,0.18254342675209045,0.3325434923171997,0.4825434684753418,0.18254342675209045,0.3325434923171997
11,0.1438104808330536,0.29381054639816284,0.44381052255630493,0.1438104808330536,0.29381054639816284
12,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394
15,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635
16,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322
17,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028
18,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042
19,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17441120743751526,-0.022768821567296982
20,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.22208023071289062,-0.05572278052568436
21,-0.25260239839553833,-0.10260233283042908,0.04739765450358391,-0.2678319811820984,-0.03941239044070244
22,-0.29254889488220215,-0.1425488144159317,0.007451169192790985,-0.31214579939842224,0.00204671174287796
23,-0.33250874280929565,-0.18703694641590118,-0.032508693635463715,-0.35538116097450256,0.023141037672758102
24,-0.3724786341190338,-0.23124194145202637,-0.07247859239578247,-0.39780768752098083,0.028961781412363052
25,-0.41245606541633606,-0.2743956744670868,-0.10661973059177399,-0.43962758779525757,0.023327339440584183
26,-0.4511261582374573,-0.31676098704338074,-0.14338822662830353,-0.4723054766654968,0.009101507253944874
27,-0.47732245922088623,-0.3485349714756012,-0.18096458911895752,-0.4996201694011688,-0.011567867361009121
28,-0.506969690322876,-0.37236544489860535,-0.21914686262607574,-0.5201061964035034,-0.0370698980987072
29,-0.5392051339149475,-0.4002383053302765,-0.25778356194496155,-0.535470724105835,-0.06619641929864883
30,-0.5733817219734192,-0.42114296555519104,-0.29676109552383423,-0.5469940900802612,-0.09804131090641022
31,-0.599014163017273,-0.4468214511871338,-0.33599424362182617,-0.5556366443634033,-0.13192498683929443
32,-0.6282384991645813,-0.4760803282260895,-0.37541911005973816,-0.5621185302734375,-0.16733774542808533
33,-0.6501567363739014,-0.49802446365356445,-0.4149877429008484,-0.5669799447059631,-0.20389731228351593
34,-0.6665953993797302,-0.5144825577735901,-0.4546642303466797,-0.5706260204315186,-0.2413169890642166
35,-0.6889244318008423,-0.5368261337280273,-0.4944216012954712,-0.5733605623245239,-0.27938175201416016
36,-0.7056711912155151,-0.5535838007926941,-0.534239649772644,-0.5754114985466003,-0.31793031096458435
37,-0.7182312607765198,-0.5661520957946777,-0.5741031765937805,-0.5769496560096741,-0.3568417429924011
38,-0.7276512980461121,-0.5755782723426819,-0.6140007972717285,-0.5781033039093018,-0.39602530002593994
39,-0.7347163558006287,-0.5826479196548462,-0.6439239978790283,-0.5789685249328613,-0.42541298270225525
40,-0.7400151491165161,-0.5879501700401306,-0.6663663983345032,-0.579617440700531,-0.44745373725891113
41,-0.7439892292022705,-0.5919268727302551,-0.6831982135772705,-0.5801041126251221,-0.46398431062698364
42,-0.7469698190689087,-0.5949093699455261,-0.6958220601081848,-0.5804691314697266,-0.47638222575187683
43,-0.7492052316665649,-0.5971462726593018,-0.7052899599075317,-0.5807428956031799,-0.4856806695461273
44,-0.7508817911148071,-0.5988239049911499,-0.7123908996582031,-0.5809482336044312,-0.4926545023918152
45,-0.7521392107009888,-0.6000821590423584,-0.7177165746688843,-0.5811022520065308,-0.4978848695755005
46,-0.753082275390625,-0.6010258197784424,-0.7217108607292175,-0.5812177658081055,-0.5018076300621033
47,-0.7537896037101746,-0.6017335653305054,-0.7247065901756287,-0.5813043713569641,-0.5047497153282166
48,-0.7543200850486755,-0.602264404296875,-0.726953387260437,-0.5813693404197693,-0.5069562792778015
49,-0.7547179460525513,-0.6026625037193298,-0.7286384701728821,-0.5814180374145508,-0.5086112022399902
