Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7698997855186462,-0.7698997855186462,-0.7698997855186462,-0.6198998093605042,-0.6198998093605042
1,-0.7523998022079468,-0.7523998022079468,-0.7523998022079468,-0.6023998260498047,-0.6023998260498047
2,-0.7292748093605042,-0.7292748093605042,-0.7292748093605042,-0.5792748332023621,-0.5792748332023621
3,-0.7019310593605042,-0.7019310593605042,-0.7019310593605042,-0.5519310832023621,-0.5519310832023621
4,-0.6714232563972473,-0.6714232563972473,-0.6714232563972473,-0.5214232802391052,-0.5214232802391052
5,-0.6385424137115479,-0.6385424137115479,-0.6385424137115479,-0.48854243755340576,-0.48854243755340576
6,-0.6038817763328552,-0.6038817763328552,-0.6038817763328552,-0.45388180017471313,-0.45388180017471313
7,-0.5678862929344177,-0.5678862929344177,-0.5678862929344177,-0.41788631677627563,-0.41788631677627563
8,-0.5308896899223328,-0.5308896899223328,-0.5308896899223328,-0.3808897137641907,-0.3808897137641907
9,-0.4931422472000122,-0.4931422472000122,-0.4931422472000122,-0.3431422710418701,-0.3431422710418701
10,-0.45483165979385376,-0.45483165979385376,-0.45483165979385376,-0.30483168363571167,-0.30483168363571167
11,-0.4160987138748169,-0.4160987138748169,-0.4160987138748169,-0.2660987377166748,-0.2660987377166748
12,-0.3770489990711212,-0.3770489990711212,-0.3770489990711212,-0.22704902291297913,-0.22704902291297913
13,-0.3377617299556732,-0.3377617299556732,-0.3377617299556732,-0.18776173889636993,-0.18776173889636993
14,-0.2982962727546692,-0.2982962727546692,-0.2982962727546692,-0.1482962816953659,-0.1482962816953659
15,-0.25869718194007874,-0.25869718194007874,-0.25869718194007874,-0.10869719088077545,-0.10869719088077545
16,-0.21899786591529846,-0.21899786591529846,-0.21899786591529846,-0.06899787485599518,-0.06899787485599518
17,-0.17922337353229523,-0.17922337353229523,-0.17922337353229523,-0.029223386198282242,-0.029223386198282242
18,-0.13939251005649567,-0.13939251005649567,-0.13939251005649567,0.010607481002807617,0.010607481002807617
19,-0.09951935708522797,-0.09951935708522797,-0.09951935708522797,0.04601766914129257,0.05048063024878502
20,-0.05961449444293976,-0.05961449444293976,-0.05961449444293976,0.07783631235361099,0.08592868596315384
21,-0.01968584582209587,-0.01968584582209587,-0.029685845598578453,0.11170029640197754,0.0962986946105957
22,0.020260639488697052,0.020260639488697052,-0.007239358499646187,0.14709828794002533,0.11167985945940018
23,0.06022050231695175,0.051734231412410736,0.009595505893230438,0.1836467832326889,0.13321572542190552
24,0.10019040107727051,0.07487422227859497,0.022221654653549194,0.21105815470218658,0.159367635846138
25,0.14016783237457275,0.0922292172908783,0.015197325497865677,0.23161667585372925,0.1889815628528595
26,0.17573194205760956,0.10524546355009079,-0.004964964464306831,0.2614545226097107,0.22119200229644775
27,0.20104674994945526,0.12500764429569244,-0.010086681693792343,0.30519118905067444,0.2553498446941376
28,0.23003286123275757,0.14982928335666656,-0.013927970081567764,0.3479936718940735,0.28096821904182434
29,0.2617724537849426,0.16844551265239716,-0.01680893637239933,0.3900955319404602,0.3001819849014282
30,0.29557713866233826,0.19240768253803253,-0.018969660624861717,0.4316719174385071,0.3145923316478729
31,0.3309306502342224,0.21037931740283966,-0.010590204037725925,0.47285422682762146,0.3354000747203827
32,0.35744577646255493,0.223858043551445,-0.004305611830204725,0.5137409567832947,0.351005882024765
33,0.38733214139938354,0.24396708607673645,0.00040783267468214035,0.5544059872627258,0.36271023750305176
34,0.41974690556526184,0.26904886960983276,0.003942916169762611,0.5949047803878784,0.3714885115623474
35,0.44405797123908997,0.2878602147102356,0.006594228558242321,0.625278890132904,0.37807220220565796
36,0.46229127049446106,0.31196871399879456,0.008582713082432747,0.6580594778060913,0.38300997018814087
37,0.4759662449359894,0.3400501012802124,0.010074076242744923,0.6926448941230774,0.38671329617500305
38,0.4862224757671356,0.3611111342906952,0.01119259838014841,0.7185839414596558,0.3894907832145691
39,0.4939146637916565,0.3769069015979767,0.02203148975968361,0.7380382418632507,0.40157389640808105
40,0.49968379735946655,0.388753741979599,0.040160659700632095,0.7526289820671082,0.42063623666763306
41,0.5040106177330017,0.39763885736465454,0.06375753879547119,0.7635720372200012,0.4449329972267151
42,0.5072557330131531,0.4043026864528656,0.09145519882440567,0.7717792987823486,0.47315555810928345
43,0.5096895694732666,0.4093005657196045,0.11222844570875168,0.7779347896575928,0.4943224787712097
44,0.5115149617195129,0.41304898262023926,0.1278083771467209,0.7825514078140259,0.5201976895332336
45,0.5128840208053589,0.41586029529571533,0.13949333131313324,0.7860138416290283,0.5396040678024292
46,0.5139108300209045,0.4179687798023224,0.15825703740119934,0.7886106967926025,0.5541588664054871
47,0.5146809220314026,0.4195501506328583,0.1723298281431198,0.7905583381652832,0.5650749802589417
48,0.5152584910392761,0.420736163854599,0.18288441002368927,0.7920190691947937,0.583262026309967
49,0.5156916379928589,0.42162567377090454,0.19080035388469696,0.7931146025657654,0.5969023108482361
