Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7317963242530823,-0.7317963242530823,-0.7317963242530823,-0.5817963480949402,-0.5817963480949402
1,-0.7142963409423828,-0.7142963409423828,-0.7142963409423828,-0.5642963647842407,-0.5642963647842407
2,-0.6911713480949402,-0.6911713480949402,-0.6911713480949402,-0.5411713719367981,-0.5411713719367981
3,-0.6638275980949402,-0.6638275980949402,-0.6638275980949402,-0.5138276219367981,-0.5138276219367981
4,-0.6333197951316833,-0.6333197951316833,-0.6333197951316833,-0.48331981897354126,-0.48331981897354126
5,-0.6004389524459839,-0.6004389524459839,-0.6004389524459839,-0.4504389762878418,-0.4504389762878418
6,-0.5657783150672913,-0.5657783150672913,-0.5657783150672913,-0.41577833890914917,-0.41577833890914917
7,-0.5297828316688538,-0.5297828316688538,-0.5297828316688538,-0.37978285551071167,-0.37978285551071167
8,-0.4927862286567688,-0.4927862286567688,-0.4927862286567688,-0.3427862524986267,-0.3427862524986267
9,-0.45503878593444824,-0.45503878593444824,-0.45503878593444824,-0.30503880977630615,-0.30503880977630615
10,-0.4167281985282898,-0.4167281985282898,-0.4167281985282898,-0.2667282223701477,-0.2667282223701477
11,-0.37799525260925293,-0.37799525260925293,-0.37799525260925293,-0.22799527645111084,-0.22799527645111084
12,-0.33894553780555725,-0.33894553780555725,-0.33894553780555725,-0.18894556164741516,-0.18894556164741516
13,-0.29965826869010925,-0.29965826869010925,-0.29965826869010925,-0.14965827763080597,-0.14965827763080597
14,-0.2601928114891052,-0.2601928114891052,-0.2601928114891052,-0.11019282042980194,-0.11019282042980194
15,-0.22059372067451477,-0.22059372067451477,-0.22059372067451477,-0.07059372961521149,-0.07059372961521149
16,-0.1808944046497345,-0.1808944046497345,-0.1808944046497345,-0.030894409865140915,-0.030894409865140915
17,-0.14111991226673126,-0.14111991226673126,-0.14111991226673126,0.008880078792572021,0.008880078792572021
18,-0.1012890487909317,-0.1012890487909317,-0.1012890487909317,0.03988029807806015,0.04871094599366188
19,-0.0614158995449543,-0.0614158995449543,-0.0614158995449543,0.051900312304496765,0.08858409523963928
20,-0.021511036902666092,-0.021511036902666092,-0.03151103854179382,0.0709153264760971,0.12321136891841888
21,0.014888346195220947,0.018417611718177795,-0.009082391858100891,0.09870585054159164,0.16274674236774445
22,0.044901780784130096,0.04108335077762604,0.007739095017313957,0.13683484494686127,0.19328026473522186
23,0.07741186022758484,0.053889818489551544,0.020355209708213806,0.17543159425258636,0.21618041396141052
24,0.11179441958665848,0.07349467277526855,0.02833259291946888,0.21437914669513702,0.23335552215576172
25,0.1475813388824463,0.0981983095407486,0.009252864867448807,0.25358980894088745,0.2462368607521057
26,0.18442152440547943,0.12672603130340576,-0.003172161988914013,0.292997807264328,0.2558978497982025
27,0.22205166518688202,0.14812183380126953,-0.0024909316562116146,0.33255380392074585,0.2631435990333557
28,0.2602742612361908,0.16416868567466736,-0.001980008790269494,0.37222081422805786,0.27857792377471924
29,0.2989412248134613,0.17620381712913513,0.00840318389236927,0.4119710624217987,0.2901536524295807
30,0.3279414474964142,0.18523016571998596,0.016190579161047935,0.4517837464809418,0.2988354563713074
31,0.3596916198730469,0.20199993252754211,0.02203112468123436,0.4916432499885559,0.305346816778183
32,0.39350423216819763,0.21457725763320923,0.02641153335571289,0.5315378904342651,0.3102303147315979
33,0.4288637042045593,0.234010249376297,0.029696840792894363,0.5714588761329651,0.3138929605484009
34,0.45538330078125,0.24858498573303223,0.03216082230210304,0.6113995909690857,0.3166399300098419
35,0.4752730131149292,0.2695160508155823,0.03400880843400955,0.6513551473617554,0.3187001645565033
36,0.4901902973651886,0.29521435499191284,0.03539479896426201,0.6813217997550964,0.32024532556533813
37,0.5013782382011414,0.3244880735874176,0.03643428906798363,0.7037968039512634,0.32140421867370605
38,0.5097692012786865,0.34663084149360657,0.04721390828490257,0.7206530570983887,0.3220858871936798
39,0.5160624384880066,0.3699689507484436,0.06529862433671951,0.7332952618598938,0.32586610317230225
40,0.5207823514938354,0.387472540140152,0.08886215835809708,0.7427768707275391,0.32870128750801086
41,0.5243222713470459,0.40060022473335266,0.11653481423854828,0.7498881220817566,0.33082765340805054
42,0.5269772410392761,0.4104459881782532,0.13728930056095123,0.7552215456962585,0.3424224257469177
43,0.5289684534072876,0.41783031821250916,0.16285516321659088,0.759221613407135,0.36111852526664734
44,0.530461847782135,0.42336857318878174,0.18202956020832062,0.76222163438797,0.385140597820282
45,0.5315818786621094,0.4275222420692444,0.19641035795211792,0.7644716501235962,0.40315714478492737
46,0.5324219465255737,0.43063750863075256,0.2071959525346756,0.766159176826477,0.4166695475578308
47,0.5330519676208496,0.4329739511013031,0.21528515219688416,0.7674248218536377,0.4368038475513458
48,0.5335245132446289,0.4347262978553772,0.22135205566883087,0.7683740854263306,0.4519045948982239
49,0.5349470376968384,0.4349724054336548,0.2259022295475006,0.7690860033035278,0.4632301330566406
