Tick,X0,X1,X2,X3,X4
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699,0.5776329040527344
1,0.41013288497924805,0.5601329207420349,0.710132896900177,0.41013288497924805,0.5601329207420349
2,0.3870078921318054,0.5370079278945923,0.6870079040527344,0.3870078921318054,0.5370079278945923
3,0.3596641421318054,0.5096641778945923,0.6596641540527344,0.3596641421318054,0.5096641778945923
4,0.3291563391685486,0.47915637493133545,0.6291563510894775,0.3291563391685486,0.47915637493133545
5,0.2962754964828491,0.446275532245636,0.5962755084037781,0.2962754964828491,0.446275532245636
6,0.2616148591041565,0.41161489486694336,0.5616148710250854,0.2616148591041565,0.41161489486694336
7,0.225619375705719,0.37561941146850586,0.525619387626648,0.225619375705719,0.37561941146850586
8,0.18862277269363403,0.3386228084564209,0.488622784614563,0.18862277269363403,0.3386228084564209
9,0.15087531507015228,0.30087536573410034,0.45087534189224243,0.15087531507015228,0.30087536573410034
10,0.11256472021341324,0.2625647783279419,0.412564754486084,0.11256472021341324,0.2625647783279419
11,0.07383178174495697,0.22383183240890503,0.3738318085670471,0.07383178174495697,0.22383183240890503
12,0.03478207439184189,0.18478211760520935,0.33478209376335144,0.03478207439184189,0.18478211760520935
13,-0.004505205899477005,0.14549483358860016,0.29549482464790344,-0.004505205899477005,0.14549483358860016
14,-0.04397066310048103,0.10602937638759613,0.2560293674468994,-0.04397066310048103,0.10602937638759613
15,-0.08356975764036179,0.06643028557300568,0.21643027663230896,-0.08356975764036179,0.06643028557300568
16,-0.12326908111572266,0.026730965822935104,0.1767309606075287,-0.12326908111572266,0.026730965822935104
17,-0.1630435734987259,-0.013043522834777832,0.13695646822452545,-0.1630435734987259,-0.013043522834777832
18,-0.20287443697452545,-0.05287439003586769,0.09712560474872589,-0.20287443697452545,-0.05287439003586769
19,-0.24274758994579315,-0.09274753928184509,0.05725245550274849,-0.24274758994579315,-0.0688522607088089
20,-0.28265243768692017,-0.1326524019241333,0.01734759286046028,-0.28265243768692017,-0.05056345835328102
21,-0.32258108258247375,-0.1725810468196869,-0.022581055760383606,-0.32258108258247375,-0.03131987899541855
22,-0.3625275790691376,-0.21252752840518951,-0.050474151968955994,-0.3625275790691376,-0.03894058242440224
23,-0.40248745679855347,-0.2524873912334442,-0.08139397203922272,-0.40248745679855347,-0.03289468586444855
24,-0.4424573481082916,-0.2924572825431824,-0.11458383500576019,-0.4424573481082916,-0.010500382632017136
25,-0.48243477940559387,-0.3324347138404846,-0.14947623014450073,-0.47243475914001465,0.006495824083685875
26,-0.5224178433418274,-0.37241777777671814,-0.18564553558826447,-0.5049178004264832,0.009242978878319263
27,-0.5524051189422607,-0.4124050736427307,-0.2227725088596344,-0.539280116558075,0.001303344964981079
28,-0.5848956108093262,-0.45239555835723877,-0.260617733001709,-0.5750518441200256,-0.014651380479335785
29,-0.6092634797096252,-0.4823884069919586,-0.29900166392326355,-0.6018806099891663,-0.036617424339056015
30,-0.6375982165336609,-0.5048830509185791,-0.3377895951271057,-0.6219433546066284,-0.0630919560790062
31,-0.65884929895401,-0.5217540264129639,-0.37688055634498596,-0.6369904279708862,-0.09294785559177399
32,-0.6747875809669495,-0.5344072580337524,-0.4161987602710724,-0.6482757329940796,-0.12533977627754211
33,-0.686741292476654,-0.5438972115516663,-0.45568743348121643,-0.6567397117614746,-0.15963372588157654
34,-0.6957066059112549,-0.5510146617889404,-0.4953039288520813,-0.6630876660346985,-0.19535419344902039
35,-0.7024305462837219,-0.5563527345657349,-0.5350162982940674,-0.6678486466407776,-0.2321445345878601
36,-0.7074735164642334,-0.5603563189506531,-0.5748005509376526,-0.6714193820953369,-0.2697373032569885
37,-0.7112557291984558,-0.5633589625358582,-0.6046387553215027,-0.6740974187850952,-0.3079318702220917
38,-0.7140923738479614,-0.565610945224762,-0.6270174384117126,-0.6761059761047363,-0.33657780289649963
39,-0.7162199020385742,-0.5672999620437622,-0.6438014507293701,-0.6776123642921448,-0.3580622375011444
40,-0.7178155183792114,-0.5685667395591736,-0.6563894748687744,-0.6787421703338623,-0.3741755783557892
41,-0.7190122604370117,-0.5695167779922485,-0.6658304929733276,-0.6795895099639893,-0.3862605690956116
42,-0.7199097871780396,-0.5702293515205383,-0.6729112267494202,-0.6802250146865845,-0.39532431960105896
43,-0.7205829620361328,-0.5707637667655945,-0.6782217621803284,-0.6807016730308533,-0.4021221399307251
44,-0.7210878133773804,-0.5711645483970642,-0.6822046637535095,-0.6810591220855713,-0.4072205126285553
45,-0.7214664816856384,-0.5714651346206665,-0.6851918697357178,-0.681327223777771,-0.41104426980018616
46,-0.7217504978179932,-0.5716906189918518,-0.6874322891235352,-0.6815283298492432,-0.4139120876789093
47,-0.7219634652137756,-0.5718597173690796,-0.6891126036643982,-0.6816791296005249,-0.41606295108795166
48,-0.7221232056617737,-0.5719865560531616,-0.6903728246688843,-0.6817922592163086,-0.41767609119415283
49,-0.7222430109977722,-0.5720816850662231,-0.6913179755210876,-0.681877076625824,-0.4188859462738037
