Tick,Y0,Y1,Y2,Y3,Y4
0,-0.6410682201385498,-0.6410682201385498,-0.6410682201385498,-0.4910682439804077,-0.4910682439804077
1,-0.6235682368278503,-0.6235682368278503,-0.6235682368278503,-0.47356823086738586,-0.47356823086738586
2,-0.6004432439804077,-0.6004432439804077,-0.6004432439804077,-0.45044323801994324,-0.45044323801994324
3,-0.5730994939804077,-0.5730994939804077,-0.5730994939804077,-0.42309948801994324,-0.42309948801994324
4,-0.5425916910171509,-0.5425916910171509,-0.5425916910171509,-0.3925916850566864,-0.3925916850566864
5,-0.5097108483314514,-0.5097108483314514,-0.5097108483314514,-0.35971081256866455,-0.35971081256866455
6,-0.4750502109527588,-0.4750502109527588,-0.4750502109527588,-0.3250501751899719,-0.3250501751899719
7,-0.4390547275543213,-0.4390547275543213,-0.4390547275543213,-0.2890546917915344,-0.2890546917915344
8,-0.40205812454223633,-0.40205812454223633,-0.40205812454223633,-0.25205808877944946,-0.25205808877944946
9,-0.36431068181991577,-0.36431068181991577,-0.36431068181991577,-0.2143106311559677,-0.2143106311559677
10,-0.3260000944137573,-0.3260000944137573,-0.3260000944137573,-0.17600002884864807,-0.17600002884864807
11,-0.28726714849472046,-0.28726714849472046,-0.28726714849472046,-0.1372670829296112,-0.1372670829296112
12,-0.24821743369102478,-0.24821743369102478,-0.24821743369102478,-0.09821737557649612,-0.09821737557649612
13,-0.2089301496744156,-0.2089301496744156,-0.2089301496744156,-0.05893009528517723,-0.05893009528517723
14,-0.16946469247341156,-0.16946469247341156,-0.16946469247341156,-0.019464638084173203,-0.019464638084173203
15,-0.1298656016588211,-0.1298656016588211,-0.1298656016588211,0.02013445645570755,0.02013445645570755
16,-0.09016628563404083,-0.09016628563404083,-0.09016628563404083,0.05983377620577812,0.05983377620577812
17,-0.050391796976327896,-0.050391796976327896,-0.050391796976327896,0.07691118866205215,0.09960826486349106
18,-0.010560929775238037,-0.010560929775238037,-0.010560929775238037,0.07087741792201996,0.13943913578987122
19,0.029312219470739365,0.02706528827548027,0.029312219470739365,0.04736795276403427,0.18964537978172302
20,0.06844768673181534,-0.0005840584635734558,0.06921708583831787,0.09560486674308777,0.2373000681400299
21,0.10779929161071777,-0.011321068741381168,0.08710190653800964,0.15382638573646545,0.2830410897731781
22,0.14731299877166748,-0.00937382597476244,0.09323148429393768,0.2047765552997589,0.3273468613624573
23,0.1869482696056366,-0.007913393899798393,0.09782866388559341,0.242989182472229,0.36057618260383606
24,0.22667472064495087,-0.006818070076406002,0.10127654671669006,0.271648645401001,0.38549816608428955
25,0.2664695680141449,-0.005996576976031065,0.11386246234178543,0.29314324259757996,0.4041896462440491
26,0.30631569027900696,-0.005380457267165184,0.1233019009232521,0.3092641830444336,0.4182082712650299
27,0.34620028734207153,-0.004918367601931095,0.1303814798593521,0.3213548958301544,0.42872223258018494
28,0.3861137330532074,-0.004571800120174885,0.14496083557605743,0.33042293787002563,0.4366077184677124
29,0.4160488247871399,-0.004311874508857727,0.18199947476387024,0.33722397685050964,0.4425218105316162
30,0.4485001266002655,-0.004116930533200502,0.20977844297885895,0.34232473373413086,0.44695737957954407
31,0.4728386104106903,-0.003970722667872906,0.23061268031597137,0.34615030884742737,0.45028406381607056
32,0.5010924935340881,0.006138933822512627,0.2462383508682251,0.34901949763298035,0.46277907490730286
33,0.5322828888893127,0.013721175491809845,0.2579576075077057,0.3511713743209839,0.4721503257751465
34,0.5565170645713806,0.029407856985926628,0.26674705743789673,0.35278528928756714,0.4783373773097992
35,0.5771593451499939,0.05117286741733551,0.2733391523361206,0.35399574041366577,0.49051105976104736
36,0.5947508215904236,0.07749662548303604,0.2782832086086273,0.35490357875823975,0.5075315237045288
37,0.6123291850090027,0.10723944753408432,0.28199124336242676,0.36558446288108826,0.5259121060371399
38,0.6310936212539673,0.12954656779766083,0.28477227687835693,0.37359511852264404,0.5441168546676636
39,0.6488426327705383,0.1562768965959549,0.28685805201530457,0.3896031081676483,0.5640947818756104
40,0.6649983525276184,0.17632465064525604,0.2884223759174347,0.4016090929508209,0.5762342810630798
41,0.678088903427124,0.1913604587316513,0.2895956337451935,0.4206135869026184,0.594365119934082
42,0.6927563548088074,0.20263731479644775,0.2904755771160126,0.4348669648170471,0.6031137108802795
43,0.7037569284439087,0.2110949605703354,0.2911355197429657,0.4555569887161255,0.6196751594543457
44,0.7132458686828613,0.21743819117546082,0.30163049697875977,0.47107452154159546,0.6308577656745911
45,0.7211069464683533,0.2221956104040146,0.31950172781944275,0.48271265625953674,0.6385003328323364
46,0.727002739906311,0.22576367855072021,0.3329051434993744,0.4914412498474121,0.6442322731018066
47,0.7314245700836182,0.22843973338603973,0.35295769572257996,0.4979877173900604,0.6485311985015869
48,0.7347409725189209,0.23044677078723907,0.36799710988998413,0.5028975605964661,0.6517553925514221
49,0.737228274345398,0.23195205628871918,0.37927666306495667,0.5065799355506897,0.6541735529899597
