Tick,Y0,Y1,Y2,Y3,Y4
0,-0.6793661713600159,-0.6793661713600159,-0.6793661713600159,-0.5293661952018738,-0.5293661952018738
1,-0.6618661880493164,-0.6618661880493164,-0.6618661880493164,-0.5118662118911743,-0.5118662118911743
2,-0.6387411952018738,-0.6387411952018738,-0.6387411952018738,-0.4887412190437317,-0.4887412190437317
3,-0.6113974452018738,-0.6113974452018738,-0.6113974452018738,-0.4613974690437317,-0.4613974690437317
4,-0.5808896422386169,-0.5808896422386169,-0.5808896422386169,-0.43088966608047485,-0.43088966608047485
5,-0.5480087995529175,-0.5480087995529175,-0.5480087995529175,-0.3980088233947754,-0.3980088233947754
6,-0.5133481621742249,-0.5133481621742249,-0.5133481621742249,-0.36334818601608276,-0.36334818601608276
7,-0.47735267877578735,-0.47735267877578735,-0.47735267877578735,-0.32735270261764526,-0.32735270261764526
8,-0.4403560757637024,-0.4403560757637024,-0.4403560757637024,-0.2903560996055603,-0.2903560996055603
9,-0.40260863304138184,-0.40260863304138184,-0.40260863304138184,-0.25260865688323975,-0.25260865688323975
10,-0.3642980456352234,-0.3642980456352234,-0.3642980456352234,-0.2142980694770813,-0.2142980694770813
11,-0.3255650997161865,-0.3255650997161865,-0.3255650997161865,-0.17556512355804443,-0.17556512355804443
12,-0.28651538491249084,-0.28651538491249084,-0.28651538491249084,-0.13651540875434875,-0.13651540875434875
13,-0.24722810089588165,-0.24722810089588165,-0.24722810089588165,-0.09722812473773956,-0.09722812473773956
14,-0.20776264369487762,-0.20776264369487762,-0.20776264369487762,-0.057762667536735535,-0.057762667536735535
15,-0.16816355288028717,-0.16816355288028717,-0.16816355288028717,-0.018163572996854782,-0.018163572996854782
16,-0.1284642368555069,-0.1284642368555069,-0.1284642368555069,0.02153574675321579,0.02153574675321579
17,-0.08868974447250366,-0.08868974447250366,-0.08868974447250366,0.061310235410928726,0.061310235410928726
18,-0.0488588772714138,-0.0488588772714138,-0.0488588772714138,0.06793180108070374,0.10114110261201859
19,-0.008985728025436401,-0.008985728025436401,-0.008985728025436401,0.04156539589166641,0.1410142481327057
20,0.030919134616851807,0.014184506610035896,0.030919134616851807,0.02233039028942585,0.1809191107749939
21,0.0708477795124054,0.02444044128060341,0.0708477795124054,0.021077429875731468,0.22084775567054749
22,0.11079426109790802,0.022125381976366043,0.1308012753725052,0.010960555635392666,0.2607942521572113
23,0.15075412392616272,0.02038908749818802,0.18576639890670776,0.01337289996445179,0.3007541298866272
24,0.19072401523590088,0.019086867570877075,0.23699024319648743,0.02518215775489807,0.34072402119636536
25,0.23070144653320312,0.018110202625393867,0.2854081392288208,0.04403910040855408,0.3807014524936676
26,0.27068451046943665,0.01737770438194275,0.33172154426574707,0.06818180531263351,0.4206845164299011
27,0.3106718063354492,0.008877934888005257,0.3664565980434418,0.08628883957862854,0.4606718122959137
28,0.3506622910499573,-0.005630870349705219,0.4025079011917114,0.1098691076040268,0.5006622672080994
29,0.39065515995025635,-0.016512474045157433,0.4395463764667511,0.1375543177127838,0.5406551361083984
30,0.4306497871875763,-0.02467367798089981,0.4773252308368683,0.15831822156906128,0.5806497931480408
31,0.4706457555294037,-0.030794579535722733,0.5156593918800354,0.17389115691184998,0.6206457614898682
32,0.5106427669525146,-0.03538525477051735,0.544409990310669,0.1855708509683609,0.6606427431106567
33,0.5506405234336853,-0.03882826119661331,0.5759729146957397,0.1943306177854538,0.7006404995918274
34,0.5906388163566589,-0.04141051694750786,0.6096451282501221,0.20090045034885406,0.740638792514801
35,0.630637526512146,-0.04334720969200134,0.6348993182182312,0.20582781732082367,0.7806375026702881
36,0.6606365442276001,-0.04479973018169403,0.6638399362564087,0.20952335000038147,0.8206365704536438
37,0.6831358075141907,-0.04588912054896355,0.6955453753471375,0.22229500114917755,0.8606358766555786
38,0.7000102996826172,-0.04670616239309311,0.729324460029602,0.24187374114990234,0.9006353616714478
39,0.7126661539077759,-0.047318942844867706,0.7646588087081909,0.2665577828884125,0.9406349658966064
40,0.7221580147743225,-0.047778528183698654,0.7911595702171326,0.28507083654403687,0.9706346392631531
41,0.7292769551277161,-0.04812321811914444,0.81103515625,0.3089556097984314,0.9931344389915466
42,0.7346161603927612,-0.03838173300027847,0.825941801071167,0.3268691897392273,1.0100092887878418
43,0.7386205196380615,-0.021075619384646416,0.8371217846870422,0.3403043746948242,1.0226653814315796
44,0.7416238188743591,0.0019039660692214966,0.8455067873001099,0.3503807783126831,1.0321574211120605
45,0.7438762784004211,0.019138654693961143,0.8517955541610718,0.35793808102607727,1.0392764806747437
46,0.74556565284729,0.03206467255949974,0.8565121293067932,0.3636060357093811,1.0446157455444336
47,0.7468326687812805,0.0417591854929924,0.8600495457649231,0.3678570091724396,1.0486202239990234
48,0.7477829456329346,0.05903007090091705,0.8627026081085205,0.37104523181915283,1.0516235828399658
49,0.7484956383705139,0.0719832330942154,0.8646923899650574,0.37343642115592957,1.0538760423660278
