Tick,Distance,Hits
0,2.091383934020996,0
1,2.0753014087677,0
2,2.0505566596984863,0
3,2.018648624420166,0
4,1.9806503057479858,0
5,1.9380881786346436,0
6,1.8921082019805908,0
7,1.8435596227645874,0
8,1.7930867671966553,0
9,1.7411648035049438,0
10,1.6881603002548218,0
11,1.6343495845794678,0
12,1.5799411535263062,0
13,1.525091290473938,0
14,1.469918966293335,0
15,1.414514422416687,0
16,1.3589470386505127,0
17,1.3032702207565308,0
18,1.2475264072418213,0
19,1.1917492151260376,1
20,1.1371079683303833,1
21,1.0831480026245117,0
22,1.028923749923706,1
23,0.9753655195236206,1
24,0.9247271418571472,1
25,0.8744619488716125,1
26,0.8279621005058289,2
27,0.7871588468551636,2
28,0.7480906844139099,0
29,0.7090826034545898,0
30,0.670652449131012,0
31,0.6329526305198669,0
32,0.5963018536567688,1
33,0.5612300038337708,1
34,0.5295984745025635,1
35,0.5014082789421082,1
36,0.4779004156589508,0
37,0.4608529210090637,0
38,0.4507855772972107,0
39,0.4450260102748871,0
40,0.4434641897678375,0
41,0.4452691972255707,0
42,0.45008349418640137,0
43,0.4580727219581604,0
44,0.4703398644924164,0
45,0.483632892370224,0
46,0.49690738320350647,0
47,0.5113428831100464,0
48,0.5287413001060486,0
49,0.5485283732414246,0
