Tick,Distance,Hits
0,2.0603480339050293,0
1,2.0434634685516357,0
2,2.0180983543395996,0
3,1.9857113361358643,0
4,1.9473459720611572,0
5,1.9045236110687256,0
6,1.8583269119262695,0
7,1.8096234798431396,0
8,1.7590173482894897,0
9,1.7069873809814453,0
10,1.6538928747177124,0
11,1.6000049114227295,0
12,1.5455278158187866,0
13,1.4906154870986938,0
14,1.4353843927383423,0
15,1.3799227476119995,0
16,1.324298620223999,0
17,1.2685645818710327,1
18,1.212761402130127,1
19,1.1587163209915161,1
20,1.107710599899292,1
21,1.0567057132720947,1
22,1.005096673965454,1
23,0.9565668106079102,1
24,0.9099364280700684,1
25,0.8646755218505859,2
26,0.8244816064834595,3
27,0.7877553701400757,2
28,0.7521551847457886,0
29,0.7159775495529175,0
30,0.6796995997428894,0
31,0.6444095373153687,0
32,0.6118258237838745,0
33,0.5817192792892456,0
34,0.5559957027435303,0
35,0.535581648349762,0
36,0.5209065675735474,0
37,0.50920170545578,0
38,0.5007155537605286,0
39,0.4976920485496521,0
40,0.4982750415802002,0
41,0.5029281973838806,0
42,0.5105153918266296,0
43,0.520559549331665,0
44,0.5340765714645386,0
45,0.5485819578170776,0
46,0.5640683174133301,0
47,0.5807758569717407,0
48,0.5990043878555298,0
49,0.6191938519477844,0
