Tick,Distance,Hits
0,2.0128378868103027,0
1,1.996856451034546,0
2,1.9722144603729248,0
3,1.9404062032699585,0
4,1.9024995565414429,0
5,1.8600244522094727,0
6,1.8141285181045532,0
7,1.7656643390655518,0
8,1.7152767181396484,0
9,1.6634429693222046,0
10,1.6105310916900635,0
11,1.5568187236785889,0
12,1.5025149583816528,0
13,1.4477787017822266,0
14,1.3927299976348877,0
15,1.337461233139038,0
16,1.2820435762405396,0
17,1.2265331745147705,0
18,1.1709750890731812,1
19,1.1160835027694702,1
20,1.0610431432724,0
21,1.0059900283813477,1
22,0.9523476362228394,1
23,0.8993903398513794,1
24,0.8477665781974792,1
25,0.8001448512077332,2
26,0.7556231021881104,1
27,0.7118850350379944,0
28,0.6695165038108826,0
29,0.6288737058639526,0
30,0.590758204460144,0
31,0.5544412136077881,0
32,0.5202978849411011,0
33,0.49176517128944397,1
34,0.46912211179733276,1
35,0.4533534646034241,0
36,0.4421307444572449,0
37,0.43152695894241333,0
38,0.4259297251701355,0
39,0.4253910481929779,0
40,0.4289468228816986,0
41,0.4359530806541443,0
42,0.4467392861843109,0
43,0.4613572955131531,0
44,0.4763156771659851,0
45,0.49174514412879944,0
46,0.5089187026023865,0
47,0.5278595089912415,0
48,0.5483277440071106,0
49,0.5711906552314758,0
