Tick,Distance,Hits
0,1.8060035705566406,0
1,1.787950873374939,0
2,1.761753797531128,0
3,1.7287861108779907,0
4,1.690018653869629,0
5,1.646934151649475,0
6,1.600579857826233,0
7,1.5518033504486084,0
8,1.501190185546875,0
9,1.4492073059082031,0
10,1.3962067365646362,0
11,1.3424545526504517,0
12,1.2881525754928589,0
13,1.2334544658660889,0
14,1.1784778833389282,1
15,1.1247999668121338,1
16,1.0709227323532104,0
17,1.0167438983917236,1
18,0.9627901315689087,1
19,0.9104798436164856,2
20,0.8585330247879028,1
21,0.8112375140190125,2
22,0.7697666883468628,2
23,0.7289108037948608,0
24,0.6886056065559387,0
25,0.6492919325828552,0
26,0.6110856533050537,0
27,0.5745157599449158,1
28,0.5400105118751526,1
29,0.5114637613296509,1
30,0.49120599031448364,1
31,0.47623252868652344,1
32,0.462602436542511,1
33,0.451749324798584,1
34,0.4460202753543854,1
35,0.4475867748260498,1
36,0.4528532922267914,1
37,0.46194982528686523,1
38,0.47152334451675415,1
39,0.48249131441116333,0
40,0.49619919061660767,0
41,0.5128234624862671,0
42,0.5311622619628906,0
43,0.5511243343353271,0
44,0.5716065168380737,0
45,0.5940314531326294,0
46,0.6168614625930786,0
47,0.6403728723526001,0
48,0.6639989614486694,0
49,0.688228964805603,0
