Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.4115922152996063,0.5615922212600708,0.7115921974182129,0.861592173576355,0.4115922152996063,0.5615922212600708,0.7115921974182129,0.861592173576355,0.4115922152996063,0.5615922212600708
1,0.3940922021865845,0.5440922379493713,0.6940922141075134,0.8440921902656555,0.3940922021865845,0.5440922379493713,0.6940922141075134,0.8440921902656555,0.3940922021865845,0.5440922379493713
2,0.37096720933914185,0.5209672451019287,0.6709672212600708,0.8209671974182129,0.37096720933914185,0.5209672451019287,0.6709672212600708,0.8209671974182129,0.37096720933914185,0.5209672451019287
3,0.34362345933914185,0.4936234951019287,0.6436234712600708,0.7936234474182129,0.34362345933914185,0.4936234951019287,0.6436234712600708,0.7936234474182129,0.34362345933914185,0.4936234951019287
4,0.313115656375885,0.4631156921386719,0.613115668296814,0.763115644454956,0.313115656375885,0.4631156921386719,0.613115668296814,0.763115644454956,0.313115656375885,0.4631156921386719
5,0.28023481369018555,0.4302348494529724,0.5802348256111145,0.7302348017692566,0.28023481369018555,0.4302348494529724,0.5802348256111145,0.7302348017692566,0.28023481369018555,0.4302348494529724
6,0.24557417631149292,0.3955742120742798,0.5455741882324219,0.695574164390564,0.24557417631149292,0.3955742120742798,0.5455741882324219,0.695574164390564,0.24557417631149292,0.3955742120742798
7,0.20957869291305542,0.3595787286758423,0.5095787048339844,0.6595786809921265,0.20957869291305542,0.3595787286758423,0.5095787048339844,0.6595786809921265,0.20957869291305542,0.3595787286758423
8,0.17258208990097046,0.3225821256637573,0.4725821018218994,0.6225820779800415,0.17258208990097046,0.3225821256637573,0.4725821018218994,0.6225820779800415,0.17258208990097046,0.3225821256637573
9,0.1348346322774887,0.28483468294143677,0.43483465909957886,0.584834635257721,0.1348346322774887,0.28483468294143677,0.43483465909957886,0.584834635257721,0.1348346322774887,0.28483468294143677
10,0.09652403742074966,0.24652409553527832,0.3965240716934204,0.5465240478515625,0.09652403742074966,0.24652409553527832,0.3965240716934204,0.5465240478515625,0.09652403742074966,0.24652409553527832
11,0.0577910952270031,0.20779114961624146,0.35779112577438354,0.5077911019325256,0.0577910952270031,0.20779114961624146,0.35779112577438354,0.5077911019325256,0.0577910952270031,0.20779114961624146
12,0.018741387873888016,0.16874143481254578,0.31874141097068787,0.46874138712882996,0.018741387873888016,0.16874143481254578,0.31874141097068787,0.46874138712882996,0.018741387873888016,0.16874143481254578
13,-0.020545892417430878,0.12945415079593658,0.27945414185523987,0.42945411801338196,-0.020545892417430878,0.12945415079593658,0.27945414185523987,0.42945411801338196,-0.020545892417430878,0.12945415079593658
14,-0.060011349618434906,0.08998869359493256,0.23998868465423584,0.38998866081237793,-0.060011349618434906,0.08998869359493256,0.23998868465423584,0.38998866081237793,-0.060011349618434906,0.08998869359493256
15,-0.09961044788360596,0.050389599055051804,0.20038959383964539,0.3503895699977875,-0.09961044788360596,0.050389599055051804,0.20038959383964539,0.3503895699977875,-0.09961044788360596,0.050389599055051804
16,-0.13930976390838623,0.010690279304981232,0.1606902778148651,0.3106902539730072,-0.13930976390838623,0.010690279304981232,0.1606902778148651,0.3106902539730072,-0.1293097734451294,0.010690279304981232
17,-0.17908425629138947,-0.029084209352731705,0.12091578543186188,0.27091577649116516,-0.17908425629138947,-0.029084209352731705,0.12091578543186188,0.27091577649116516,-0.1651179939508438,-0.029084209352731705
18,-0.21891511976718903,-0.06891507655382156,0.08108492195606232,0.2310849130153656,-0.21891511976718903,-0.06891507655382156,0.08108492195606232,0.2310849130153656,-0.20582932233810425,-0.04433654248714447
19,-0.25878825783729553,-0.10878822207450867,0.041211772710084915,0.1912117600440979,-0.25020331144332886,-0.10878822207450867,0.041211772710084915,0.1912117600440979,-0.23494775593280792,-0.02306203730404377
20,-0.29869312047958374,-0.14869308471679688,0.0013069100677967072,0.1513068974018097,-0.28618645668029785,-0.14937976002693176,0.01130690984427929,0.1513068974018097,-0.2542695999145508,-0.011235097423195839
21,-0.3286217749118805,-0.18862172961235046,-0.03862173855304718,0.1113782525062561,-0.3131738305091858,-0.20421388745307922,-0.011121736839413643,0.12137825042009354,-0.2687609791755676,-0.012364892289042473
22,-0.3610682487487793,-0.2285682111978531,-0.0785682201385498,0.07143177092075348,-0.3434143364429474,-0.25533950328826904,-0.025562569499015808,0.09893175959587097,-0.27962949872016907,-0.023212239146232605
23,-0.38671985268592834,-0.2685280740261078,-0.1185280829668045,0.03147190809249878,-0.3758575916290283,-0.2826040983200073,-0.015749935060739517,0.0820968970656395,-0.28778091073036194,-0.041347749531269073
24,-0.41650277376174927,-0.3073733150959015,-0.16185805201530457,0.003995757550001144,-0.40631386637687683,-0.3075091242790222,-0.007625534199178219,0.06947074830532074,-0.3038944602012634,-0.054949380457401276
25,-0.43883997201919556,-0.3465041518211365,-0.21567903459072113,-0.008528799749910831,-0.43061190843582153,-0.3247351348400116,-0.01769191026687622,0.07568956911563873,-0.325979620218277,-0.07515060901641846
26,-0.4627826511859894,-0.37866249680519104,-0.2660447657108307,-0.01792221888899803,-0.44883543252944946,-0.33765465021133423,-0.02659536898136139,0.0769733116030693,-0.35254350304603577,-0.0903015285730362
27,-0.4958924651145935,-0.39762845635414124,-0.3138190805912018,-0.024967283010482788,-0.4625030755996704,-0.35734429955482483,-0.043272964656353,0.06793611496686935,-0.3824664056301117,-0.1016647145152092
28,-0.5217735767364502,-0.42585399746894836,-0.3546000123023987,-0.03025108017027378,-0.4727538228034973,-0.382111519575119,-0.05578115954995155,0.06115821748971939,-0.41490858793258667,-0.1101871058344841
29,-0.5430842041969299,-0.4623052477836609,-0.38800379633903503,-0.03421393036842346,-0.4897857904434204,-0.40134304761886597,-0.0651623085141182,0.05607479438185692,-0.4392402172088623,-0.11657889932394028
30,-0.5711216330528259,-0.4875892400741577,-0.42305663228034973,-0.037186067551374435,-0.514094352722168,-0.414232075214386,-0.07219816744327545,0.05226222798228264,-0.4574889540672302,-0.13137274980545044
31,-0.5942897200584412,-0.5144122242927551,-0.4593462646007538,-0.03941516950726509,-0.5330712199211121,-0.42315343022346497,-0.08747506141662598,0.04940280318260193,-0.47117549180984497,-0.15246812999248505
32,-0.6116657853126526,-0.5424745082855225,-0.49656349420547485,-0.04108699783682823,-0.5593587756156921,-0.4298444390296936,-0.1089327335357666,0.03725823387503624,-0.49144041538238525,-0.17828966677188873
33,-0.6263699531555176,-0.5718491673469543,-0.5344763994216919,-0.04234086722135544,-0.589074432849884,-0.4348627030849457,-0.12502598762512207,0.028149805963039398,-0.5166391134262085,-0.1976558268070221
34,-0.6521009206771851,-0.5991773009300232,-0.5729110836982727,-0.04328126832842827,-0.6213611960411072,-0.43862640857696533,-0.13709592819213867,0.021318485960364342,-0.5455381274223328,-0.21218043565750122
35,-0.6807227730751038,-0.6196733713150024,-0.5924134254455566,-0.043986570090055466,-0.6455762386322021,-0.4414491653442383,-0.14614838361740112,0.016194995492696762,-0.5672124028205872,-0.22307389974594116
36,-0.703018844127655,-0.6350454092025757,-0.6062105298042297,-0.044515546411275864,-0.6637375354766846,-0.443566232919693,-0.15293772518634796,0.012352378107607365,-0.5834680795669556,-0.23124399781227112
37,-0.7197409272193909,-0.6465744376182556,-0.616558313369751,-0.04491227865219116,-0.6773585081100464,-0.4451540410518646,-0.1580297350883484,0.00947041530162096,-0.5956598520278931,-0.237371563911438
38,-0.7322824597358704,-0.6552212238311768,-0.6243191957473755,-0.04520982876420021,-0.6875742673873901,-0.44634491205215454,-0.1618487387895584,0.007308943197131157,-0.6048036813735962,-0.24196724593639374
39,-0.74168860912323,-0.6617063283920288,-0.6301398277282715,-0.04543299227952957,-0.695236086845398,-0.4472380578517914,-0.16471299529075623,0.005687839351594448,-0.6116615533828735,-0.24541400372982025
40,-0.7487432360649109,-0.6665701270103455,-0.6345053315162659,-0.04560036212205887,-0.7009824514389038,-0.4479079246520996,-0.16686119139194489,0.004472011234611273,-0.6168049573898315,-0.24799907207489014
41,-0.7540342211723328,-0.6678308248519897,-0.6377794146537781,-0.04572588950395584,-0.7076793909072876,-0.448410302400589,-0.16847233474254608,0.003560140263289213,-0.62066251039505,-0.24993787705898285
42,-0.7580024600028992,-0.6657428741455078,-0.6402350068092346,-0.04582003504037857,-0.7157356142997742,-0.4487870931625366,-0.16968068480491638,0.0028762370347976685,-0.6235556602478027,-0.2513919770717621
43,-0.760978639125824,-0.664176881313324,-0.6420766711235046,-0.04589064419269562,-0.7217777371406555,-0.44906967878341675,-0.170586958527565,0.0023633097298443317,-0.625725507736206,-0.2524825632572174
