Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828
1,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833
2,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407
3,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407
4,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384
5,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844
6,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175
7,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425
8,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693
9,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873
10,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903
11,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342
12,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774
13,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855
14,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452
15,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766
16,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195
17,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219,-0.15956461429595947,-0.019564572721719742
18,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234,-0.19939549267292023,-0.0593954399228096,0.09060455858707428,0.24060460925102234,-0.19509375095367432,-0.057721685618162155
19,-0.24926863610744476,-0.0992685854434967,0.05073140934109688,0.20073145627975464,-0.2317686378955841,-0.0992685854434967,0.05073140934109688,0.20073145627975464,-0.22276514768600464,-0.04621431231498718
20,-0.2891734838485718,-0.1391734480857849,0.01082654669880867,0.16082659363746643,-0.26604849100112915,-0.1391734480857849,0.01082654669880867,0.16082659363746643,-0.24351869523525238,-0.0013796016573905945
21,-0.31910213828086853,-0.1791020929813385,-0.029102101922035217,0.12089794874191284,-0.29175838828086853,-0.18116728961467743,-0.019102102145552635,0.12089794874191284,-0.2590838670730591,0.022246431559324265
22,-0.35154861211776733,-0.21904857456684113,-0.06904858350753784,0.09095146507024765,-0.3210408091545105,-0.22609843313694,-0.040312882512807846,0.09095146507024765,-0.2707577347755432,0.03996595740318298
23,-0.3758834898471832,-0.2590084373950958,-0.10900844633579254,0.06849160045385361,-0.3475043475627899,-0.2652950882911682,-0.029667507857084274,0.06849160045385361,-0.2795131504535675,0.0532556027173996
24,-0.4041346311569214,-0.298978328704834,-0.1489783525466919,0.04164670407772064,-0.39345356822013855,-0.2885909974575043,-0.0022031087428331375,0.054117120802402496,-0.29607969522476196,0.060752417892217636
25,-0.43532299995422363,-0.33895576000213623,-0.19377702474594116,0.028722167015075684,-0.42791548371315,-0.31606292724609375,-0.0056896451860666275,0.06021196022629738,-0.3085046112537384,0.06637503206729889
26,-0.46237313747406006,-0.37527996301651,-0.23737603425979614,0.027337558567523956,-0.45376190543174744,-0.33666688203811646,-0.02661334164440632,0.054783087223768234,-0.31782329082489014,0.0705919861793518
27,-0.49556756019592285,-0.3996163010597229,-0.2800752818584442,0.01629910245537758,-0.4731467366218567,-0.3621198534965515,-0.02411387674510479,0.040711432695388794,-0.33481231331825256,0.0737547054886818
28,-0.5245293974876404,-0.4238024950027466,-0.3220997154712677,-0.001979740336537361,-0.48768535256385803,-0.39120957255363464,-0.0027351006865501404,0.02602006308734417,-0.3575540781021118,0.0802643746137619
29,-0.5462508201599121,-0.4519421458244324,-0.36361804604530334,-0.025598838925361633,-0.49858930706977844,-0.4230268597602844,0.003208945970982313,0.015001536346971989,-0.3846104145050049,0.08514662832021713
30,-0.5682365894317627,-0.4857887029647827,-0.39632028341293335,-0.0433131605386734,-0.5257517099380493,-0.44790536165237427,0.0076669808477163315,0.006737641058862209,-0.4149026572704315,0.08880831301212311
31,-0.6022424101829529,-0.5092434883117676,-0.4252605736255646,-0.05659890174865723,-0.5472790002822876,-0.4654087722301483,0.011117085814476013,0.00043314089998602867,-0.44762182235717773,0.09155458211898804
32,-0.6344971060752869,-0.5272066593170166,-0.43984341621398926,-0.0665632113814354,-0.5634244680404663,-0.47853630781173706,0.013704665005207062,-0.004295234568417072,-0.48216119408607483,0.09361428022384644
33,-0.6586881279945374,-0.5423358082771301,-0.45078057050704956,-0.0840364396572113,-0.5855335593223572,-0.48672518134117126,0.015645349398255348,-0.00784151628613472,-0.5180657505989075,0.09515905380249023
34,-0.6868313550949097,-0.5547968149185181,-0.4589834213256836,-0.09409835934638977,-0.6147118210792542,-0.49175265431404114,0.01710086315870285,-0.010501227341592312,-0.5523977279663086,0.09631763398647308
35,-0.7079387903213501,-0.5641425848007202,-0.4651355743408203,-0.10093506425619125,-0.6399679780006409,-0.49552327394485474,0.01819249801337719,-0.012496011331677437,-0.5747742652893066,0.09718657284975052
36,-0.7237693667411804,-0.5711519122123718,-0.46974968910217285,-0.10606259107589722,-0.6589100956916809,-0.49835121631622314,0.019011223688721657,-0.013992099091410637,-0.5915566682815552,0.09783827513456345
37,-0.7356423139572144,-0.5764089226722717,-0.47321027517318726,-0.10990823805332184,-0.6731166839599609,-0.5004721879959106,0.019625268876552582,-0.015114164911210537,-0.6041434407234192,0.09832704812288284
38,-0.7445470094680786,-0.5803516507148743,-0.47580569982528687,-0.1127924770116806,-0.6837716102600098,-0.5020629167556763,0.020085802301764488,-0.015955714508891106,-0.613583505153656,0.09869363158941269
39,-0.7512255311012268,-0.5833086967468262,-0.4777522683143616,-0.11495565623044968,-0.6917628049850464,-0.5032559633255005,0.02043120190501213,-0.016586875542998314,-0.620663583278656,0.09896856546401978
40,-0.7562344074249268,-0.5855264663696289,-0.4792121946811676,-0.11657804250717163,-0.6977562308311462,-0.5041507482528687,0.020690251141786575,-0.01706024631857872,-0.625973641872406,0.09917476773262024
41,-0.7599910497665405,-0.587189793586731,-0.48030713200569153,-0.11779482662677765,-0.7029567956924438,-0.5048218369483948,0.02088453806936741,-0.007415274158120155,-0.6292506456375122,0.09932941943407059
42,-0.7628085613250732,-0.5884373188018799,-0.4811283349990845,-0.11870741844177246,-0.7103271484375,-0.5053251385688782,0.021030254662036896,-0.00018154550343751907,-0.6282384991645813,0.0994454100728035
43,-0.7649216651916504,-0.5893729329109192,-0.4817442297935486,-0.11939185857772827,-0.7190250158309937,-0.5057026147842407,0.021139541640877724,0.015243750996887684,-0.6243093013763428,0.09953240305185318
44,-0.7665064930915833,-0.5900746583938599,-0.48220616579055786,-0.11990518867969513,-0.7255483865737915,-0.5059857368469238,0.031221507117152214,0.03681272268295288,-0.6213623881340027,0.09959764778614044
45,-0.7676951289176941,-0.5906009674072266,-0.4825526177883148,-0.12029018998146057,-0.7304409146308899,-0.5061980485916138,0.03862478956580162,0.05314764380455017,-0.6191521883010864,0.09964658319950104
46,-0.7685865759849548,-0.5918703079223633,-0.48281246423721313,-0.12057893723249435,-0.7341102957725525,-0.5054826736450195,0.04344557598233223,0.06613051146268845,-0.617494523525238,0.10968328267335892
47,-0.7692551612854004,-0.5964133739471436,-0.4830073416233063,-0.12079549580812454,-0.7368623614311218,-0.5013550519943237,0.047061167657375336,0.075867660343647,-0.6162512898445129,0.1272108107805252
48,-0.7697566151618958,-0.5973243117332458,-0.48315349221229553,-0.12095791846513748,-0.7389264106750488,-0.4982593357563019,0.04977285861968994,0.08317051827907562,-0.6178152561187744,0.1503564566373825
49,-0.7801327109336853,-0.5980075001716614,-0.4832631051540375,-0.12107973545789719,-0.7404744625091553,-0.4959375560283661,0.051806628704071045,0.08864766359329224,-0.6189882159233093,0.16771568357944489
