Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5043210387229919,-0.5043210387229919,-0.5043210387229919,-0.5043210387229919,-0.35432103276252747,-0.35432103276252747
1,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.4868210256099701,-0.4868210256099701,-0.4868210256099701,-0.4868210256099701,-0.3368210196495056,-0.3368210196495056
2,-0.6136960983276367,-0.6136960983276367,-0.6136960983276367,-0.6136960983276367,-0.46369603276252747,-0.46369603276252747,-0.46369603276252747,-0.46369603276252747,-0.313696026802063,-0.313696026802063
3,-0.5863523483276367,-0.5863523483276367,-0.5863523483276367,-0.5863523483276367,-0.43635228276252747,-0.43635228276252747,-0.43635228276252747,-0.43635228276252747,-0.286352276802063,-0.286352276802063
4,-0.5558445453643799,-0.5558445453643799,-0.5558445453643799,-0.5558445453643799,-0.40584447979927063,-0.40584447979927063,-0.40584447979927063,-0.40584447979927063,-0.25584447383880615,-0.25584447383880615
5,-0.5229637026786804,-0.5229637026786804,-0.5229637026786804,-0.5229637026786804,-0.3729636073112488,-0.3729636073112488,-0.3729636073112488,-0.3729636073112488,-0.2229636162519455,-0.2229636162519455
6,-0.4883030652999878,-0.4883030652999878,-0.4883030652999878,-0.4883030652999878,-0.33830296993255615,-0.33830296993255615,-0.33830296993255615,-0.33830296993255615,-0.18830296397209167,-0.18830296397209167
7,-0.4523075819015503,-0.4523075819015503,-0.4523075819015503,-0.4523075819015503,-0.30230748653411865,-0.30230748653411865,-0.30230748653411865,-0.30230748653411865,-0.15230748057365417,-0.15230748057365417
8,-0.41531097888946533,-0.41531097888946533,-0.41531097888946533,-0.41531097888946533,-0.2653108835220337,-0.2653108835220337,-0.2653108835220337,-0.2653108835220337,-0.11531087011098862,-0.11531087011098862
9,-0.3775635361671448,-0.3775635361671448,-0.3775635361671448,-0.3775635361671448,-0.22756342589855194,-0.22756342589855194,-0.22756342589855194,-0.22756342589855194,-0.07756341248750687,-0.07756341248750687
10,-0.33925294876098633,-0.33925294876098633,-0.33925294876098633,-0.33925294876098633,-0.1892528235912323,-0.1892528235912323,-0.1892528235912323,-0.1892528235912323,-0.03925281763076782,-0.03925281763076782
11,-0.30052000284194946,-0.30052000284194946,-0.30052000284194946,-0.30052000284194946,-0.15051987767219543,-0.15051987767219543,-0.15051987767219543,-0.15051987767219543,-0.0005198754370212555,-0.0005198754370212555
12,-0.2614702880382538,-0.2614702880382538,-0.2614702880382538,-0.2614702880382538,-0.11147017031908035,-0.11147017031908035,-0.11147017031908035,-0.11147017031908035,0.038529831916093826,0.038529831916093826
13,-0.2221830040216446,-0.2221830040216446,-0.2221830040216446,-0.2221830040216446,-0.07218289375305176,-0.07218289375305176,-0.07218289375305176,-0.07218289375305176,0.07563675194978714,0.0708405077457428
14,-0.18271754682064056,-0.18271754682064056,-0.18271754682064056,-0.18271754682064056,-0.03271743655204773,-0.03271743655204773,-0.03271743655204773,-0.03271743655204773,0.11346694082021713,0.06870830059051514
15,-0.1431184560060501,-0.1431184560060501,-0.1431184560060501,-0.1431184560060501,0.006881657987833023,0.006881657987833023,0.006881657987833023,0.006881657987833023,0.15183958411216736,0.048333555459976196
16,-0.10341913998126984,-0.10341913998126984,-0.10341913998126984,-0.10341913998126984,0.046580977737903595,0.046580977737903595,-0.011044120416045189,0.046580977737903595,0.18061906099319458,0.07610958069562912
17,-0.0636446475982666,-0.0636446475982666,-0.06521172821521759,-0.0636446475982666,0.08635546267032623,0.08635546267032623,-0.03539128229022026,0.0763554722070694,0.21220368146896362,0.10598689317703247
18,-0.023813780397176743,-0.023813780397176743,-0.034879084676504135,-0.02949700877070427,0.1261863261461258,0.1261863261461258,-0.03964550420641899,0.09216317534446716,0.24589213728904724,0.13491803407669067
19,0.01605936884880066,0.01605936884880066,-0.002129599452018738,0.015261229127645493,0.1660594791173935,0.1660594791173935,-0.04198367893695831,0.10720093548297882,0.2811584770679474,0.16343441605567932
