Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.8448997735977173,-0.8448997735977173,-0.8448997735977173,-0.8448997735977173,-0.6948997974395752,-0.6948997974395752,-0.6948997974395752,-0.6948997974395752,-0.5448998212814331,-0.5448998212814331
1,-0.8273997902870178,-0.8273997902870178,-0.8273997902870178,-0.8273997902870178,-0.6773998141288757,-0.6773998141288757,-0.6773998141288757,-0.6773998141288757,-0.5273998379707336,-0.5273998379707336
2,-0.8042747974395752,-0.8042747974395752,-0.8042747974395752,-0.8042747974395752,-0.6542748212814331,-0.6542748212814331,-0.6542748212814331,-0.6542748212814331,-0.504274845123291,-0.504274845123291
3,-0.7769310474395752,-0.7769310474395752,-0.7769310474395752,-0.7769310474395752,-0.6269310712814331,-0.6269310712814331,-0.6269310712814331,-0.6269310712814331,-0.476931095123291,-0.476931095123291
4,-0.7464232444763184,-0.7464232444763184,-0.7464232444763184,-0.7464232444763184,-0.5964232683181763,-0.5964232683181763,-0.5964232683181763,-0.5964232683181763,-0.4464232921600342,-0.4464232921600342
5,-0.7135424017906189,-0.7135424017906189,-0.7135424017906189,-0.7135424017906189,-0.5635424256324768,-0.5635424256324768,-0.5635424256324768,-0.5635424256324768,-0.4135424494743347,-0.4135424494743347
6,-0.6788817644119263,-0.6788817644119263,-0.6788817644119263,-0.6788817644119263,-0.5288817882537842,-0.5288817882537842,-0.5288817882537842,-0.5288817882537842,-0.3788818120956421,-0.3788818120956421
7,-0.6428862810134888,-0.6428862810134888,-0.6428862810134888,-0.6428862810134888,-0.4928863048553467,-0.4928863048553467,-0.4928863048553467,-0.4928863048553467,-0.3428863286972046,-0.3428863286972046
8,-0.6058896780014038,-0.6058896780014038,-0.6058896780014038,-0.6058896780014038,-0.4558897018432617,-0.4558897018432617,-0.4558897018432617,-0.4558897018432617,-0.30588972568511963,-0.30588972568511963
9,-0.5681422352790833,-0.5681422352790833,-0.5681422352790833,-0.5681422352790833,-0.41814225912094116,-0.41814225912094116,-0.41814225912094116,-0.41814225912094116,-0.2681422829627991,-0.2681422829627991
10,-0.5298316478729248,-0.5298316478729248,-0.5298316478729248,-0.5298316478729248,-0.3798316717147827,-0.3798316717147827,-0.3798316717147827,-0.3798316717147827,-0.22983169555664062,-0.22983169555664062
11,-0.49109870195388794,-0.49109870195388794,-0.49109870195388794,-0.49109870195388794,-0.34109872579574585,-0.34109872579574585,-0.34109872579574585,-0.34109872579574585,-0.19109874963760376,-0.19109874963760376
12,-0.45204898715019226,-0.45204898715019226,-0.45204898715019226,-0.45204898715019226,-0.30204901099205017,-0.30204901099205017,-0.30204901099205017,-0.30204901099205017,-0.15204903483390808,-0.15204903483390808
13,-0.41276171803474426,-0.41276171803474426,-0.41276171803474426,-0.41276171803474426,-0.2627617418766022,-0.2627617418766022,-0.2627617418766022,-0.2627617418766022,-0.11276175081729889,-0.11276175081729889
14,-0.37329626083374023,-0.37329626083374023,-0.37329626083374023,-0.37329626083374023,-0.22329628467559814,-0.22329628467559814,-0.22329628467559814,-0.22329628467559814,-0.07329629361629486,-0.07329629361629486
15,-0.3336971700191498,-0.3336971700191498,-0.3336971700191498,-0.3336971700191498,-0.1836971938610077,-0.1836971938610077,-0.1836971938610077,-0.1836971938610077,-0.03369719907641411,-0.03369719907641411
16,-0.2939978539943695,-0.2939978539943695,-0.2939978539943695,-0.2939978539943695,-0.14399787783622742,-0.14399787783622742,-0.14399787783622742,-0.14399787783622742,0.006002120673656464,0.006002120673656464
17,-0.25422337651252747,-0.25422337651252747,-0.25422337651252747,-0.25422337651252747,-0.10422338545322418,-0.10422338545322418,-0.10422338545322418,-0.10422338545322418,0.04160143807530403,0.0457766093313694
18,-0.2143925130367279,-0.2143925130367279,-0.2143925130367279,-0.2143925130367279,-0.06439252197742462,-0.06439252197742462,-0.06439252197742462,-0.06439252197742462,0.055104684084653854,0.08455443382263184
19,-0.1745193600654602,-0.1745193600654602,-0.1745193600654602,-0.1745193600654602,-0.02451937273144722,-0.02451937273144722,-0.02451937273144722,-0.02451937273144722,0.06883026659488678,0.10575605928897858
20,-0.134614497423172,-0.134614497423172,-0.134614497423172,-0.134614497423172,0.010759249329566956,0.015385489910840988,0.015385489910840988,0.015385489910840988,0.09375069290399551,0.13619820773601532
21,-0.09468585252761841,-0.09468585252761841,-0.09468585252761841,-0.09468585252761841,0.0355510339140892,0.04857387766242027,0.04531414061784744,0.055314138531684875,0.13410820066928864,0.1690298169851303
22,-0.054739367216825485,-0.054739367216825485,-0.054739367216825485,-0.06473936885595322,0.06414487212896347,0.08109807223081589,0.06699075549840927,0.08526062220335007,0.17437633872032166,0.19365352392196655
23,-0.014779504388570786,-0.014779504388570786,-0.014779504388570786,-0.042279504239559174,0.0955902487039566,0.11549121141433716,0.06873230636119843,0.10772048681974411,0.21457743644714355,0.21212130784988403
24,0.02519039437174797,0.02519039437174797,0.02519039437174797,-0.01543460600078106,0.1280069202184677,0.1516873985528946,0.061482202261686325,0.12456538528203964,0.25549429655075073,0.22597214579582214
25,0.06516781449317932,0.06516781449317932,0.05554613471031189,-0.0055557675659656525,0.1619643270969391,0.1891896277666092,0.05295957624912262,0.15053895115852356,0.29618194699287415,0.23636026680469513
26,0.10515087842941284,0.10515087842941284,0.08831293880939484,-0.02160586230456829,0.1961180865764618,0.22863060235977173,0.09002683311700821,0.16715267300605774,0.33669766783714294,0.26701781153678894
27,0.14513817429542542,0.14362089335918427,0.12288804352283478,-0.023643432185053825,0.23072902858257294,0.2707329988479614,0.11208272725343704,0.1833217740058899,0.3770844638347626,0.2900109589099884
28,0.1830834448337555,0.1809232532978058,0.15881937742233276,-0.015171609818935394,0.2702825665473938,0.31230980157852173,0.1312631219625473,0.2055606245994568,0.41737455129623413,0.3072558343410492
29,0.22154240310192108,0.21918146312236786,0.19548644125461578,-0.008817743510007858,0.3099477291107178,0.35349240899086,0.14362676441669464,0.22929947078227997,0.4575921297073364,0.3201894760131836
30,0.2603866159915924,0.26105156540870667,0.2289319485425949,-0.004052343778312206,0.3478774130344391,0.39707687497138977,0.15379388630390167,0.2400595247745514,0.4977553188800812,0.33693379163742065
31,0.2993403971195221,0.29372110962867737,0.2640160918235779,0.009521705098450184,0.39441195130348206,0.44059035181999207,0.1699933260679245,0.24761837720870972,0.5378776788711548,0.3514291048049927
32,0.33883222937583923,0.3304014801979065,0.2978745102882385,0.01832542195916176,0.4393128752708435,0.482278436422348,0.17859071493148804,0.25683972239494324,0.5789164900779724,0.3623005747795105
33,0.3784511089324951,0.36980780959129333,0.3313722610473633,0.01130407489836216,0.482988566160202,0.520433783531189,0.185038760304451,0.263755738735199,0.6228063106536865,0.37045419216156006
34,0.41816526651382446,0.4093625545501709,0.3664955496788025,-0.002791444770991802,0.5257453322410583,0.5590503215789795,0.1898747980594635,0.2689427435398102,0.6657236814498901,0.37656939029693604
