Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
0,-0.8127166032791138,-0.8127166032791138,-0.8127166032791138,-0.8127166032791138,-0.6627165675163269,-0.6627165675163269,-0.6627165675163269,-0.6627165675163269,-0.51271653175354,-0.51271653175354
1,-0.7952166199684143,-0.7952166199684143,-0.7952166199684143,-0.7952166199684143,-0.6452165842056274,-0.6452165842056274,-0.6452165842056274,-0.6452165842056274,-0.4952165186405182,-0.4952165186405182
2,-0.7720916271209717,-0.7720916271209717,-0.7720916271209717,-0.7720916271209717,-0.6220915913581848,-0.6220915913581848,-0.6220915913581848,-0.6220915913581848,-0.47209152579307556,-0.47209152579307556
3,-0.7447478771209717,-0.7447478771209717,-0.7447478771209717,-0.7447478771209717,-0.5947478413581848,-0.5947478413581848,-0.5947478413581848,-0.5947478413581848,-0.44474777579307556,-0.44474777579307556
4,-0.7142400741577148,-0.7142400741577148,-0.7142400741577148,-0.7142400741577148,-0.564240038394928,-0.564240038394928,-0.564240038394928,-0.564240038394928,-0.4142399728298187,-0.4142399728298187
5,-0.6813592314720154,-0.6813592314720154,-0.6813592314720154,-0.6813592314720154,-0.5313591957092285,-0.5313591957092285,-0.5313591957092285,-0.5313591957092285,-0.3813591003417969,-0.3813591003417969
6,-0.6466985940933228,-0.6466985940933228,-0.6466985940933228,-0.6466985940933228,-0.4966985583305359,-0.4966985583305359,-0.4966985583305359,-0.4966985583305359,-0.34669846296310425,-0.34669846296310425
7,-0.6107031106948853,-0.6107031106948853,-0.6107031106948853,-0.6107031106948853,-0.4607030749320984,-0.4607030749320984,-0.4607030749320984,-0.4607030749320984,-0.31070297956466675,-0.31070297956466675
8,-0.5737065076828003,-0.5737065076828003,-0.5737065076828003,-0.5737065076828003,-0.4237064719200134,-0.4237064719200134,-0.4237064719200134,-0.4237064719200134,-0.2737063765525818,-0.2737063765525818
9,-0.5359590649604797,-0.5359590649604797,-0.5359590649604797,-0.5359590649604797,-0.38595902919769287,-0.38595902919769287,-0.38595902919769287,-0.38595902919769287,-0.23595891892910004,-0.23595891892910004
10,-0.4976484775543213,-0.4976484775543213,-0.4976484775543213,-0.4976484775543213,-0.3476484417915344,-0.3476484417915344,-0.3476484417915344,-0.3476484417915344,-0.1976483166217804,-0.1976483166217804
11,-0.4589155316352844,-0.4589155316352844,-0.4589155316352844,-0.4589155316352844,-0.30891549587249756,-0.30891549587249756,-0.30891549587249756,-0.30891549587249756,-0.15891537070274353,-0.15891537070274353
12,-0.41986581683158875,-0.41986581683158875,-0.41986581683158875,-0.41986581683158875,-0.2698657810688019,-0.2698657810688019,-0.2698657810688019,-0.2698657810688019,-0.11986566334962845,-0.11986566334962845
13,-0.38057854771614075,-0.38057854771614075,-0.38057854771614075,-0.38057854771614075,-0.2305784970521927,-0.2305784970521927,-0.2305784970521927,-0.2305784970521927,-0.08057838678359985,-0.08057838678359985
14,-0.3411130905151367,-0.3411130905151367,-0.3411130905151367,-0.3411130905151367,-0.19111303985118866,-0.19111303985118866,-0.19111303985118866,-0.19111303985118866,-0.041112929582595825,-0.041112929582595825
15,-0.30151399970054626,-0.30151399970054626,-0.30151399970054626,-0.30151399970054626,-0.1515139490365982,-0.1515139490365982,-0.1515139490365982,-0.1515139490365982,-0.0015138350427150726,-0.0015138350427150726
16,-0.261814683675766,-0.261814683675766,-0.261814683675766,-0.261814683675766,-0.11181463301181793,-0.11181463301181793,-0.11181463301181793,-0.11181463301181793,0.0381854847073555,0.0381854847073555
17,-0.22204019129276276,-0.22204019129276276,-0.22204019129276276,-0.22204019129276276,-0.0720401406288147,-0.0720401406288147,-0.0720401406288147,-0.0720401406288147,0.04941723495721817,0.07795996963977814
18,-0.1822093278169632,-0.1822093278169632,-0.1822093278169632,-0.1822093278169632,-0.03220927342772484,-0.03220927342772484,-0.03220927342772484,-0.03220927342772484,0.05707855150103569,0.11015203595161438
19,-0.1423361748456955,-0.1423361748456955,-0.1423361748456955,-0.1423361748456955,-0.0019913986325263977,0.0076638758182525635,0.0076638758182525635,0.0076638758182525635,0.0824798196554184,0.1520863175392151
20,-0.10243131220340729,-0.10243131220340729,-0.10243131220340729,-0.10243131220340729,0.01673520915210247,0.04035402461886406,0.03756874054670334,0.04756873846054077,0.12546756863594055,0.197511687874794
21,-0.0625026673078537,-0.0625026673078537,-0.0625026673078537,-0.0625026673078537,0.040780164301395416,0.05748932063579559,0.05999738723039627,0.07749738544225693,0.1677083820104599,0.24158072471618652
22,-0.022556181997060776,-0.022556181997060776,-0.022556181997060776,-0.022556181997060776,0.06881388276815414,0.08034079521894455,0.07574738562107086,0.09994387626647949,0.20938898622989655,0.28463250398635864
23,0.010588675737380981,0.017403680831193924,0.017403680831193924,0.017403680831193924,0.10520412027835846,0.10892946273088455,0.08083406090736389,0.11677873879671097,0.25064945220947266,0.32692134380340576
24,0.04070687294006348,0.05006079375743866,0.04239474609494209,0.04059144854545593,0.14697086811065674,0.14795012772083282,0.09841500222682953,0.12940488755702972,0.29159480333328247,0.3586379587650299
25,0.07329551875591278,0.0823286771774292,0.06059303134679794,0.017766248434782028,0.18828150629997253,0.18945500254631042,0.1453799605369568,0.14518067240715027,0.33230382204055786,0.39242541790008545
26,0.1070336326956749,0.11723296344280243,0.08424174785614014,0.0006473492830991745,0.22926448285579681,0.23058366775512695,0.18352115154266357,0.16699838638305664,0.37283557653427124,0.4177660048007965
27,0.14049997925758362,0.15524841845035553,0.11197828501462936,-0.012191825546324253,0.27000170946121216,0.2714301645755768,0.2221270352602005,0.19336166977882385,0.4132343828678131,0.4367714524269104
28,0.17544233798980713,0.19652459025382996,0.1401735097169876,-0.02182120643556118,0.3105546236038208,0.3120650351047516,0.2510814666748047,0.21313413977622986,0.45353350043296814,0.4510255455970764
29,0.2112315446138382,0.24357908964157104,0.16564013063907623,-0.02904324233531952,0.350813627243042,0.35269689559936523,0.27279728651046753,0.22796349227428436,0.49375784397125244,0.4617161154747009
30,0.24324630200862885,0.2936971187591553,0.19474010169506073,-0.03445976972579956,0.3907622694969177,0.3934164047241211,0.28908413648605347,0.23908549547195435,0.5339260697364807,0.47973403334617615
31,0.2759648561477661,0.34257814288139343,0.22656507790088654,-0.03852216526865959,0.43070393800735474,0.43397584557533264,0.31129929423332214,0.24742700159549713,0.5740522742271423,0.5032474994659424
32,0.3105037808418274,0.3795334994792938,0.26043379306793213,-0.04156896099448204,0.4803655743598938,0.47439542412757874,0.3379606604576111,0.26368314027786255,0.614146888256073,0.5308825969696045
33,0.34473979473114014,0.4189181923866272,0.29583534598350525,-0.04385405778884888,0.5276117920875549,0.5147101283073425,0.3579566776752472,0.2758752405643463,0.6542178392410278,0.5516089200973511
34,0.3740183413028717,0.4648551940917969,0.33238649368286133,-0.04556788131594658,0.5730464458465576,0.5549461245536804,0.3729536831378937,0.28501930832862854,0.6942710876464844,0.5671536326408386
35,0.41087889671325684,0.5093079209327698,0.3648982048034668,-0.04685324802994728,0.61712247133255,0.5951231122016907,0.38420143723487854,0.2918773591518402,0.7343109846115112,0.5788121819496155
36,0.44895631074905396,0.5526474714279175,0.3988499939441681,-0.04781727492809296,0.6601794958114624,0.6352558732032776,0.3926372528076172,0.29702091217041016,0.7743409276008606,0.5875561237335205
37,0.4875143766403198,0.5951521396636963,0.4343138337135315,-0.04854029417037964,0.7024722695350647,0.6753554344177246,0.3989641070365906,0.3008785545825958,0.8143633604049683,0.5941140651702881
38,0.5264329314231873,0.6370306611061096,0.4709117114543915,-0.04908255860209465,0.7441918253898621,0.7154300808906555,0.4037092626094818,0.3037717938423157,0.854380190372467,0.5990325212478638
39,0.5656218528747559,0.6784395575523376,0.5083601474761963,-0.049489255994558334,0.7854815125465393,0.7554860711097717,0.40726813673973083,0.30594173073768616,0.8943928480148315,0.6027213335037231
40,0.5850135087966919,0.7194961905479431,0.5464464426040649,-0.0497942790389061,0.806448757648468,0.7955280542373657,0.4099372923374176,0.3075691759586334,0.9244022965431213,0.6054879426956177
41,0.6095572710037231,0.7542568445205688,0.5850111842155457,-0.050023045390844345,0.8382060527801514,0.8255595564842224,0.4119391441345215,0.30878975987434387,0.9569094181060791,0.6075628995895386
42,0.6379650831222534,0.783936619758606,0.6239347457885742,-0.050194621086120605,0.8784147500991821,0.8480831980705261,0.4134405255317688,0.3097051978111267,0.9712897539138794,0.6091191172599792
43,0.6492709517478943,0.8061964511871338,0.6631274223327637,-0.050323303788900375,0.9085712432861328,0.8649759292602539,0.4145665764808655,0.31039178371429443,0.9820749759674072,0.610286295413971
44,0.667750358581543,0.8328913450241089,0.7025219202041626,-0.05041981488466263,0.941188633441925,0.8776454925537109,0.415411114692688,0.31090670824050903,1.0001639127731323,0.6111616492271423
45,0.6916099190711975,0.8529124855995178,0.7320677638053894,-0.05049219727516174,0.9656516909599304,0.8871476650238037,0.4160445034503937,0.3112929165363312,1.0137306451797485,0.6118181943893433
