Tick,Distance,Hits
0,2.052739381790161,0
1,2.0280230045318604,0
2,1.9953631162643433,0
3,1.956747055053711,0
4,1.9136649370193481,0
5,1.8672350645065308,0
6,1.818295955657959,0
7,1.7674769163131714,0
8,1.7152496576309204,0
9,1.66196870803833,0
10,1.6079000234603882,0
11,1.553242802619934,0
12,1.498147964477539,0
13,1.4427279233932495,0
14,1.3870677947998047,0
15,1.3312325477600098,0
16,1.2752705812454224,0
17,1.2192200422286987,1
18,1.163464903831482,1
19,1.1099804639816284,1
20,1.0606058835983276,1
21,1.015053629875183,2
22,0.9701456427574158,1
23,0.9247350096702576,1
24,0.8845572471618652,1
25,0.8489986062049866,0
26,0.8157110214233398,0
27,0.7793092131614685,0
28,0.7456796169281006,0
29,0.7149356007575989,0
30,0.6872523427009583,0
31,0.6621196866035461,0
32,0.6392403841018677,0
33,0.6184488534927368,0
34,0.5996612906455994,0
35,0.5828462243080139,0
36,0.5680069327354431,0
37,0.5551713705062866,0
38,0.5440817475318909,0
39,0.5349300503730774,0
40,0.5278993248939514,0
41,0.522337019443512,0
42,0.5191672444343567,0
43,0.5169065594673157,0
44,0.5163354277610779,0
45,0.5170393586158752,0
46,0.5214999318122864,0
47,0.5257859230041504,0
48,0.532855212688446,0
49,0.539143979549408,0
