Tick,Distance,Hits
0,2.004340410232544,0
1,1.9796342849731445,0
2,1.946988582611084,0
3,1.9083894491195679,0
4,1.8653277158737183,0
5,1.8189207315444946,0
6,1.7700072526931763,0
7,1.7192167043685913,0
8,1.6670207977294922,0
9,1.6137741804122925,0
10,1.5597429275512695,0
11,1.5051270723342896,0
12,1.4500771760940552,0
13,1.3947068452835083,0
14,1.3391016721725464,0
15,1.2833267450332642,0
16,1.227432131767273,0
17,1.1714563369750977,0
18,1.1154298782348633,1
19,1.066384196281433,1
20,1.0264204740524292,1
21,0.9891366958618164,1
22,0.9487848281860352,1
23,0.9171857833862305,1
24,0.8840575218200684,0
25,0.8504775166511536,0
26,0.8150699734687805,0
27,0.7810142040252686,1
28,0.7495154738426208,1
29,0.7206351161003113,1
30,0.6924798488616943,0
31,0.6673974394798279,0
32,0.6446933746337891,0
33,0.6242851614952087,0
34,0.6061633229255676,0
35,0.5903603434562683,0
36,0.5769328474998474,0
37,0.5657622218132019,0
38,0.5567962527275085,0
39,0.5503223538398743,0
40,0.5465765595436096,0
41,0.5448216199874878,0
42,0.5437986850738525,0
43,0.5451045036315918,0
44,0.5456451773643494,0
45,0.5482813715934753,0
46,0.551250696182251,0
47,0.5562365055084229,0
48,0.5612790584564209,0
49,0.5694653987884521,0
