Tick,Distance,Hits
0,2.0858051776885986,0
1,2.0628550052642822,0
2,2.0315206050872803,0
3,1.9938993453979492,0
4,1.9515643119812012,0
5,1.9056957960128784,0
6,1.8571783304214478,0
7,1.8066763877868652,0
8,1.7546881437301636,0
9,1.701587200164795,0
10,1.6476545333862305,0
11,1.5931005477905273,0
12,1.5380840301513672,0
13,1.4827238321304321,0
14,1.4271100759506226,0
15,1.3713103532791138,0
16,1.3153762817382812,0
17,1.2593475580215454,0
18,1.203254222869873,1
19,1.1475169658660889,2
20,1.0943275690078735,1
21,1.0499119758605957,1
22,1.0086451768875122,1
23,0.9688601493835449,3
24,0.9304518699645996,1
25,0.8972219824790955,1
26,0.8663957715034485,0
27,0.8345598578453064,0
28,0.8006796836853027,0
29,0.7674083113670349,0
30,0.7354208827018738,0
31,0.7051447033882141,0
32,0.6780379414558411,0
33,0.6533474922180176,0
34,0.6311354637145996,0
35,0.6111785769462585,0
36,0.5932314395904541,0
37,0.5774248242378235,0
38,0.5636934041976929,0
39,0.552018404006958,0
40,0.5424115061759949,0
41,0.5349001884460449,0
42,0.5295153260231018,0
43,0.5251667499542236,0
44,0.5220763087272644,0
45,0.5198141932487488,0
46,0.5203976035118103,0
47,0.5214980244636536,0
48,0.5251893997192383,0
49,0.5286257266998291,0
