Tick,Distance,Hits
0,2.0493710041046143,0
1,2.0246541500091553,0
2,1.9919933080673218,0
3,1.9533764123916626,0
4,1.910293459892273,0
5,1.8638625144958496,0
6,1.8149219751358032,0
7,1.7641016244888306,0
8,1.7118730545043945,0
9,1.658590316772461,0
10,1.6045198440551758,0
11,1.5498608350753784,0
12,1.494763731956482,0
13,1.4393415451049805,0
14,1.3836790323257446,0
15,1.32784104347229,0
16,1.2718762159347534,0
17,1.2158223390579224,1
18,1.1607881784439087,1
19,1.1079320907592773,1
20,1.0588473081588745,1
21,1.012506365776062,1
22,0.9688265919685364,1
23,0.9243547320365906,1
24,0.8843522071838379,1
25,0.8479909300804138,0
26,0.8130967020988464,0
27,0.7803702354431152,0
28,0.747103214263916,0
29,0.7160727977752686,0
30,0.688176155090332,0
31,0.6627982258796692,0
32,0.6392608284950256,0
33,0.6178159713745117,0
34,0.5983125567436218,0
35,0.5804987549781799,0
36,0.5645117163658142,0
37,0.5506201386451721,0
38,0.5388924479484558,0
39,0.5294720530509949,0
40,0.5225316882133484,0
41,0.5182233452796936,0
42,0.5157346129417419,0
43,0.515256404876709,0
44,0.515352189540863,0
45,0.5186253190040588,0
46,0.5222864151000977,0
47,0.5289553999900818,0
48,0.5350512862205505,0
49,0.5442339181900024,0
