Tick,Distance,Hits
0,2.086153030395508,0
1,2.0632033348083496,0
2,2.031869649887085,0
3,1.9942494630813599,0
4,1.9519157409667969,0
5,1.9060484170913696,0
6,1.8575323820114136,0
7,1.8070317506790161,0
8,1.7550450563430786,0
9,1.7019461393356323,0
10,1.6480153799057007,0
11,1.5934635400772095,0
12,1.5384491682052612,0
13,1.4830914735794067,0
14,1.4274803400039673,0
15,1.3716834783554077,0
16,1.315752625465393,0
17,1.2597274780273438,0
18,1.2036381959915161,1
19,1.1477149724960327,2
20,1.0944164991378784,1
21,1.0502020120620728,1
22,1.0097047090530396,2
23,0.9704515337944031,3
24,0.9334776401519775,2
25,0.9017227292060852,1
26,0.8741054534912109,1
27,0.8447574973106384,0
28,0.811267077922821,0
29,0.7787132263183594,1
30,0.7482805252075195,1
31,0.7200776934623718,1
32,0.6950982213020325,1
33,0.6721919178962708,0
34,0.651110053062439,0
35,0.6317517161369324,0
36,0.6139059662818909,0
37,0.5978214144706726,0
38,0.5833749771118164,0
39,0.5707539916038513,0
40,0.5599614977836609,0
41,0.5510368943214417,0
42,0.544044554233551,0
43,0.5390632152557373,0
44,0.5361790060997009,0
45,0.5343071818351746,0
46,0.5325837135314941,0
47,0.5336692929267883,0
48,0.5353273153305054,0
49,0.5398121476173401,0
