Tick,Distance,Hits
0,2.0413310527801514,0
1,2.016619920730591,0
2,1.9839677810668945,0
3,1.945360779762268,0
4,1.9022895097732544,0
5,1.855871558189392,0
6,1.8069454431533813,0
7,1.7561405897140503,0
8,1.703928828239441,0
9,1.6506643295288086,0
10,1.5966130495071411,0
11,1.5419750213623047,0
12,1.486899971961975,0
13,1.4315015077590942,0
14,1.3758643865585327,0
15,1.3200534582138062,0
16,1.26411771774292,0
17,1.2080947160720825,1
18,1.1597110033035278,1
19,1.1200439929962158,1
20,1.0798784494400024,1
21,1.037943720817566,1
22,1.0013025999069214,1
23,0.962239682674408,0
24,0.9208586812019348,0
25,0.8791475892066956,1
26,0.8435173630714417,1
27,0.8107833862304688,1
28,0.7830187678337097,1
29,0.7576126456260681,1
30,0.7326390743255615,0
31,0.7083678841590881,1
32,0.685359001159668,1
33,0.6654766201972961,1
34,0.6485269069671631,1
35,0.6327260136604309,0
36,0.6180492043495178,0
37,0.6049889922142029,0
38,0.593989908695221,0
39,0.5854389071464539,0
40,0.5796441435813904,0
41,0.5758450031280518,0
42,0.5748735070228577,0
43,0.5745440125465393,0
44,0.5766239166259766,0
45,0.5804150104522705,0
46,0.5851097702980042,0
47,0.5922679305076599,0
48,0.5987417101860046,0
49,0.6082051992416382,0
